year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,11.716367464274725,11.488897508581047,11.943837419968403,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,4255.0
1985,Laendlicher Raum,Westdeutschland,12.899910157853808,12.285549101853842,13.514271213853775,2.0,6.0,15.11486969889533,0.0,34.787174247238326,6.0,5.0,7.0,1010.0
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,12.837041161602535,12.570444568279399,13.103637754925671,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0,3806.0
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,923.0
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,50.34521266592682,40.774020589213066,59.91640474264058,5.100458122604494,10.0,20.0,0.0,42.34931281609326,10.0,8.0,12.0,176.0
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,39.87451036530573,36.08728289873837,43.66173783187309,7.0,10.43062368161355,20.0,1.0,39.5,10.0,8.0,10.0,639.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,29.541251098587516,23.66570121569892,35.416800981476115,8.0,12.0,19.02214757608412,1.0,35.5553689402103,12.0,9.0,14.0,173.0
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,576.0
1993,Staedtischer Raum,Westdeutschland,11.846365297701599,11.640738457176763,12.051992138226435,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3959.0
1993,Staedtischer Raum,Ostdeutschland,8.30848152832394,8.012852562334839,8.60411049431304,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0,704.0
1993,Laendlicher Raum,Westdeutschland,12.626047541571975,12.104418005323689,13.14767707782026,2.0,6.0,16.0,0.0,37.0,6.0,4.974999999999994,7.0,1034.0
1993,Laendlicher Raum,Ostdeutschland,9.23563165246039,8.856122033570534,9.615141271350245,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,1221.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,13.274452002876547,13.01369530312656,13.535208702626534,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,4032.0
1995,Staedtischer Raum,Ostdeutschland,12.208550826000769,11.013359147302596,13.403742504698942,2.0,6.0,12.0,0.0,27.0,6.0,4.974999999999994,7.0,635.0
1995,Laendlicher Raum,Westdeutschland,14.858239578633587,14.19007931762187,15.526399839645304,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,1131.0
1995,Laendlicher Raum,Ostdeutschland,14.077301051948155,12.994469458581376,15.160132645314933,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1314.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,28.81370161799191,27.664457448083862,29.962945787899958,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1742.0
1997,Staedtischer Raum,Ostdeutschland,39.37351733402426,33.50370427454436,45.24333039350415,10.0,17.0,25.0,2.0,47.5,17.0,14.0,19.0,178.0
1997,Laendlicher Raum,Westdeutschland,30.92368567745605,29.203460467112517,32.643910887799585,12.0,20.0,35.0,1.0,69.5,20.0,20.0,23.0,620.0
1997,Laendlicher Raum,Ostdeutschland,33.19221705433578,30.619131363648595,35.76530274502296,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,653.0
1998,Staedtischer Raum,Westdeutschland,14.810742066180332,14.560158984500703,15.06132514785996,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4025.0
1998,Staedtischer Raum,Ostdeutschland,11.63877557235488,11.141540112528782,12.13601103218098,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.024999999999999,619.0
1998,Laendlicher Raum,Westdeutschland,17.111709765185758,16.488167692720104,17.73525183765141,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,1175.0
1998,Laendlicher Raum,Ostdeutschland,14.16484202385329,13.653217339696035,14.676466708010544,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1225.0
1999,Staedtischer Raum,Westdeutschland,27.263454018674317,26.178343850562793,28.34856418678584,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0,2024.0
1999,Staedtischer Raum,Ostdeutschland,45.667121211840495,39.04135603916421,52.292886384516784,10.0,20.0,30.0,2.0,60.0,20.0,20.0,25.0,208.0
1999,Laendlicher Raum,Westdeutschland,31.254929557033837,28.986150638311205,33.52370847575647,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,755.0
1999,Laendlicher Raum,Ostdeutschland,29.716712713963744,27.60043388587282,31.832991542054668,10.0,15.0,27.0,2.0,52.5,15.0,12.0,15.0,714.0
2000,Staedtischer Raum,Westdeutschland,25.744699344554718,25.134700652548478,26.354698036560958,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,3587.0
2000,Staedtischer Raum,Ostdeutschland,44.69077677909366,38.91207687772137,50.46947668046595,11.515067848471462,18.0,30.0,3.0,57.72739822729281,18.0,16.0,20.0,283.0
2000,Laendlicher Raum,Westdeutschland,26.230260219185798,25.20511519767083,27.255405240700767,10.0,16.0,28.0,1.0,55.0,16.0,14.0,17.0,1406.0
2000,Laendlicher Raum,Ostdeutschland,36.01462896768167,33.83411855214954,38.19513938321381,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,18.0,1108.0
2001,Staedtischer Raum,Westdeutschland,16.19342251427322,15.791254569889901,16.595590458656538,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,6414.0
2001,Staedtischer Raum,Ostdeutschland,21.077894430842534,18.87097340297742,23.284815458707648,4.0,10.0,15.0,1.0,31.5,10.0,10.0,12.0,835.0
2001,Laendlicher Raum,Westdeutschland,17.353870948160324,16.661107727581946,18.046634168738702,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,1930.0
