year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.725365006786227,13.401226310429772,14.049503703142681,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,female,2077,9.3030168844534,9.066304266536214,9.539729502370587,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2831,15.697395249365812,15.306448913256855,16.08834158547477,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,female,1930,10.327578606292311,10.041442605737203,10.61371460684742,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1991,male,549,54.23873652174848,49.06442131037058,59.41305173312638,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,female,306,16.746228681508438,15.063658036888846,18.42879932612803,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1992,male,481,49.8665691703642,44.918700019276855,54.81443832145155,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1992,female,295,20.073688386859423,16.901863403398163,23.245513370320683,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,male,3855,13.260269659972527,13.024150192117016,13.496389127828039,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,female,3113,9.073536391630906,8.86780774769429,9.279265035567523,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.92543514312137,15.499847795883833,16.351022490358904,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,female,3197,10.506364364546195,10.23901486636623,10.773713862726161,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59634392995984,33.26780872759705,35.92487913232264,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
1997,female,1249,22.72310942703156,21.820620889912448,23.62559796415067,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0
1998,male,3917,17.02086342815664,16.726642832678966,17.315084023634316,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,female,3226,12.080311518850904,11.822650813991334,12.337972223710473,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1999,male,2216,32.50728470473138,31.247344704394532,33.76722470506824,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,female,1508,23.949437667117692,22.683398238214657,25.215477096020727,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
2000,male,3781,31.9937278709988,31.09975554803056,32.88770019396704,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.025
2000,female,2636,21.336708613688806,20.796173483290602,21.87724374408701,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,male,5830,21.834648488799395,21.19247747845234,22.47681949914645,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,female,5072,12.859420986033106,12.527614653269946,13.191227318796265,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2002,male,6122,23.242383304925525,22.556693132499554,23.928073477351496,4.0,12.0,25.0,0.0,56.5,12.0,12.0,13.0
2002,female,5433,13.371376043414044,12.998094045593103,13.744658041234985,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2003,male,5925,18.137216304491602,17.848800126210147,18.425632482773057,5.0,12.0,23.0,0.0,50.0,12.0,12.0,13.0
2003,female,5392,13.060789590630911,12.814591380112478,13.306987801149344,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
