year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,13.796255840970968,13.46910770944233,14.123403972499606,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3207.0
1985,weiblich,9.302526655059554,9.064803209456652,9.540250100662455,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2058.0
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,15.707915558952145,15.31510448151006,16.100726636394228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2814.0
1990,weiblich,10.351883865971477,10.063910462635938,10.639857269307015,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1915.0
1991,maennlich,54.49337414015411,49.284079881802185,59.702668398506034,7.0,12.0,25.0,1.0,52.0,12.0,10.0,14.0,545.0
1991,weiblich,16.78432305771668,15.089190396697417,18.47945571873594,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0,303.0
1992,maennlich,49.33782084180897,44.394915226937044,54.280726456680895,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0,475.0
1992,weiblich,19.491896931936495,16.482211131253948,22.501582732619042,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,293.0
1993,maennlich,13.29922784844655,13.061759188723448,13.536696508169653,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3825.0
1993,weiblich,9.073404107943873,8.866906426116072,9.279901789771673,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,3093.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,15.955633834617302,15.528585916353705,16.3826817528809,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,3936.0
1995,weiblich,10.491637279627252,10.223457364116864,10.75981719513764,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3176.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,34.67201464034262,33.336503840693,36.007525439992236,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0,1948.0
1997,weiblich,22.685049670493544,21.782627797672188,23.5874715433149,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0,1245.0
1998,maennlich,17.109726671229055,16.8124180855957,17.40703525686241,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,3868.0
1998,weiblich,12.138699637391971,11.877908156295613,12.39949111848833,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3176.0
1999,maennlich,32.305075466991894,31.055049636722348,33.555101297261444,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,2205.0
1999,weiblich,23.9903410398496,22.71568843617881,25.26499364352039,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0,1496.0
2000,maennlich,32.03090304815825,31.133027312272453,32.92877878404405,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.025,3762.0
2000,weiblich,21.360481614733928,20.81756049871412,21.903402730753736,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2622.0
2001,maennlich,21.900485070940857,21.25516334790301,22.545806793978702,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,5800.0
2001,weiblich,12.893549905314154,12.560273214829767,13.226826595798542,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,5047.0
2002,maennlich,23.264059948652438,22.575900804763975,23.9522190925409,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0,6092.0
2002,weiblich,13.333874367676028,12.959948194679765,13.707800540672292,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5403.0
2003,maennlich,18.224392331207824,17.93316452801515,18.515620134400496,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,5857.0
2003,weiblich,13.130964935194282,12.881829228594398,13.380100641794165,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0,5319.0
2004,maennlich,24.17388206515413,23.4457175276856,24.902046602622665,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,12.0,5459.0
2004,weiblich,14.47781824411762,14.066878633383276,14.888757854851963,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,5069.0
2005,maennlich,25.518410947809045,24.683131919904145,26.353689975713944,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5092.0
2005,weiblich,14.497067391688317,14.084915678588938,14.909219104787695,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,4789.0
2006,maennlich,25.486285044710833,24.734347748453498,26.238222340968168,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5430.0
2006,weiblich,14.738767297566454,14.347998039328456,15.129536555804453,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,5164.0
2007,maennlich,26.624206934659533,25.772862559640878,27.47555130967819,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5110.0
2007,weiblich,15.004379839435922,14.57277694874631,15.435982730125534,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.024999999999999,4921.0
2008,maennlich,26.445509104777592,25.57195709329209,27.319061116263093,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4853.0
