year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.725365006786229,13.056378150550954,14.394351863021503,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,female,2077,9.303016884453402,8.81436545774539,9.791668311161414,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2831,15.697395249365812,14.890480943547514,16.50430955518411,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1990,female,1930,10.327578606292317,9.736875068354525,10.918282144230108,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1991,male,549,54.23873652174848,43.53987379940402,64.93759924409294,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,female,306,16.74622868150843,13.26105394564451,20.231403417372352,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1992,male,481,49.86656917036421,39.63271698060349,60.100421360124926,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,female,295,20.073688386859423,13.502783205391612,26.644593568327235,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,male,3855,13.260269659972524,12.772973830834738,13.74756548911031,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,female,3113,9.073536391630904,8.6489283714162,9.498144411845608,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.925435143121367,15.047128387796803,16.80374189844593,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,female,3197,10.506364364546199,9.954581306499653,11.058147422592745,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59634392995984,31.8537227636993,37.338965096220385,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
1997,female,1249,22.72310942703156,20.859359775701815,24.586859078361304,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0
1998,male,3917,17.020863428156645,16.413663364446066,17.628063491867223,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,female,3226,12.080311518850905,11.548526988518287,12.612096049183524,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1999,male,2216,32.50728470473138,29.90645612815004,35.108113281312725,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,female,1508,23.949437667117696,21.335346912527918,26.563528421707474,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
2000,male,3781,31.993727870998804,30.148764948437968,33.838690793559635,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0
2000,female,2636,21.336708613688806,20.22100730043278,22.45240992694483,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,male,5830,21.834648488799395,20.5094974839216,23.15979949367719,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,female,5072,12.859420986033108,12.174701279460342,13.544140692605874,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2002,male,6122,23.242383304925525,21.827442418505086,24.657324191345964,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0
2002,female,5433,13.371376043414044,12.601078856260461,14.141673230567626,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
2003,male,5925,18.137216304491602,17.54205752374066,18.732375085242545,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2003,female,5392,13.060789590630911,12.552739077619421,13.568840103642401,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.024999999999999
