year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.725365006786229,12.908475529299345,14.441486860639245,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,female,2077,9.303016884453402,8.776500330905092,9.849944962267637,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2831,15.697395249365812,14.569023029313431,16.620887358015885,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,female,1930,10.327578606292317,9.49764297247756,10.879776239063911,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1991,male,549,54.23873652174848,41.95881845306522,66.10665332592475,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.024999999999999
1991,female,306,16.74622868150843,13.05217079065229,20.455631284260164,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1992,male,481,49.86656917036421,41.1806848093207,59.485445349903955,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025
1992,female,295,20.073688386859423,13.90310331423115,25.465543114214846,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,male,3855,13.260269659972524,12.644848457739034,13.795163686956355,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,female,3113,9.073536391630904,8.42079681396208,9.626471690119653,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.925435143121367,14.969048689352984,16.78974200124675,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,female,3197,10.506364364546199,9.666033234529644,11.217927248482553,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59634392995984,31.30492231000786,37.26209092429731,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
1997,female,1249,22.72310942703156,20.69635198277848,24.75855105781049,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0
1998,male,3917,17.020863428156645,16.276333215488027,17.739102047236894,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,female,3226,12.080311518850905,11.356692619345832,12.73803245088527,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1999,male,2216,32.50728470473138,29.067493522154827,35.67973068526206,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,female,1508,23.949437667117696,20.567707267214796,26.823112516865237,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
2000,male,3781,31.993727870998804,30.07980887898109,33.765817741112414,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0
2000,female,2636,21.336708613688806,19.833767171882982,22.482373574707015,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,male,5830,21.834648488799395,20.109916841989957,23.353597664751128,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,female,5072,12.859420986033108,12.101425298612659,13.52206251865995,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2002,male,6122,23.242383304925525,21.498737576643286,24.752173714700696,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0
2002,female,5433,13.371376043414044,12.531553475319523,14.234401985707164,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2003,male,5925,18.137216304491602,17.333090515535563,18.762441973794992,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2003,female,5392,13.060789590630911,12.370774740076234,13.613613733049897,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
