year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,13.725365006786227,13.401226310429772,14.049503703142681,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,3242.0
1985,female,9.303016884453399,9.066304266536212,9.539729502370585,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2077.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,15.697395249365808,15.306448913256851,16.088341585474765,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2831.0
1990,female,10.327578606292313,10.041442605737204,10.613714606847422,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1930.0
1991,male,54.23873652174847,49.06442131037057,59.41305173312637,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,549.0
1991,female,16.746228681508438,15.063658036888846,18.42879932612803,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0,306.0
1992,male,49.8665691703642,44.918700019276855,54.81443832145155,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025,481.0
1992,female,20.07368838685942,16.90186340339816,23.24551337032068,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,295.0
1993,male,13.260269659972524,13.024150192117013,13.496389127828035,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3855.0
1993,female,9.073536391630906,8.86780774769429,9.279265035567523,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,3113.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,15.925435143121367,15.49984779588383,16.351022490358904,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,3953.0
1995,female,10.506364364546197,10.239014866366231,10.773713862726163,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3197.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,34.59634392995984,33.26780872759705,35.92487913232264,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0,1961.0
1997,female,22.723109427031556,21.820620889912444,23.625597964150668,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0,1249.0
1998,male,17.02086342815664,16.726642832678966,17.315084023634316,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0,3917.0
1998,female,12.080311518850907,11.822650813991338,12.337972223710477,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3226.0
1999,male,32.50728470473139,31.24734470439454,33.767224705068244,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,2216.0
1999,female,23.949437667117692,22.683398238214657,25.215477096020727,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0,1508.0
2000,male,31.993727870998804,31.099755548030565,32.88770019396704,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0,3781.0
2000,female,21.336708613688803,20.7961734832906,21.877243744087007,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2636.0
2001,male,21.834648488799395,21.19247747845234,22.47681949914645,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,5830.0
2001,female,12.859420986033106,12.527614653269946,13.191227318796265,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,5072.0
2002,male,23.242383304925525,22.556693132499554,23.928073477351496,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0,6122.0
2002,female,13.371376043414044,12.998094045593103,13.744658041234985,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5433.0
2003,male,18.137216304491606,17.84880012621015,18.42563248277306,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,5925.0
