year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.72249,13.05356,14.39142,4.00000,8.00000,16.00000,0.00000,34.00000,,,
1985,female,2077,9.30260,8.81393,9.79127,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,2831,15.69829,14.89151,16.50507,4.00000,10.00000,20.00000,0.00000,44.00000,,,
1990,female,1930,10.32657,9.73582,10.91732,3.00000,6.00000,14.00000,0.00000,30.50000,,,
1991,male,549,54.24217,43.54312,64.94122,7.00000,12.00000,25.00000,1.00000,52.00000,,,
1991,female,306,16.74633,13.26103,20.23164,6.00000,10.00000,15.00000,0.00000,28.50000,,,
1992,male,481,49.87327,39.63841,60.10813,8.00000,15.00000,25.00000,1.00000,50.50000,,,
1992,female,295,20.07259,13.50178,26.64340,7.00000,10.00000,18.00000,1.00000,34.50000,,,
1993,male,3855,13.25905,12.77179,13.74632,3.00000,8.00000,18.00000,0.00000,40.50000,,,
1993,female,3113,9.07322,8.64858,9.49786,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.92550,15.04696,16.80405,3.00000,9.00000,20.00000,0.00000,45.50000,,,
1995,female,3197,10.50568,9.95400,11.05736,2.00000,6.00000,14.00000,0.00000,32.00000,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59406,31.85149,37.33663,12.00000,20.00000,35.00000,1.00000,69.50000,,,
1997,female,1249,22.72157,20.85823,24.58491,9.00000,15.00000,25.00000,1.00000,49.00000,,,
1998,male,3917,17.01906,16.41189,17.62623,5.00000,10.00000,22.00000,0.00000,47.50000,,,
1998,female,3226,12.08534,11.55293,12.61775,3.00000,7.00000,15.00000,0.00000,33.00000,,,
1999,male,2216,32.51215,29.91052,35.11377,12.00000,20.00000,32.00000,2.00000,62.00000,,,
1999,female,1508,23.95799,21.34276,26.57323,9.00000,15.00000,25.00000,2.00000,49.00000,,,
2000,male,3781,31.99422,30.14925,33.83918,11.88853,20.00000,31.00000,1.00000,59.66720,,,
2000,female,2636,21.33807,20.22254,22.45361,9.00000,15.00000,25.00000,1.00000,49.00000,,,
2001,male,5830,21.83376,20.50859,23.15893,4.00000,11.00000,24.00000,1.00000,54.00000,,,
2001,female,5072,12.85919,12.17465,13.54373,3.00000,7.00000,15.00000,1.00000,33.00000,,,
2002,male,6122,23.24228,21.82735,24.65722,4.00000,12.00000,25.00000,0.00000,56.50000,,,
2002,female,5433,13.37224,12.60189,14.14260,3.00000,7.00000,15.00000,0.00000,33.00000,,,
2003,male,5925,18.13588,17.54073,18.73103,5.00000,12.00000,23.00000,0.00000,50.00000,,,
2003,female,5392,13.06058,12.55253,13.56864,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2004,male,5482,24.14164,22.64465,25.63864,5.00000,12.00000,25.00000,0.00000,55.00000,,,
2004,female,5093,14.45264,13.60890,15.29637,3.00000,8.00000,16.00000,0.00000,35.50000,,,
2005,male,5112,25.47503,23.75687,27.19320,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2005,female,4810,14.50520,13.65592,15.35448,3.00000,8.00000,16.00000,1.00000,35.50000,,,
2006,male,5433,25.48483,23.93405,27.03560,5.00000,12.00000,25.00000,1.00000,55.00000,,,
2006,female,5164,14.73829,13.93200,15.54457,3.00000,8.00000,18.00000,1.00000,40.50000,,,
