year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3207,13.796255840970968,13.46910770944233,14.123403972499606,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1985,female,2058,9.302526655059554,9.064803209456652,9.540250100662455,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2814,15.707915558952145,15.31510448151006,16.100726636394228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,female,1915,10.351883865971477,10.063910462635938,10.639857269307015,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1991,male,545,54.49337414015411,49.284079881802185,59.702668398506034,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0
1991,female,303,16.78432305771668,15.089190396697417,18.47945571873594,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1992,male,475,49.33782084180896,44.39491522693704,54.28072645668089,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1992,female,293,19.4918969319365,16.48221113125395,22.501582732619045,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,male,3825,13.29922784844655,13.061759188723448,13.536696508169653,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,female,3093,9.073404107943873,8.866906426116072,9.279901789771673,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3936,15.955633834617304,15.528585916353707,16.382681752880902,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,female,3176,10.491637279627255,10.223457364116868,10.759817195137643,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1948,34.672014640342624,33.336503840693005,36.00752543999224,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
1997,female,1245,22.68504967049355,21.782627797672195,23.58747154331491,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
1998,male,3868,17.109726671229055,16.8124180855957,17.40703525686241,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
1998,female,3176,12.138699637391968,11.877908156295609,12.399491118488326,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1999,male,2205,32.30507546699189,31.05504963672234,33.55510129726144,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,female,1496,23.9903410398496,22.71568843617881,25.26499364352039,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
2000,male,3762,32.03090304815825,31.13302731227245,32.92877878404405,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0
2000,female,2622,21.36048161473393,20.817560498714123,21.90340273075374,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,male,5800,21.900485070940857,21.25516334790301,22.545806793978702,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,female,5047,12.893549905314153,12.560273214829765,13.22682659579854,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2002,male,6092,23.264059948652434,22.575900804763968,23.9522190925409,4.0,12.0,25.0,0.0,56.5,12.0,12.0,13.0
2002,female,5403,13.333874367676026,12.959948194679763,13.70780054067229,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2003,male,5857,18.224392331207827,17.933164528015155,18.5156201344005,5.0,12.0,23.25175163135806,0.0,50.629379078395154,12.0,12.0,13.0
2003,female,5319,13.130964935194283,12.8818292285944,13.380100641794167,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
