year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,3207,13.796255840970966,13.469107709442328,14.123403972499604,1.665588469348168,3.8280081290939436,18.352274803937046,36.0,12.0,8.0,7.0,8.0
1985,weiblich,2058,9.302526655059555,9.064803209456654,9.540250100662456,6.547371162477548,2.7797935969793626,3.0,11.868427906193869,-2.321056743716322,5.0,4.0,5.0
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,2814,15.707915558952145,15.31510448151006,16.100726636394228,6.264279628061411,6.780067816901969,12.582813288114199,5.0,8.0,10.0,10.0,10.0
1990,weiblich,1915,10.351883865971477,10.063910462635938,10.639857269307015,1.317105058807133,4.967303252529762,8.165980163935748,5.0,3.0,6.0,5.0,6.0
1991,maennlich,545,54.4933741401541,49.284079881802185,59.70266839850602,15.659218236847174,17.420316419949742,596.4525320685948,6.0,5.0,12.0,9.0,14.0
1991,weiblich,303,16.78432305771668,15.089190396697417,18.47945571873594,11.060633198249741,6.480746040148768,9.144197204217733,13.935287189297753,6.26954321316972,10.0,10.0,10.0
1992,maennlich,475,49.33782084180896,44.39491522693704,54.28072645668089,19.22861296420441,11.511699157253444,6.719067979883482,37.9929304406858,-12.04524949659791,15.0,15.0,18.0
1992,weiblich,293,19.491896931936495,16.482211131253948,22.501582732619042,7.105227985986915,12.550474245641716,8.0,25.0,8.0,10.0,8.0,10.0
1993,maennlich,3825,13.299227848446554,13.061759188723451,13.536696508169657,25.9262236838283,11.018050613487738,3.708733413911566,59.252459088703404,-29.617501990963532,8.0,7.0,8.0
1993,weiblich,3093,9.073404107943873,8.866906426116072,9.279901789771673,3.0,1.8824769217740667,16.522284207461304,15.0,3.0,5.0,5.0,5.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,3936,15.955633834617302,15.528585916353705,16.3826817528809,34.65677260731683,11.533610322366407,12.83695185785339,67.386503731512,-19.892779266341773,9.0,8.0,10.0
1995,weiblich,3176,10.491637279627254,10.223457364116866,10.759817195137641,2.425241147852324,3.8548802903170025,5.806136263952192,0.0,10.877478938101994,6.0,6.0,7.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,1948,34.67201464034262,33.336503840693,36.007525439992236,9.895975266526195,28.539418266971488,12.1780397333634,30.0,15.601136433619208,20.0,20.0,20.0
1997,weiblich,1245,22.685049670493548,21.78262779767219,23.587471543314905,14.764210256339506,25.303446855232643,21.286168371547525,15.0,12.0,15.0,15.0,15.0
1998,maennlich,3868,17.109726671229055,16.8124180855957,17.40703525686241,6.907025114973024,2.6065612296043508,6.279519118678294,28.0,5.3382601242362,11.0,10.0,12.0
1998,weiblich,3176,12.138699637391971,11.877908156295613,12.39949111848833,22.94049704921801,5.36688339061652,4.382569757438048,50.77738798688795,-23.454321180231894,8.0,8.0,9.0
1999,maennlich,2205,32.305075466991894,31.055049636722348,33.555101297261444,3.515295250748437,7.748407239897684,46.143527617621544,5.0,6.0,20.0,20.0,22.0
1999,weiblich,1496,23.990341039849604,22.715688436178812,25.264993643520395,20.71164324556132,6.253845707332473,35.66480323073543,5.0,12.0,15.0,15.0,15.0
2000,maennlich,3762,32.030903048158244,31.133027312272443,32.92877878404404,16.30344694628434,24.23555075904389,17.522339009376132,14.475108851646649,19.350677104013823,20.0,20.0,21.025
2000,weiblich,2622,21.360481614733928,20.81756049871412,21.903402730753736,17.867827252576493,28.639810807599595,214.4335875350788,15.0,27.0,15.0,15.0,15.0
2001,maennlich,5800,21.900485070940857,21.25516334790301,22.545806793978702,15.863232737327998,29.850017266805974,11.467956424277919,22.45614720690312,1.0,11.0,10.0,12.0
2001,weiblich,5047,12.893549905314153,12.560273214829765,13.22682659579854,24.13605594030073,4.377807396514137,10.642460484554583,44.37644912391995,-9.597932699064636,7.0,6.0,7.0
2002,maennlich,6092,23.264059948652434,22.575900804763968,23.9522190925409,10.055604172285282,30.0,12.970507334386236,5.683249429133851,5.0,12.0,12.0,13.0
2002,weiblich,5403,13.333874367676026,12.959948194679763,13.70780054067229,17.70857226964529,4.526998212002436,1.0,42.77143067411323,-24.06285840446794,7.0,6.0,7.0
2003,maennlich,5857,18.224392331207824,17.93316452801515,18.515620134400496,27.223755443469166,4.140818913061446,27.357251832619973,27.023510859742956,20.0,12.0,12.0,13.0
2003,weiblich,5319,13.130964935194283,12.8818292285944,13.380100641794167,40.387714255112144,23.042681436429444,34.053247222824666,49.88941480354336,5.0,8.0,8.0,8.0
2004,maennlich,5459,24.17388206515413,23.4457175276856,24.902046602622665,65.2434542003366,21.124880438745357,5.341154051715691,155.09690442326797,-84.51229617121568,12.0,11.0,12.0
2004,weiblich,5069,14.477818244117618,14.066878633383274,14.888757854851962,58.091415905413534,2.8531265944939372,8.282402669589127,132.80493575915014,-66.43111718414748,8.0,8.0,9.0
2005,maennlich,5092,25.51841094780904,24.68313191990414,26.35368997571394,11.763534372534698,4.236612127508698,4.684769649776836,22.381681456671494,-5.933377434359958,12.0,11.0,12.0
