year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.72537,12.94091,14.45743,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,8.00000
1985,female,2077,9.30302,8.51048,9.78623,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2831,15.69740,14.69783,16.56051,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1990,female,1930,10.32758,9.60324,10.99280,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,6.00000
1991,male,549,54.23874,42.61548,66.37259,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.97500,14.00000
1991,female,306,16.74623,11.99372,20.08680,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
1992,male,481,49.86657,38.22239,59.68728,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,17.00000
1992,female,295,20.07369,10.96229,24.98513,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,8.00000,10.00000
1993,male,3855,13.26027,12.74792,13.80505,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1993,female,3113,9.07354,8.50491,9.61963,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.92544,14.93590,16.81237,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1995,female,3197,10.50636,9.71479,11.22434,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59634,31.31399,37.89671,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,20.00000
1997,female,1249,22.72311,20.50661,24.77499,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,15.00000
1998,male,3917,17.02086,16.32229,17.82665,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,10.00000
1998,female,3226,12.08031,11.45965,12.70102,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1999,male,2216,32.50728,28.67323,35.27575,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,20.00000,21.02500
1999,female,1508,23.94944,20.59737,26.95628,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,15.00000
2000,male,3781,31.99373,30.23006,33.81438,12.00000,20.00000,31.00000,1.00000,59.50000,20.00000,20.00000,22.00000
2000,female,2636,21.33671,20.10681,22.64457,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2001,male,5830,21.83465,20.18193,23.28019,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,female,5072,12.85942,12.09576,13.59947,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,7.00000
2002,male,6122,23.24238,21.53610,24.62144,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,12.00000,13.02500
2002,female,5433,13.37138,12.39500,14.06725,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2003,male,5925,18.13722,17.45988,18.83755,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,12.00000,14.00000
2003,female,5392,13.06079,12.38405,13.65217,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,8.00000
