"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","maennlich","13.73","7.5","3242","13.08","14.38"
"1985","weiblich","9.3","4.5","2077","8.85","9.75"
"1986","maennlich","","","","",""
"1986","weiblich","","","","",""
"1987","maennlich","","","","",""
"1987","weiblich","","","","",""
"1988","maennlich","","","","",""
"1988","weiblich","","","","",""
"1989","maennlich","","","","",""
"1989","weiblich","","","","",""
"1990","maennlich","15.7","9.5","2831","14.94","16.46"
"1990","weiblich","10.33","5.5","1930","9.65","11.01"
"1991","maennlich","54.24","11.5","549","43.3","65.18"
"1991","weiblich","16.75","9.5","306","13.26","20.24"
"1992","maennlich","49.91","14.5","481","39.41","60.41"
"1992","weiblich","20.08","9.5","295","12.36","27.8"
"1993","maennlich","13.26","7.5","3855","12.79","13.73"
"1993","weiblich","9.07","4.5","3113","8.68","9.46"
"1994","maennlich","","","","",""
"1994","weiblich","","","","",""
"1995","maennlich","15.93","8.5","3953","14.94","16.92"
"1995","weiblich","10.51","5.5","3197","9.94","11.08"
"1996","maennlich","","","","",""
"1996","weiblich","","","","",""
"1997","maennlich","34.6","19.5","1961","31.51","37.69"
"1997","weiblich","22.73","14.5","1249","20.44","25.02"
"1998","maennlich","17.02","9.5","3917","16.4","17.64"
"1998","weiblich","12.08","6.5","3226","11.55","12.61"
"1999","maennlich","32.52","19.5","2216","29.88","35.16"
"1999","weiblich","23.95","14.5","1508","21.71","26.19"
"2000","maennlich","32","19.5","3781","29.95","34.05"
"2000","weiblich","21.34","14.5","2636","20.04","22.64"
"2001","maennlich","21.84","10.5","5830","20.3","23.38"
"2001","weiblich","12.86","6.5","5072","12.07","13.65"
"2002","maennlich","23.24","11.5","6122","21.53","24.95"
"2002","weiblich","13.37","6.5","5433","12.44","14.3"
"2003","maennlich","18.14","11.5","5925","17.44","18.84"
"2003","weiblich","13.06","7.5","5392","12.52","13.6"
"2004","maennlich","24.14","11.5","5482","22.49","25.79"
"2004","weiblich","14.46","7.5","5093","13.54","15.38"
"2005","maennlich","25.47","11.5","5112","23.56","27.38"
"2005","weiblich","14.5","7.5","4810","13.52","15.48"
"2006","maennlich","25.46","11.5","5433","23.64","27.28"
"2006","weiblich","14.74","7.5","5164","13.85","15.63"
"2007","maennlich","26.59","11.5","5110","24.65","28.53"
"2007","weiblich","15","7.5","4921","14.03","15.97"
"2008","maennlich","26.43","11.5","4853","24.37","28.49"
"2008","weiblich","15.24","7.5","4790","14.08","16.4"
"2009","maennlich","26.17","12.5","4472","24.01","28.33"
"2009","weiblich","15.46","7.5","4518","14.28","16.64"
"2010","maennlich","27.03","11.5","6264","25.3","28.76"
"2010","weiblich","15.63","7.5","6018","14.65","16.61"
"2011","maennlich","26.24","11.5","7276","24.58","27.9"
"2011","weiblich","15.27","7.5","7612","14.47","16.07"
"2012","maennlich","25.15","11.5","7064","23.49","26.81"
"2012","weiblich","15.45","7.5","7616","14.62","16.28"
"2013","maennlich","25.83","11.5","8112","24.46","27.2"
"2013","weiblich","15.16","7.5","8689","14.42","15.9"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","17.55","10.5","6965","16.99","18.11"
"2015","weiblich","13.62","7.5","7517","13.24","14"
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","17.35","11.5","6971","16.83","17.87"
"2017","weiblich","13.82","8.5","7875","13.46","14.18"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","16.75","10.5","7126","16.24","17.26"
"2019","weiblich","13.71","8.5","7502","13.31","14.11"
