"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","männlich","13.73","7.5","3242","2","4","16","30","85","13.08","14.38","0","360","7","8"
"1985","weiblich","9.3","4.5","2077","1","2","12","20","56","8.85","9.75","0","150","5","5"
"1986","männlich","","","","","","","","","","","","","",""
"1986","weiblich","","","","","","","","","","","","","",""
"1987","männlich","","","","","","","","","","","","","",""
"1987","weiblich","","","","","","","","","","","","","",""
"1988","männlich","","","","","","","","","","","","","",""
"1988","weiblich","","","","","","","","","","","","","",""
"1989","männlich","","","","","","","","","","","","","",""
"1989","weiblich","","","","","","","","","","","","","",""
"1990","männlich","15.7","9.5","2831","2","4","20","35","100","14.94","16.46","0","330","8","10"
"1990","weiblich","10.33","5.5","1930","1","3","14","22","58","9.65","11.01","0","330","5","6"
"1991","männlich","54.24","11.5","549","5","7","25","120","600","43.3","65.18","1","999","12","15"
"1991","weiblich","16.75","9.5","306","4","6","15","30","200","13.26","20.24","0","300","9","10"
"1992","männlich","49.91","14.5","481","5","8","25","110","550","39.41","60.41","1","800","15","16"
"1992","weiblich","20.08","9.5","295","5","7","18","30","450","12.36","27.8","1","635","10","12"
"1993","männlich","13.26","7.5","3855","1","3","18","30","75","12.79","13.73","0","180","7","8"
"1993","weiblich","9.07","4.5","3113","1","2","12","22","57","8.68","9.46","0","140","5","5"
"1994","männlich","","","","","","","","","","","","","",""
"1994","weiblich","","","","","","","","","","","","","",""
"1995","männlich","15.93","8.5","3953","1","3","20","36","100","14.94","16.92","0","750","8","8"
"1995","weiblich","10.51","5.5","3197","1","2","14","25","70","9.94","11.08","0","450","5","6"
"1996","männlich","","","","","","","","","","","","","",""
"1996","weiblich","","","","","","","","","","","","","",""
"1997","männlich","34.6","19.5","1961","7","12","35","60","400","31.51","37.69","1","800","18","20"
"1997","weiblich","22.73","14.5","1249","5","9","25","40","150","20.44","25.02","1","650","15","15"
"1998","männlich","17.02","9.5","3917","2","5","22","40","100","16.4","17.64","0","200","10","10"
"1998","weiblich","12.08","6.5","3226","1","3","15","26","79","11.55","12.61","0","193","7","8"
"1999","männlich","32.52","19.5","2216","7","12","32","55","330","29.88","35.16","2","800","18","20"
"1999","weiblich","23.95","14.5","1508","5","9","25","40","150","21.71","26.19","2","999","15","15"
"2000","männlich","32","19.5","3781","7","12","31","55","350","29.95","34.05","1","850","19","20"
"2000","weiblich","21.34","14.5","2636","5","9","25","40","120","20.04","22.64","1","800","15","15"
"2001","männlich","21.84","10.5","5830","2","4","24","40","210","20.3","23.38","1","999","10","12"
"2001","weiblich","12.86","6.5","5072","1","3","15","28","80","12.07","13.65","1","999","7","8"
"2002","männlich","23.24","11.5","6122","2","4","25","41","300","21.53","24.95","0","999","12","12"
"2002","weiblich","13.37","6.5","5433","1","3","15","28","90","12.44","14.3","0","999","7","8"
"2003","männlich","18.14","11.5","5925","2","5","23","40","110","17.44","18.84","0","600","12","12"
"2003","weiblich","13.06","7.5","5392","1","3","16","30","80","12.52","13.6","1","450","8","8"
"2004","männlich","24.14","11.5","5482","2","5","25","43","300","22.49","25.79","0","900","12","13"
"2004","weiblich","14.46","7.5","5093","1","3","16","30","100","13.54","15.38","0","960","8","8"
"2005","männlich","25.47","11.5","5112","2","5","25","48","300","23.56","27.38","1","999","12","13"
"2005","weiblich","14.5","7.5","4810","1","3","16","30","100","13.52","15.48","1","960","8","8"
"2006","männlich","25.46","11.5","5433","2","5","25","46","300","23.64","27.28","1","999","12","13"
"2006","weiblich","14.74","7.5","5164","1","3","18","30","100","13.85","15.63","1","999","8","9"
"2007","männlich","26.59","11.5","5110","2","5","25","47","355","24.65","28.53","1","999","12","13"
