year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.725365006786229,13.401226310429774,14.049503703142683,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,female,2077,9.303016884453399,9.066304266536212,9.539729502370585,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2831,15.697395249365814,15.306448913256856,16.088341585474772,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,female,1930,10.327578606292313,10.041442605737204,10.613714606847422,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1991,male,549,54.23873652174848,49.06442131037058,59.41305173312638,7.0,12.0,25.0,1.0,52.0,12.0,9.974999999999994,14.0
1991,female,306,16.74622868150843,15.063658036888839,18.428799326128022,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.024999999999999
1992,male,481,49.8665691703642,44.918700019276855,54.81443832145155,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,female,295,20.073688386859427,16.901863403398167,23.245513370320687,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,male,3855,13.260269659972522,13.02415019211701,13.496389127828033,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,female,3113,9.073536391630904,8.867807747694288,9.279265035567521,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.925435143121367,15.49984779588383,16.351022490358904,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,female,3197,10.506364364546195,10.23901486636623,10.773713862726161,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59634392995985,33.26780872759706,35.924879132322644,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
1997,female,1249,22.723109427031563,21.82062088991245,23.625597964150675,9.0,15.0,25.0,1.0,49.0,15.0,14.0,16.0
1998,male,3917,17.02086342815664,16.726642832678966,17.315084023634316,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1998,female,3226,12.080311518850905,11.822650813991336,12.337972223710475,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1999,male,2216,32.50728470473139,31.24734470439454,33.767224705068244,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0
1999,female,1508,23.949437667117692,22.683398238214657,25.215477096020727,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
2000,male,3781,31.993727870998804,31.099755548030565,32.88770019396704,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.0
2000,female,2636,21.336708613688806,20.796173483290602,21.87724374408701,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,male,5830,21.834648488799395,21.19247747845234,22.47681949914645,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,female,5072,12.859420986033106,12.527614653269946,13.191227318796265,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2002,male,6122,23.242383304925532,22.55669313249956,23.928073477351504,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0
2002,female,5433,13.371376043414044,12.998094045593103,13.744658041234985,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2003,male,5925,18.1372163044916,17.848800126210143,18.425632482773054,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2003,female,5392,13.06078959063091,12.814591380112477,13.306987801149342,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
