year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,3207,13.796255840970971,13.469107709442333,14.12340397249961,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1985,weiblich,2058,9.302526655059554,9.064803209456652,9.540250100662455,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,2814,15.707915558952145,15.31510448151006,16.100726636394228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1990,weiblich,1915,10.351883865971477,10.063910462635938,10.639857269307015,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1991,maennlich,545,54.49337414015411,49.284079881802185,59.702668398506034,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0
1991,weiblich,303,16.78432305771668,15.089190396697417,18.47945571873594,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.024999999999999
1992,maennlich,475,49.33782084180896,44.39491522693704,54.28072645668089,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1992,weiblich,293,19.4918969319365,16.48221113125395,22.501582732619045,6.961636612181194,10.0,18.0,1.0,34.55754508172821,10.0,8.0,10.0
1993,maennlich,3825,13.299227848446554,13.061759188723451,13.536696508169657,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
1993,weiblich,3093,9.07340410794387,8.86690642611607,9.279901789771671,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,3936,15.955633834617302,15.528585916353705,16.3826817528809,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1995,weiblich,3176,10.491637279627254,10.223457364116866,10.759817195137641,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,1948,34.67201464034261,33.33650384069299,36.00752543999223,12.0,20.0,35.0,1.0,69.5,20.0,20.0,20.0
1997,weiblich,1245,22.685049670493548,21.78262779767219,23.587471543314905,9.0,15.0,25.0,1.0,49.0,15.0,14.0,15.0
1998,maennlich,3868,17.109726671229055,16.8124180855957,17.40703525686241,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0
1998,weiblich,3176,12.138699637391973,11.877908156295614,12.399491118488331,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1999,maennlich,2205,32.305075466991894,31.055049636722348,33.555101297261444,12.0,20.0,32.0,2.0,62.0,20.0,20.0,21.0
1999,weiblich,1496,23.990341039849604,22.715688436178812,25.264993643520395,9.0,15.0,25.0,2.0,49.0,15.0,15.0,15.0
2000,maennlich,3762,32.03090304815826,31.13302731227246,32.928778784044056,12.0,20.0,31.0,1.0,59.5,20.0,20.0,21.025
2000,weiblich,2622,21.360481614733935,20.817560498714126,21.903402730753744,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0
2001,maennlich,5800,21.90048507094086,21.255163347903014,22.545806793978706,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0
2001,weiblich,5047,12.893549905314153,12.560273214829765,13.22682659579854,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2002,maennlich,6092,23.264059948652445,22.57590080476398,23.95221909254091,4.0,12.0,25.0,0.0,56.5,12.0,12.0,14.0
2002,weiblich,5403,13.333874367676025,12.959948194679761,13.707800540672288,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2003,maennlich,5857,18.224392331207824,17.93316452801515,18.515620134400496,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0
2003,weiblich,5319,13.130964935194282,12.881829228594398,13.380100641794165,3.0,8.0,16.0,1.0,35.5,8.0,8.0,8.0
2004,maennlich,5459,24.173882065154135,23.445717527685602,24.90204660262267,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,12.0
2004,weiblich,5069,14.47781824411762,14.066878633383276,14.888757854851963,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,maennlich,5092,25.518410947809045,24.683131919904145,26.353689975713944,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,weiblich,4789,14.497067391688317,14.084915678588938,14.909219104787695,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2006,maennlich,5430,25.486285044710836,24.7343477484535,26.23822234096817,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,weiblich,5164,14.738767297566454,14.347998039328456,15.129536555804453,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2007,maennlich,5110,26.62420693465953,25.772862559640874,27.475551309678185,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2007,weiblich,4921,15.00437983943592,14.572776948746307,15.435982730125533,3.0,8.0,18.0,1.0,40.5,8.0,8.0,8.0
2008,maennlich,4853,26.44550910477758,25.57195709329208,27.319061116263082,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2008,weiblich,4790,15.243075015005964,14.76439506160534,15.721754968406588,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
