year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3242,13.72537,13.05638,14.39435,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,9.00000
1985,female,2077,9.30302,8.81437,9.79167,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2831,15.69740,14.89048,16.50431,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1990,female,1930,10.32758,9.73688,10.91828,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1991,male,549,54.23874,43.53987,64.93760,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,female,306,16.74623,13.26105,20.23140,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
1992,male,481,49.86657,39.63272,60.10042,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,15.00000
1992,female,295,20.07369,13.50278,26.64459,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
1993,male,3855,13.26027,12.77297,13.74757,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
1993,female,3113,9.07354,8.64893,9.49814,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,3953,15.92544,15.04713,16.80374,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1995,female,3197,10.50636,9.95458,11.05815,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,1961,34.59634,31.85372,37.33897,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,19.97500,20.00000
1997,female,1249,22.72311,20.85936,24.58686,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,16.00000
1998,male,3917,17.02086,16.41366,17.62806,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1998,female,3226,12.08031,11.54853,12.61210,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1999,male,2216,32.50728,29.90646,35.10811,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,18.97500,20.00000
1999,female,1508,23.94944,21.33535,26.56353,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,15.00000
2000,male,3781,31.99373,30.14876,33.83869,12.00000,20.00000,31.00000,1.00000,59.50000,20.00000,19.00000,20.00000
2000,female,2636,21.33671,20.22101,22.45241,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2001,male,5830,21.83465,20.50950,23.15980,4.00000,11.00000,24.00000,1.00000,54.00000,11.00000,10.00000,12.00000
2001,female,5072,12.85942,12.17470,13.54414,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,7.00000,8.00000
2002,male,6122,23.24238,21.82744,24.65732,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,12.00000
2002,female,5433,13.37138,12.60108,14.14167,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
2003,male,5925,18.13722,17.54206,18.73238,5.00000,12.00000,23.00000,0.00000,50.00000,12.00000,10.00000,12.00000
2003,female,5392,13.06079,12.55274,13.56884,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,8.00000
