"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","12.74","5.5","1031","1","2","15","30","95","11.46","14.02","0","280","5","6"
"1985","Staedtischer Raum","11.71","7.5","4288","1","3","15","25","69","11.26","12.16","0","360","6","7"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","15.89","9.5","937","1","3","20","36","110","14.39","17.39","0","330","6","8"
"1990","Staedtischer Raum","12.83","7.5","3824","2","4","15","28","75","12.28","13.38","0","330","7","8"
"1991","Laendlicher Raum","39.72","10.5","649","5","7","20","65","550","31.73","47.71","1","999","10","12"
"1991","Staedtischer Raum","47.66","9.5","189","4","6","20","40","750","29.78","65.54","0","750","10","13"
"1992","Laendlicher Raum","41.67","11.5","581","5","7","25","60","550","33.42","49.92","1","800","12","15"
"1992","Staedtischer Raum","29.47","11.5","174","5","8","20","30","550","16.07","42.87","1","600","10","15"
"1993","Laendlicher Raum","11.35","4.5","2280","1","2","15","28","91","10.73","11.97","0","165","4","5"
"1993","Staedtischer Raum","11.45","6.5","4688","1","3","15","27","60","11.09","11.81","0","180","6","7"
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","14.54","6.5","2476","1","2","18","32","120","13.08","16","0","750","5","6"
"1995","Staedtischer Raum","13.16","7.5","4674","1","3","16","30","78","12.64","13.68","0","400","7","8"
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","31.69","17.5","1287","6","11","31","60","350","28.2","35.18","1","800","16","19"
"1997","Staedtischer Raum","29.37","17.5","1923","7","10","30","50","330","26.77","31.97","1","800","16","18"
"1998","Laendlicher Raum","15.92","9.5","2448","1","3","20","38","110","15.08","16.76","0","200","8","10"
"1998","Staedtischer Raum","14.43","9.5","4695","2","4","20","31","75","13.97","14.89","0","193","8","10"
"1999","Laendlicher Raum","31.04","15.5","1492","6","10","30","57","350","27.77","34.31","2","999","15","18"
"1999","Staedtischer Raum","28.25","17.5","2232","6","10","30","49","284","26.14","30.36","2","800","16","18"
"2000","Laendlicher Raum","29.76","16.5","2546","6","10","29","52","350","27.44","32.08","1","700","16","18"
"2000","Staedtischer Raum","26.67","17.5","3871","6","10","30","48","203","25.08","28.26","1","850","16","18"
"2001","Laendlicher Raum","20.71","9.5","3637","1","3","20","40","250","18.77","22.65","1","850","10","10"
"2001","Staedtischer Raum","16.53","9.5","7265","2","4","20","32","106","15.58","17.48","1","999","9","10"
"2002","Laendlicher Raum","22.32","9.5","3723","1","3","20","40","350","20.03","24.61","0","999","10","10"
"2002","Staedtischer Raum","17.17","9.5","7832","2","4","20","35","134","16.15","18.19","0","999","10","10"
"2003","Laendlicher Raum","17.15","9.5","3659","1","3","20","40","123","16.2","18.1","1","450","10","11"
"2003","Staedtischer Raum","15.25","9.5","7658","2","4","20","33","90","14.76","15.74","0","600","10","10"
"2004","Laendlicher Raum","24.88","9.5","3396","1","3","25","45","350","22.66","27.1","0","960","10","12"
