"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","11.71","7.5","4288","1","3","15","25","69","11.26","12.16","0","360","6","7"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","15.89","9.5","937","1","3","20","36","110","14.39","17.39","0","330","6","8"
"1990","Staedtischer Raum","12.83","7.5","3824","2","4","15","28","75","12.28","13.38","0","330","7","8"
"1991","Laendlicher Raum","39.72","10.5","649","5","7","20","65","550","31.73","47.71","1","999","10","12"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","41.67","11.5","581","5","7","25","60","550","33.42","49.92","1","800","12","15"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","11.45","6.5","4688","1","3","15","27","60","11.09","11.81","0","180","6","7"
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","13.16","7.5","4674","1","3","16","30","78","12.64","13.68","0","400","7","8"
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","14.43","9.5","4695","2","4","20","31","75","13.97","14.89","0","193","8","10"
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","26.67","17.5","3871","6","10","30","48","203","25.08","28.26","1","850","16","18"
"2001","Laendlicher Raum","20.71","9.5","3637","1","3","20","40","250","18.77","22.65","1","850","10","10"
"2001","Staedtischer Raum","16.53","9.5","7265","2","4","20","32","106","15.58","17.48","1","999","9","10"
"2002","Laendlicher Raum","22.32","9.5","3723","1","3","20","40","350","20.03","24.61","0","999","10","10"
"2002","Staedtischer Raum","17.17","9.5","7832","2","4","20","35","134","16.15","18.19","0","999","10","10"
"2003","Laendlicher Raum","17.15","9.5","3659","1","3","20","40","123","16.2","18.1","1","450","10","11"
"2003","Staedtischer Raum","15.25","9.5","7658","2","4","20","33","90","14.76","15.74","0","600","10","10"
"2004","Laendlicher Raum","24.88","9.5","3396","1","3","25","45","350","22.66","27.1","0","960","10","12"
"2004","Staedtischer Raum","17.42","9.5","7179","2","4","20","34","140","16.46","18.38","0","850","10","10"
"2005","Laendlicher Raum","24.3","9.5","3175","1","3","25","48","300","22.02","26.58","1","960","10","12"
"2005","Staedtischer Raum","18.68","9.5","6747","2","4","20","35","175","17.47","19.89","1","999","10","10"
"2006","Laendlicher Raum","25.78","10.5","3516","1","3","25","50","350","23.59","27.97","1","999","10","12"
"2006","Staedtischer Raum","18.1","9.5","7081","2","4","20","35","160","17","19.2","1","999","10","10"
"2007","Laendlicher Raum","28.5","10.5","3383","1","3","25","50","440","26.01","30.99","1","999","10","12"
"2007","Staedtischer Raum","17.79","9.5","6648","2","4","20","35","140","16.72","18.86","1","999","10","10"
"2008","Laendlicher Raum","26.37","10.5","3233","1","3","25","47","380","23.84","28.9","1","999","10","12"
"2008","Staedtischer Raum","18.81","9.5","6410","2","4","20","36","150","17.55","20.07","1","999","10","10"
"2009","Laendlicher Raum","25.32","10.5","3099","1","3","25","47","350","22.75","27.89","1","999","10","12"
"2009","Staedtischer Raum","19.11","9.5","5891","2","4","20","36","180","17.8","20.42","1","999","10","10"
"2010","Laendlicher Raum","25.33","9.5","4278","1","3","25","46","400","23.32","27.34","1","999","10","12"
"2010","Staedtischer Raum","19.83","9.5","8004","2","4","21","36","150","18.72","20.94","1","999","10","10"
"2011","Laendlicher Raum","24.7","9.5","5347","1","3","25","50","267","22.92","26.48","1","999","10","12"
"2011","Staedtischer Raum","19.23","9.5","9541","2","4","20","36","160","18.21","20.25","1","999","10","10"
"2012","Laendlicher Raum","22.62","9.5","5316","1","3","25","45","223","20.92","24.32","0","999","10","12"
