syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,11.705123470079617,11.47888060753407,11.931366332625164,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,4289.0
1985,Rural regions,12.743451451543296,12.140325755860296,13.346577147226295,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1030.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,12.826260540621853,12.560801100996095,13.09171998024761,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0,3828.0
1990,Rural regions,15.944365273419525,15.191961685451831,16.69676886138722,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,933.0
1991,Urban regions,47.62813081668706,38.82856941596134,56.42769221741278,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0,190.0
1991,Rural regions,39.716715106237864,35.98287208420106,43.450558128274665,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0,648.0
1992,Urban regions,29.485534493446572,23.635772633990324,35.335296352902816,8.0,12.0,19.12953928291985,1.0,35.823848207299626,12.0,9.0,14.0,174.0
1992,Rural regions,41.62952818120703,37.57720497148649,45.68185139092757,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,581.0
1993,Urban regions,11.460073295977795,11.277113883268923,11.643032708686667,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4693.0
1993,Rural regions,11.325932714817723,10.999085021668147,11.652780407967299,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0,2275.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,13.166424765341267,12.900008775173404,13.43284075550913,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4683.0
1995,Rural regions,14.52459063447182,13.917492031374552,15.13168923756909,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2467.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,29.354214714135043,28.21289829045359,30.495531137816496,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1927.0
1997,Rural regions,31.72006471275398,30.266392228817033,33.17373719669093,11.0,18.0,30.147046084735916,1.0,58.86761521183979,18.0,16.0,19.0,1283.0
1998,Urban regions,14.442816450512755,14.215698929435865,14.669933971589645,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4702.0
1998,Rural regions,15.905308370627028,15.499431473180339,16.311185268073718,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2441.0
1999,Urban regions,28.24444680795233,27.134758835104282,29.354134780800376,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0,2239.0
1999,Rural regions,31.030480669459454,29.438494398979273,32.622466939939635,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,1485.0
2000,Urban regions,26.67300050446495,26.00047999366057,27.345521015269334,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,3885.0
2000,Rural regions,29.763181771865877,28.699437855102328,30.826925688629427,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0,2532.0
