year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4289,11.705123470079615,11.238225509519898,12.172021430639331,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,1030,12.743451451543292,11.497665445879544,13.98923745720704,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3828,12.826260540621853,12.278412599012007,13.374108482231698,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Rural regions,933,15.944365273419521,14.39004788813627,17.498682658702773,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1991,Urban regions,190,47.62813081668706,29.356581851129086,65.89967978224504,6.0,10.0,20.0,0.0,41.0,10.0,7.974999999999994,10.0
1991,Rural regions,648,39.71671510623787,31.998911466849354,47.434518745626384,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Urban regions,174,29.485534493446572,17.331753139988898,41.639315846904246,8.0,12.0,19.12953928291985,1.0,35.823848207299626,12.0,9.0,14.0
1992,Rural regions,581,41.629528181207036,33.251616499383005,50.00743986303107,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,4693,11.460073295977795,11.082508677948542,11.837637914007047,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Rural regions,2275,11.325932714817721,10.651247601198913,12.00061782843653,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4683,13.166424765341262,12.616634483930419,13.716215046752104,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1995,Rural regions,2467,14.52459063447182,13.271458315777618,15.777722953166023,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1927,29.354214714135043,26.998061320730937,31.71036810753915,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Rural regions,1283,31.720064712753977,28.718129813938788,34.72199961156917,11.146972931015627,18.0,30.27256981977535,1.0,58.96096515291494,18.0,16.0,20.0
1998,Urban regions,4702,14.442816450512755,13.974125080863695,14.911507820161814,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
