year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4289,11.705123470079615,11.171616759384719,12.246178789026896,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,1030,12.743451451543292,11.37373706036065,13.91347961672891,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3828,12.826260540621853,12.18093283867605,13.384031294519609,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Rural regions,933,15.944365273419521,13.894724420420108,17.5427051137285,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1991,Urban regions,190,47.62813081668706,28.540849230687172,66.8767299157829,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Rural regions,648,39.71671510623787,31.607931734236686,46.38307162107043,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Urban regions,174,29.485534493446572,18.833992863705625,39.913925217457916,8.0,12.0,19.12953928291985,1.0,35.823848207299626,12.0,9.0,14.0
1992,Rural regions,581,41.629528181207036,31.578821424607263,49.007026643245005,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,4693,11.460073295977795,10.935328957788814,11.972828676015158,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Rural regions,2275,11.325932714817721,10.261821013102566,12.29500034418564,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4683,13.166424765341262,12.524667156342174,13.862996412906224,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1995,Rural regions,2467,14.52459063447182,12.743899176587313,15.762625992749058,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
