year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4255,11.716367464274727,11.488897508581049,11.943837419968405,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,1010,12.89991015785381,12.285549101853844,13.514271213853776,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3806,12.837041161602533,12.570444568279397,13.10363775492567,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Rural regions,923,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1991,Urban regions,188,47.91811062864988,39.043995408492556,56.7922258488072,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0
1991,Rural regions,643,39.85271960522658,36.09341642945817,43.61202278099499,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Urban regions,173,29.54125109858752,23.665701215698924,35.416800981476115,8.0,12.0,19.397803720844053,1.0,36.49450930211013,12.0,9.0,14.0
1992,Rural regions,576,41.28730058362527,37.24156074526872,45.33304042198181,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,4663,11.479736067570753,11.295967185229483,11.663504949912024,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Rural regions,2255,11.349520170582375,11.020532250635059,11.678508090529691,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4667,13.175397199041882,12.90825611713722,13.442538280946543,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1995,Rural regions,2445,14.550416931697374,13.939231259796905,15.161602603597842,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1920,29.392282611872528,28.24756027426252,30.537004949482537,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.025
1997,Rural regions,1273,31.72842015460485,30.267061609549273,33.18977869966043,11.366332811374622,18.0,30.114547723059214,1.0,58.2368700905861,18.0,16.0,19.0
1998,Urban regions,4644,14.527733907693488,14.29824342611293,14.757224389274047,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Rural regions,2400,15.974210506355893,15.56284418885504,16.385576823856745,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1999,Urban regions,2232,28.258673882232493,27.145912710170606,29.37143505429438,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Rural regions,1469,30.70864350311596,29.134035287013177,32.28325171921875,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,Urban regions,3870,26.705472498885406,26.030741818088106,27.380203179682706,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Rural regions,2514,29.80091008404052,28.730420401530534,30.871399766550507,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0
2001,Urban regions,7249,16.60075710742396,16.17863477946638,17.02287943538154,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Rural regions,3598,20.740199911107382,19.940398340143485,21.54000148207128,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2002,Urban regions,7820,17.172524944447304,16.752357958245693,17.592691930648915,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Rural regions,3675,22.33911863806474,21.407619536348182,23.270617739781297,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Urban regions,7584,15.36263759813809,15.144436566214345,15.580838630061834,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Rural regions,3592,17.158915288306694,16.759233811700792,17.558596764912597,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2004,Urban regions,7173,17.450864949652818,17.01974737688643,17.881982522419207,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Rural regions,3355,24.932271644039844,23.91965390586116,25.944889382218527,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2005,Urban regions,6740,18.72841488911093,18.171867665980358,19.2849621122415,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Rural regions,3141,24.300161482893543,23.35582946384088,25.244493501946206,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Urban regions,7097,18.140972500332385,17.70057321029507,18.5813717903697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Rural regions,3497,25.773135265577906,24.776303053975656,26.769967477180156,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Urban regions,6669,17.80408166691455,17.366529561099867,18.24163377272923,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Rural regions,3362,28.567813576771776,27.364881466624333,29.77074568691922,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Urban regions,6428,18.80951977487339,18.2996479042131,19.31939164553368,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Rural regions,3215,26.406883275378537,25.24858691981778,27.565179630939294,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Urban regions,5906,19.1139746194946,18.580131566742402,19.647817672246795,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Rural regions,3084,25.327454109788004,24.239985471588007,26.414922747988,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Urban regions,8021,19.814800199985868,19.25112081164318,20.378479588328556,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Rural regions,4261,25.373215040337552,24.429571602431537,26.316858478243567,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Urban regions,9562,19.224214863396657,18.774683473381565,19.67374625341175,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Rural regions,5326,24.710676714813136,23.90564401969773,25.515709409928544,3.0,10.0,25.0,1.0,58.0,10.0,9.0,10.0
2012,Urban regions,9374,19.51674577552536,19.050323983969747,19.983167567080976,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Rural regions,5305,22.707471269963634,21.954031581772423,23.460910958154845,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2013,Urban regions,11136,19.659494308550073,19.234754049008046,20.0842345680921,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Rural regions,5660,23.296106916623067,22.618146168748073,23.97406766449806,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.412065547397924,15.213940836765433,15.610190258030416,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Rural regions,4990,16.196056015354188,15.932561773828505,16.45955025687987,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,9613,15.102768076942517,14.923203845062075,15.28233230882296,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Rural regions,5233,16.718641583195684,16.455135558236364,16.982147608155003,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2018,Urban regions,,,,,,,,,,,,
