year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4255,11.716367464274732,11.488897508581054,11.94383741996841,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Laendlicher Raum,1010,12.899910157853805,12.285549101853839,13.514271213853771,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,3806,12.837041161602533,12.570444568279397,13.10363775492567,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Laendlicher Raum,923,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1991,Staedtischer Raum,188,47.91811062864989,39.04399540849257,56.79222584880721,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0
1991,Laendlicher Raum,643,39.85271960522659,36.09341642945818,43.612022780995,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Staedtischer Raum,173,29.541251098587512,23.665701215698917,35.41680098147611,8.0,12.0,19.4469207877897,1.0,36.617301969474255,12.0,9.0,14.0
1992,Laendlicher Raum,576,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Staedtischer Raum,4663,11.479736067570753,11.295967185229483,11.663504949912024,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Laendlicher Raum,2255,11.349520170582377,11.02053225063506,11.678508090529693,2.0,5.0,15.0,0.0,34.5,5.0,4.974999999999994,5.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,4667,13.175397199041882,12.90825611713722,13.442538280946543,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1995,Laendlicher Raum,2445,14.550416931697374,13.939231259796905,15.161602603597842,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,1920,29.392282611872528,28.24756027426252,30.537004949482537,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Laendlicher Raum,1273,31.728420154604848,30.26706160954927,33.18977869966042,11.0,18.0,30.64393088027573,1.0,60.109827200689324,18.0,16.0,19.0
1998,Staedtischer Raum,4644,14.527733907693491,14.298243426112931,14.757224389274052,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Laendlicher Raum,2400,15.974210506355897,15.562844188855044,16.38557682385675,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1999,Staedtischer Raum,2232,28.258673882232493,27.145912710170606,29.37143505429438,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.0
1999,Laendlicher Raum,1469,30.70864350311596,29.134035287013177,32.28325171921875,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,Staedtischer Raum,3870,26.705472498885406,26.030741818088106,27.380203179682706,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Laendlicher Raum,2514,29.800910084040524,28.730420401530537,30.87139976655051,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0
2001,Staedtischer Raum,7249,16.60075710742396,16.17863477946638,17.02287943538154,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Laendlicher Raum,3598,20.740199911107386,19.94039834014349,21.540001482071283,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2002,Staedtischer Raum,7820,17.1725249444473,16.75235795824569,17.59269193064891,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Laendlicher Raum,3675,22.339118638064736,21.40761953634818,23.270617739781294,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Staedtischer Raum,7584,15.36263759813809,15.144436566214345,15.580838630061834,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Laendlicher Raum,3592,17.158915288306694,16.759233811700792,17.558596764912597,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2004,Staedtischer Raum,7173,17.450864949652818,17.01974737688643,17.881982522419207,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Laendlicher Raum,3355,24.932271644039844,23.91965390586116,25.944889382218527,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2005,Staedtischer Raum,6740,18.72841488911093,18.171867665980358,19.2849621122415,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Laendlicher Raum,3141,24.300161482893543,23.35582946384088,25.244493501946206,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Staedtischer Raum,7097,18.140972500332385,17.70057321029507,18.5813717903697,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Laendlicher Raum,3497,25.773135265577913,24.776303053975663,26.769967477180163,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Staedtischer Raum,6669,17.804081666914545,17.366529561099863,18.241633772729227,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Laendlicher Raum,3362,28.567813576771776,27.364881466624333,29.77074568691922,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Staedtischer Raum,6428,18.809519774873387,18.299647904213096,19.319391645533678,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Laendlicher Raum,3215,26.406883275378544,25.248586919817786,27.5651796309393,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Staedtischer Raum,5906,19.113974619494595,18.5801315667424,19.64781767224679,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Laendlicher Raum,3084,25.327454109788004,24.239985471588007,26.414922747988,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Staedtischer Raum,8021,19.814800199985868,19.25112081164318,20.378479588328556,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Laendlicher Raum,4261,25.373215040337552,24.429571602431537,26.316858478243567,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Staedtischer Raum,9562,19.224214863396657,18.774683473381565,19.67374625341175,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Laendlicher Raum,5326,24.71067671481313,23.90564401969772,25.515709409928537,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,Staedtischer Raum,9374,19.51674577552536,19.050323983969747,19.983167567080976,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Laendlicher Raum,5305,22.707471269963637,21.954031581772426,23.460910958154848,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2013,Staedtischer Raum,11136,19.659494308550073,19.234754049008046,20.0842345680921,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Laendlicher Raum,5660,23.296106916623064,22.61814616874807,23.974067664498058,3.0,10.0,25.0,1.0,58.0,10.0,8.974999999999994,10.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,9492,15.412065547397923,15.213940836765431,15.610190258030414,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Laendlicher Raum,4990,16.196056015354188,15.932561773828505,16.45955025687987,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,9613,15.102768076942523,14.92320384506208,15.282332308822966,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2017,Laendlicher Raum,5233,16.718641583195684,16.455135558236364,16.982147608155003,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,9368,14.621012083269287,14.45385105341166,14.788173113126915,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2019,Laendlicher Raum,4936,16.666233365319993,16.422515469007273,16.909951261632713,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,7245,14.842320244957055,14.587688456782395,15.096952033131714,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0
2021,Laendlicher Raum,3442,17.883756130695105,17.46373319543902,18.30377906595119,4.0,11.0,25.0,0.0,56.5,11.0,10.0,12.0
