"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","12.74","5.5","1031","1","2","15","30","95","11.46","14.02","0","280","5","6"
"1985","Städtischer Raum","11.71","7.5","4288","1","3","15","25","69","11.26","12.16","0","360","6","7"
"1986","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Städtischer Raum","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","Städtischer Raum","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","Städtischer Raum","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","Städtischer Raum","","","","","","","","","","","","","",""
"1990","Ländlicher Raum","15.89","9.5","937","1","3","20","36","110","14.39","17.39","0","330","6","8"
"1990","Städtischer Raum","12.83","7.5","3824","2","4","15","28","75","12.28","13.38","0","330","7","8"
"1991","Ländlicher Raum","39.72","10.5","649","5","7","20","65","550","31.73","47.71","1","999","10","12"
"1991","Städtischer Raum","47.66","9.5","189","4","6","20","40","750","29.78","65.54","0","750","10","13"
"1992","Ländlicher Raum","41.67","11.5","581","5","7","25","60","550","33.42","49.92","1","800","12","15"
"1992","Städtischer Raum","29.47","11.5","174","5","8","20","30","550","16.07","42.87","1","600","10","15"
"1993","Ländlicher Raum","11.35","4.5","2280","1","2","15","28","91","10.73","11.97","0","165","4","5"
"1993","Städtischer Raum","11.45","6.5","4688","1","3","15","27","60","11.09","11.81","0","180","6","7"
"1994","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","14.54","6.5","2476","1","2","18","32","120","13.08","16","0","750","5","6"
"1995","Städtischer Raum","13.16","7.5","4674","1","3","16","30","78","12.64","13.68","0","400","7","8"
"1996","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Städtischer Raum","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","31.69","17.5","1287","6","11","31","60","350","28.2","35.18","1","800","16","19"
"1997","Städtischer Raum","29.37","17.5","1923","7","10","30","50","330","26.77","31.97","1","800","16","18"
"1998","Ländlicher Raum","15.92","9.5","2448","1","3","20","38","110","15.08","16.76","0","200","8","10"
"1998","Städtischer Raum","14.43","9.5","4695","2","4","20","31","75","13.97","14.89","0","193","8","10"
"1999","Ländlicher Raum","31.04","15.5","1492","6","10","30","57","350","27.77","34.31","2","999","15","18"
"1999","Städtischer Raum","28.25","17.5","2232","6","10","30","49","284","26.14","30.36","2","800","16","18"
"2000","Ländlicher Raum","29.76","16.5","2546","6","10","29","52","350","27.44","32.08","1","700","16","18"
"2000","Städtischer Raum","26.67","17.5","3871","6","10","30","48","203","25.08","28.26","1","850","16","18"
"2001","Ländlicher Raum","20.71","9.5","3637","1","3","20","40","250","18.77","22.65","1","850","10","10"
"2001","Städtischer Raum","16.53","9.5","7265","2","4","20","32","106","15.58","17.48","1","999","9","10"
"2002","Ländlicher Raum","22.32","9.5","3723","1","3","20","40","350","20.03","24.61","0","999","10","10"
"2002","Städtischer Raum","17.17","9.5","7832","2","4","20","35","134","16.15","18.19","0","999","10","10"
"2003","Ländlicher Raum","17.15","9.5","3659","1","3","20","40","123","16.2","18.1","1","450","10","11"
"2003","Städtischer Raum","15.25","9.5","7658","2","4","20","33","90","14.76","15.74","0","600","10","10"
"2004","Ländlicher Raum","24.88","9.5","3396","1","3","25","45","350","22.66","27.1","0","960","10","12"
"2004","Städtischer Raum","17.42","9.5","7179","2","4","20","34","140","16.46","18.38","0","850","10","10"
"2005","Ländlicher Raum","24.3","9.5","3175","1","3","25","48","300","22.02","26.58","1","960","10","12"
"2005","Städtischer Raum","18.68","9.5","6747","2","4","20","35","175","17.47","19.89","1","999","10","10"
"2006","Ländlicher Raum","25.78","10.5","3516","1","3","25","50","350","23.59","27.97","1","999","10","12"
"2006","Städtischer Raum","18.1","9.5","7081","2","4","20","35","160","17","19.2","1","999","10","10"
"2007","Ländlicher Raum","28.5","10.5","3383","1","3","25","50","440","26.01","30.99","1","999","10","12"
"2007","Städtischer Raum","17.79","9.5","6648","2","4","20","35","140","16.72","18.86","1","999","10","10"
"2008","Ländlicher Raum","26.37","10.5","3233","1","3","25","47","380","23.84","28.9","1","999","10","12"
"2008","Städtischer Raum","18.81","9.5","6410","2","4","20","36","150","17.55","20.07","1","999","10","10"
"2009","Ländlicher Raum","25.32","10.5","3099","1","3","25","47","350","22.75","27.89","1","999","10","12"
"2009","Städtischer Raum","19.11","9.5","5891","2","4","20","36","180","17.8","20.42","1","999","10","10"
"2010","Ländlicher Raum","25.33","9.5","4278","1","3","25","46","400","23.32","27.34","1","999","10","12"
"2010","Städtischer Raum","19.83","9.5","8004","2","4","21","36","150","18.72","20.94","1","999","10","10"
"2011","Ländlicher Raum","24.7","9.5","5347","1","3","25","50","267","22.92","26.48","1","999","10","12"
"2011","Städtischer Raum","19.23","9.5","9541","2","4","20","36","160","18.21","20.25","1","999","10","10"
"2012","Ländlicher Raum","22.62","9.5","5316","1","3","25","45","223","20.92","24.32","0","999","10","12"
"2012","Städtischer Raum","19.49","9.5","9364","2","4","20","36","200","18.43","20.55","0","999","10","10"
"2013","Ländlicher Raum","23.29","9.5","5673","1","3","25","45","300","21.78","24.8","1","999","10","10"
