year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4255,11.71636746427473,11.488897508581053,11.943837419968409,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,1010,12.899910157853807,12.28554910185384,13.514271213853773,2.0,6.0,15.09369514864852,0.0,34.734237871621296,6.0,5.0,7.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3806,12.837041161602533,12.570444568279397,13.10363775492567,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Rural regions,923,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1991,Urban regions,188,47.91811062864988,39.043995408492556,56.7922258488072,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0
1991,Rural regions,643,39.85271960522658,36.09341642945817,43.61202278099499,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Urban regions,173,29.54125109858752,23.665701215698924,35.416800981476115,8.0,12.0,19.213119976657556,1.0,36.03279994164389,12.0,9.0,14.0
1992,Rural regions,576,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,4663,11.479736067570752,11.29596718522948,11.663504949912022,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Rural regions,2255,11.349520170582377,11.02053225063506,11.678508090529693,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4667,13.175397199041882,12.90825611713722,13.442538280946543,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
