year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4289,11.70512,11.03751,12.19320,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,Rural regions,1030,12.74345,11.39099,14.15736,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3828,12.82626,12.11632,13.39437,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,9.00000
1990,Rural regions,933,15.94437,13.97974,17.53432,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
1991,Urban regions,190,47.62813,25.81081,66.11638,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,10.00000
1991,Rural regions,648,39.71672,32.45451,47.08694,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,12.00000
1992,Urban regions,174,29.48553,19.27754,39.52921,8.00000,12.00000,19.12954,1.00000,35.82385,12.00000,9.00000,14.00000
1992,Rural regions,581,41.62953,32.34379,50.89858,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,12.00000
1993,Urban regions,4693,11.46007,10.96936,11.90832,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1993,Rural regions,2275,11.32593,10.50075,12.12895,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4683,13.16642,12.43721,13.71119,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
1995,Rural regions,2467,14.52459,13.09884,15.85978,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1927,29.35421,26.19789,32.06522,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
1997,Rural regions,1283,31.72006,28.49943,34.29125,11.14697,18.00000,30.27257,1.00000,58.96097,18.00000,16.00000,19.00000
1998,Urban regions,4702,14.44282,13.78840,15.05383,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1998,Rural regions,2441,15.90531,14.82157,16.98506,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
1999,Urban regions,2239,28.24445,24.57738,30.62845,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1999,Rural regions,1485,31.03048,26.50962,34.27201,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,14.00000,17.00000
2000,Urban regions,3885,26.67300,25.33307,28.13694,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,18.00000,19.00000
2000,Rural regions,2532,29.76318,27.62143,31.82575,10.00000,17.00000,29.00000,1.00000,57.50000,17.00000,16.00000,18.00000
2001,Urban regions,7280,16.55375,15.66368,17.55866,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
