"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","12.74","5.5","1031","11.46","14.02"
"1985","Staedtischer Raum","11.71","7.5","4288","11.26","12.16"
"1986","Laendlicher Raum","","","","",""
"1986","Staedtischer Raum","","","","",""
"1987","Laendlicher Raum","","","","",""
"1987","Staedtischer Raum","","","","",""
"1988","Laendlicher Raum","","","","",""
"1988","Staedtischer Raum","","","","",""
"1989","Laendlicher Raum","","","","",""
"1989","Staedtischer Raum","","","","",""
"1990","Laendlicher Raum","15.89","9.5","937","14.39","17.39"
"1990","Staedtischer Raum","12.83","7.5","3824","12.28","13.38"
"1991","Laendlicher Raum","39.72","10.5","649","31.73","47.71"
"1991","Staedtischer Raum","47.66","9.5","189","29.78","65.54"
"1992","Laendlicher Raum","41.67","11.5","581","33.42","49.92"
"1992","Staedtischer Raum","29.47","11.5","174","16.07","42.87"
"1993","Laendlicher Raum","11.35","4.5","2280","10.73","11.97"
"1993","Staedtischer Raum","11.45","6.5","4688","11.09","11.81"
"1994","Laendlicher Raum","","","","",""
"1994","Staedtischer Raum","","","","",""
"1995","Laendlicher Raum","14.54","6.5","2476","13.08","16"
"1995","Staedtischer Raum","13.16","7.5","4674","12.64","13.68"
"1996","Laendlicher Raum","","","","",""
"1996","Staedtischer Raum","","","","",""
"1997","Laendlicher Raum","31.69","17.5","1287","28.2","35.18"
"1997","Staedtischer Raum","29.37","17.5","1923","26.77","31.97"
"1998","Laendlicher Raum","15.92","9.5","2448","15.08","16.76"
"1998","Staedtischer Raum","14.43","9.5","4695","13.97","14.89"
"1999","Laendlicher Raum","31.04","15.5","1492","27.77","34.31"
"1999","Staedtischer Raum","28.25","17.5","2232","26.14","30.36"
"2000","Laendlicher Raum","29.76","16.5","2546","27.44","32.08"
"2000","Staedtischer Raum","26.67","17.5","3871","25.08","28.26"
"2001","Laendlicher Raum","20.71","9.5","3637","18.77","22.65"
"2001","Staedtischer Raum","16.53","9.5","7265","15.58","17.48"
"2002","Laendlicher Raum","22.32","9.5","3723","20.03","24.61"
"2002","Staedtischer Raum","17.17","9.5","7832","16.15","18.19"
"2003","Laendlicher Raum","17.15","9.5","3659","16.2","18.1"
"2003","Staedtischer Raum","15.25","9.5","7658","14.76","15.74"
"2004","Laendlicher Raum","24.88","9.5","3396","22.66","27.1"
"2004","Staedtischer Raum","17.42","9.5","7179","16.46","18.38"
"2005","Laendlicher Raum","24.3","9.5","3175","22.02","26.58"
"2005","Staedtischer Raum","18.68","9.5","6747","17.47","19.89"
"2006","Laendlicher Raum","25.78","10.5","3516","23.59","27.97"
"2006","Staedtischer Raum","18.1","9.5","7081","17","19.2"
"2007","Laendlicher Raum","28.5","10.5","3383","26.01","30.99"
"2007","Staedtischer Raum","17.79","9.5","6648","16.72","18.86"
"2008","Laendlicher Raum","26.37","10.5","3233","23.84","28.9"
"2008","Staedtischer Raum","18.81","9.5","6410","17.55","20.07"
"2009","Laendlicher Raum","25.32","10.5","3099","22.75","27.89"
"2009","Staedtischer Raum","19.11","9.5","5891","17.8","20.42"
"2010","Laendlicher Raum","25.33","9.5","4278","23.32","27.34"
"2010","Staedtischer Raum","19.83","9.5","8004","18.72","20.94"
"2011","Laendlicher Raum","24.7","9.5","5347","22.92","26.48"
"2011","Staedtischer Raum","19.23","9.5","9541","18.21","20.25"
"2012","Laendlicher Raum","22.62","9.5","5316","20.92","24.32"
"2012","Staedtischer Raum","19.49","9.5","9364","18.43","20.55"
"2013","Laendlicher Raum","23.29","9.5","5673","21.78","24.8"
"2013","Staedtischer Raum","19.49","9.5","11128","18.62","20.36"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","16.32","9.5","5004","15.78","16.86"
"2015","Staedtischer Raum","15.34","9.5","9478","14.91","15.77"
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","16.81","9.5","5253","16.27","17.35"
"2017","Staedtischer Raum","15.09","9.5","9593","14.71","15.47"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","16.71","10.5","4957","16.17","17.25"
"2019","Staedtischer Raum","14.62","9.5","9366","14.21","15.03"
