year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4289,11.705123470079617,11.47888060753407,11.931366332625164,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,1030,12.743451451543294,12.140325755860294,13.346577147226293,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3828,12.826260540621853,12.560801100996095,13.09171998024761,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.024999999999999
1990,Rural regions,933,15.944365273419525,15.191961685451831,16.69676886138722,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1991,Urban regions,190,47.62813081668706,38.82856941596134,56.42769221741278,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Rural regions,648,39.71671510623787,35.98287208420107,43.45055812827467,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Urban regions,174,29.485534493446572,23.635772633990324,35.335296352902816,8.0,12.0,18.94989125240608,1.0,35.3747281310152,12.0,9.0,14.0
1992,Rural regions,581,41.62952818120703,37.57720497148649,45.68185139092757,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,4693,11.460073295977793,11.277113883268921,11.643032708686665,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Rural regions,2275,11.325932714817721,10.999085021668146,11.652780407967297,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4683,13.166424765341262,12.900008775173399,13.432840755509124,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1995,Rural regions,2467,14.52459063447182,13.917492031374552,15.13168923756909,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1927,29.354214714135043,28.21289829045359,30.495531137816496,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Rural regions,1283,31.72006471275398,30.266392228817033,33.17373719669093,11.0,18.0,30.326769705176453,1.0,59.31692426294113,18.0,16.0,20.0
1998,Urban regions,4702,14.442816450512755,14.215698929435865,14.669933971589645,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Rural regions,2441,15.905308370627028,15.499431473180339,16.311185268073718,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1999,Urban regions,2239,28.24444680795233,27.134758835104282,29.354134780800376,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Rural regions,1485,31.030480669459454,29.438494398979273,32.622466939939635,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,Urban regions,3885,26.67300050446495,26.00047999366057,27.345521015269334,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Rural regions,2532,29.76318177186588,28.69943785510233,30.82692568862943,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0
2001,Urban regions,7280,16.553754227175727,16.13333680968941,16.974171644662043,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Rural regions,3622,20.676244304952473,19.881374077964423,21.471114531940522,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2002,Urban regions,7849,17.17613546827138,16.7568237149248,17.59544722161796,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Rural regions,3706,22.320774386720384,21.39557433204504,23.245974441395727,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Urban regions,7679,15.269135451510786,15.053320925605629,15.484949977415944,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Rural regions,3638,17.10869851206163,16.713007594351218,17.50438942977204,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2004,Urban regions,7198,17.433085295891896,17.00347190319834,17.862698688585454,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,Rural regions,3377,24.85857629276541,23.851738990571857,25.865413594958962,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2005,Urban regions,6764,18.69712247228169,18.142381653210528,19.251863291352855,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2005,Rural regions,3158,24.28278889346727,23.342390442168064,25.223187344766476,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2006,Urban regions,7098,18.139909145845508,17.699558300992045,18.58025999069897,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2006,Rural regions,3499,25.77498142082829,24.778599392173188,26.771363449483392,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2007,Urban regions,6669,17.80408166691455,17.366529561099867,18.24163377272923,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2007,Rural regions,3362,28.56781357677178,27.364881466624336,29.770745686919224,3.0,12.0,25.0,1.0,58.0,12.0,11.0,14.0
2008,Urban regions,6428,18.80951977487339,18.2996479042131,19.31939164553368,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2008,Rural regions,3215,26.406883275378537,25.24858691981778,27.565179630939294,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2009,Urban regions,5906,19.113974619494595,18.5801315667424,19.64781767224679,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2009,Rural regions,3084,25.327454109788,24.239985471588003,26.414922747987998,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2010,Urban regions,8021,19.814800199985864,19.251120811643176,20.378479588328553,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0
2010,Rural regions,4261,25.373215040337552,24.429571602431537,26.316858478243567,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2011,Urban regions,9562,19.22421486339665,18.774683473381558,19.673746253411743,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2011,Rural regions,5326,24.710676714813136,23.90564401969773,25.515709409928544,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,Urban regions,9375,19.51630933693843,19.04992268785526,19.9826959860216,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2012,Rural regions,5305,22.707471269963634,21.954031581772423,23.460910958154845,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0
2013,Urban regions,11139,19.664133414921697,19.239402404833108,20.088864425010286,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Rural regions,5662,23.29428903306745,22.616476311751125,23.972101754383775,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,9492,15.412065547397923,15.213940836765431,15.610190258030414,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2015,Rural regions,4990,16.196056015354188,15.932561773828505,16.45955025687987,3.0,10.0,22.0,0.0,50.5,10.0,9.974999999999994,10.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
