year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4255,11.71636746427473,11.488897508581053,11.943837419968409,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Rural regions,1010,12.89991015785381,12.285549101853844,13.514271213853776,2.0,6.0,15.02669678035854,0.0,34.56674195089635,6.0,5.0,7.0
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3806,12.837041161602537,12.5704445682794,13.103637754925673,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0
1990,Rural regions,923,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1991,Urban regions,188,47.91811062864987,39.04399540849255,56.79222584880719,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Rural regions,643,39.852719605226596,36.09341642945819,43.612022780995005,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
1992,Urban regions,173,29.541251098587512,23.665701215698917,35.41680098147611,8.0,12.0,19.44255109735849,1.0,36.60637774339622,12.0,9.0,14.0
1992,Rural regions,576,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0
1993,Urban regions,4663,11.479736067570752,11.29596718522948,11.663504949912022,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1993,Rural regions,2255,11.349520170582377,11.02053225063506,11.678508090529693,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4667,13.175397199041882,12.90825611713722,13.442538280946543,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1995,Rural regions,2445,14.550416931697372,13.939231259796903,15.16160260359784,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1920,29.392282611872528,28.24756027426252,30.537004949482537,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
1997,Rural regions,1273,31.72842015460485,30.267061609549273,33.18977869966043,11.0,18.0,30.139572339112775,1.0,58.848930847781936,18.0,16.0,20.0
1998,Urban regions,4644,14.527733907693484,14.298243426112926,14.757224389274043,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Rural regions,2400,15.974210506355893,15.56284418885504,16.385576823856745,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1999,Urban regions,2232,28.25867388223249,27.145912710170602,29.371435054294377,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Rural regions,1469,30.70864350311596,29.134035287013177,32.28325171921875,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0
2000,Urban regions,3870,26.705472498885406,26.030741818088106,27.380203179682706,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0
2000,Rural regions,2514,29.800910084040524,28.730420401530537,30.87139976655051,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0
2001,Urban regions,7249,16.60075710742396,16.17863477946638,17.02287943538154,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2001,Rural regions,3598,20.74019991110738,19.94039834014348,21.540001482071276,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2002,Urban regions,7820,17.1725249444473,16.75235795824569,17.59269193064891,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2002,Rural regions,3675,22.339118638064736,21.40761953634818,23.270617739781294,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2003,Urban regions,7584,15.362637598138086,15.144436566214342,15.58083863006183,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,Rural regions,3592,17.158915288306694,16.759233811700792,17.558596764912597,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2004,Urban regions,7173,17.450864949652818,17.01974737688643,17.881982522419207,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
