year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,11.716367464274725,11.488897508581047,11.943837419968403,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,4255.0
1985,Laendlicher Raum,12.899910157853808,12.285549101853842,13.514271213853775,2.0,6.0,15.11486969889533,0.0,34.787174247238326,6.0,5.0,7.0,1010.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,12.837041161602533,12.570444568279397,13.10363775492567,4.0,8.0,15.0,0.0,31.5,8.0,8.0,8.0,3806.0
1990,Laendlicher Raum,15.98856850131556,15.229834161598037,16.747302841033083,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,923.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,47.91811062864988,39.043995408492556,56.7922258488072,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0,188.0
1991,Laendlicher Raum,39.85271960522659,36.09341642945818,43.612022780995,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0,643.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,29.54125109858752,23.665701215698924,35.416800981476115,8.0,12.0,19.732966990902362,1.0,37.3324174772559,12.0,9.0,14.0,173.0
1992,Laendlicher Raum,41.28730058362526,37.241560745268714,45.333040421981806,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,576.0
1993,Staedtischer Raum,11.479736067570752,11.29596718522948,11.663504949912022,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,4663.0
1993,Laendlicher Raum,11.349520170582375,11.020532250635059,11.678508090529691,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2255.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,13.175397199041878,12.908256117137217,13.44253828094654,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4667.0
1995,Laendlicher Raum,14.550416931697374,13.939231259796905,15.161602603597842,2.0,7.0,18.0,0.0,42.0,7.0,7.0,8.0,2445.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,29.392282611872528,28.24756027426252,30.537004949482537,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1920.0
1997,Laendlicher Raum,31.728420154604848,30.26706160954927,33.18977869966042,11.23649186576563,18.0,30.392475232770327,1.0,59.126450283277364,18.0,16.0,19.0,1273.0
1998,Staedtischer Raum,14.527733907693488,14.298243426112927,14.757224389274048,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4644.0
1998,Laendlicher Raum,15.97421050635589,15.562844188855037,16.38557682385674,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2400.0
1999,Staedtischer Raum,28.258673882232493,27.145912710170606,29.37143505429438,10.0,18.0,30.0,2.0,60.0,18.0,16.0,19.025,2232.0
1999,Laendlicher Raum,30.70864350311596,29.134035287013177,32.28325171921875,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,1469.0
2000,Staedtischer Raum,26.705472498885406,26.030741818088106,27.380203179682706,10.0,18.0,30.0,1.0,60.0,18.0,18.0,19.0,3870.0
2000,Laendlicher Raum,29.800910084040524,28.730420401530537,30.87139976655051,10.0,17.0,29.0,1.0,57.5,17.0,16.0,18.0,2514.0
2001,Staedtischer Raum,16.60075710742396,16.17863477946638,17.02287943538154,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,7249.0
2001,Laendlicher Raum,20.740199911107382,19.94039834014349,21.540001482071276,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3598.0
2002,Staedtischer Raum,17.1725249444473,16.75235795824569,17.59269193064891,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7820.0
2002,Laendlicher Raum,22.339118638064733,21.407619536348175,23.27061773978129,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3675.0
2003,Staedtischer Raum,15.362637598138086,15.144436566214342,15.58083863006183,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7584.0
2003,Laendlicher Raum,17.158915288306694,16.759233811700792,17.558596764912597,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3592.0
2004,Staedtischer Raum,17.450864949652818,17.01974737688643,17.881982522419207,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7173.0
2004,Laendlicher Raum,24.932271644039837,23.919653905861153,25.94488938221852,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3355.0
2005,Staedtischer Raum,18.72841488911093,18.171867665980358,19.2849621122415,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6740.0
2005,Laendlicher Raum,24.30016148289354,23.355829463840877,25.244493501946202,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,3141.0
