year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,4255,11.71636746427473,11.488897508581053,11.943837419968409,9.985568250158575,2.2342050883397797,11.349568884185253,7.9395672991185595,12.0,8.0,8.0,9.0
1985,Laendlicher Raum,1010,12.899910157853805,12.285549101853839,13.514271213853771,10.725585120160071,4.882964535513809,4.234355845302105,20.46242903244702,-5.502488066984846,6.0,5.0,7.0
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,3806,12.837041161602533,12.570444568279397,13.10363775492567,46.94531630898541,1.768608173937406,5.80110138331856,108.66163869748569,-55.915221005181714,8.0,8.0,8.0
1990,Laendlicher Raum,923,15.98856850131556,15.229834161598037,16.747302841033083,32.19444683993172,27.449107523589767,15.67911306027615,56.96744750941508,-9.093887609207206,10.0,10.0,12.0
1991,Staedtischer Raum,188,47.918110628649885,39.04399540849256,56.792225848807206,82.43436278289786,117.82259399195749,96.12394810635246,61.89998479771597,5.0,10.0,7.0,10.0
1991,Laendlicher Raum,643,39.85271960522659,36.09341642945818,43.612022780995,19.8114323738385,7.807997577197577,18.65602318856118,21.54454615175448,10.0,11.0,10.0,12.0
1992,Staedtischer Raum,173,29.541251098587516,23.66570121569892,35.416800981476115,25.22546540810469,5.28590240855943,25.87277698000788,24.2544980502499,25.0,12.0,9.0,14.0
1992,Laendlicher Raum,576,41.28730058362525,37.24156074526871,45.3330404219818,5.160521154672715,12.629397674631102,8.01816158281188,25.0,12.304622225020626,12.0,9.0,12.0
1993,Staedtischer Raum,4663,11.479736067570753,11.295967185229483,11.663504949912024,5.777892223114761,14.545252206489357,33.16002253880816,5.0,3.0,7.0,6.0,7.0
1993,Laendlicher Raum,2255,11.349520170582377,11.02053225063506,11.678508090529693,1.9752965843023276,54.43433513088321,1.0,15.0,-0.46294487645349136,5.0,4.0,5.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,4667,13.175397199041878,12.908256117137217,13.44253828094654,40.02717261957122,2.317557804994764,7.0,89.56793154892804,-42.54075892935683,8.0,8.0,9.0
1995,Laendlicher Raum,2445,14.550416931697374,13.939231259796905,15.161602603597842,18.728896762519383,21.66106681462601,1.9497076411305243,43.89768044460267,-23.219076040952768,7.0,7.0,8.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,1920,29.392282611872528,28.24756027426252,30.537004949482537,54.75225849709411,29.359962799638534,65.21451189048031,39.05887840701482,12.0,18.0,16.0,20.0
1997,Laendlicher Raum,1273,31.72842015460485,30.267061609549273,33.18977869966043,19.935221736939333,56.05744829846927,10.352400768115334,46.0,-4.021830685120664,18.0,16.0,20.0
1998,Staedtischer Raum,4644,14.527733907693493,14.298243426112933,14.757224389274054,4.24235117276943,23.549871111734337,3.0,6.105877931923575,1.1364732408458549,10.0,10.0,11.0
1998,Laendlicher Raum,2400,15.974210506355893,15.56284418885504,16.385576823856745,1.0923351213508807,21.931267492744563,15.6613175126759,40.0,3.0,10.0,10.0,12.0
1999,Staedtischer Raum,2232,28.258673882232493,27.145912710170606,29.37143505429438,23.37581908462341,124.22929071407566,17.184907377229862,32.66218664571373,7.898539816139543,18.0,16.0,19.0
1999,Laendlicher Raum,1469,30.70864350311596,29.134035287013177,32.28325171921875,24.6277564389768,20.0,58.2978183465286,8.0,12.0,16.0,14.0,17.0
2000,Staedtischer Raum,3870,26.705472498885406,26.030741818088106,27.380203179682706,7.523350306757099,14.849562520205039,16.58678410704693,5.0,30.18193480748168,18.0,18.0,19.0
2000,Laendlicher Raum,2514,29.800910084040524,28.730420401530537,30.87139976655051,13.219832475224806,32.26217670106237,13.85673152991004,15.0,14.81208011193789,17.0,16.0,18.0
2001,Staedtischer Raum,7249,16.60075710742396,16.17863477946638,17.02287943538154,5.0,9.634716780204776,2.6096435491836094,8.585534676224587,-0.9758911270409762,10.0,10.0,11.0
2001,Laendlicher Raum,3598,20.740199911107382,19.94039834014349,21.540001482071276,2.273769920201949,17.454814763880254,10.707721599018956,7.0,5.0,10.0,10.0,11.024999999999999
2002,Staedtischer Raum,7820,17.1725249444473,16.75235795824569,17.59269193064891,4.160785131342142,28.42346924591058,62.31090231785953,1.0,40.0,10.0,10.0,11.0
2002,Laendlicher Raum,3675,22.339118638064736,21.40761953634818,23.270617739781294,1.0,19.572648675692612,96.7398967601195,4.0,25.0,10.0,10.0,12.0
2003,Staedtischer Raum,7584,15.362637598138084,15.14443656621434,15.580838630061828,10.0,1.3848542009959228,8.202526059078728,12.696210911381907,5.0,10.0,10.0,10.0
