year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,4289,11.70512,11.23823,12.17202,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Rural regions,1030,12.74345,11.49767,13.98924,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,3828,12.82626,12.27841,13.37411,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,8.00000
1990,Rural regions,933,15.94437,14.39005,17.49868,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1991,Urban regions,190,47.62813,29.35658,65.89968,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,9.00000,12.00000
1991,Rural regions,648,39.71672,31.99891,47.43452,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,12.00000
1992,Urban regions,174,29.48553,17.33175,41.63932,8.00000,12.00000,19.12954,1.00000,35.82385,12.00000,10.00000,15.00000
1992,Rural regions,581,41.62953,33.25162,50.00744,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,12.00000,15.00000
1993,Urban regions,4693,11.46007,11.08251,11.83764,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1993,Rural regions,2275,11.32593,10.65125,12.00062,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,5.02500
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,4683,13.16642,12.61663,13.71622,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
1995,Rural regions,2467,14.52459,13.27146,15.77772,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,7.02500
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,1927,29.35421,26.99806,31.71037,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
1997,Rural regions,1283,31.72006,28.71813,34.72200,11.14697,18.00000,30.27257,1.00000,58.96097,18.00000,17.00000,20.00000
1998,Urban regions,4702,14.44282,13.97413,14.91151,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1998,Rural regions,2441,15.90531,15.06752,16.74310,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1999,Urban regions,2239,28.24445,25.95379,30.53511,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1999,Rural regions,1485,31.03048,27.74334,34.31762,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
2000,Urban regions,3885,26.67300,25.28508,28.06092,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.00000,18.00000
2000,Rural regions,2532,29.76318,27.56750,31.95886,10.00000,17.00000,29.00000,1.00000,57.50000,17.00000,16.00000,18.00000
2001,Urban regions,7280,16.55375,15.68624,17.42127,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2001,Rural regions,3622,20.67624,19.03578,22.31671,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2002,Urban regions,7849,17.17614,16.31091,18.04136,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2002,Rural regions,3706,22.32077,20.41135,24.23020,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
2003,Urban regions,7679,15.26914,14.82381,15.71446,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,Rural regions,3638,17.10870,16.29207,17.92533,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2004,Urban regions,7198,17.43309,16.54659,18.31958,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,Rural regions,3377,24.85858,22.78061,26.93655,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,10.00000,12.00000
