year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.03456152977202,34.90111814844043,35.16800491110361,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6148.0
1986,35.0733936259959,34.947008236361576,35.19977901563022,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,6054.0
1987,35.779228295695106,35.65417284374055,35.904283747649664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5893.0
1988,35.2911611905914,35.16570306901853,35.41661931216428,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5718.0
1989,35.158757980087856,35.03003283928733,35.28748312088838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5355.0
1990,34.369010823796515,34.25538534494146,34.48263630265157,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,6218.0
1991,35.23902707765985,35.135959533887124,35.34209462143257,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8381.0
1992,34.36400730579639,34.23663765707188,34.4913769545209,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5485.0
1993,34.95650639807334,34.84837917172295,35.06463362442373,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7504.0
1994,35.136585441208254,35.029723695282975,35.24344718713353,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7150.0
1995,34.13346813684201,34.00701280187548,34.25992347180854,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7605.0
1996,,,,,,,,,,,,
1997,35.37114943758563,35.25584887848711,35.48644999668415,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7148.0
1998,34.72655555797822,34.61467538701402,34.83843572894243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7829.0
1999,34.82675175022261,34.709584915050044,34.94391858539518,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7845.0
2000,34.77040363139823,34.681423121137,34.85938414165946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,13120.0
2001,34.94972444773309,34.85752984523474,35.04191905023144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12121.0
2002,34.59884230422803,34.50798506006106,34.689699548395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,12769.0
2003,34.66150092175003,34.5699004857303,34.753101357769765,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12108.0
2004,34.92014893784954,34.82844297271903,35.01185490298005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11755.0
2005,35.1835974148202,35.08941249247383,35.27778233716656,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,11141.0
2006,35.106246252998695,35.016564931695854,35.195927574301535,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11886.0
2007,35.32343302647386,35.228640081182085,35.41822597176563,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,11277.0
2008,34.671469307280404,34.57661545658201,34.766323157978796,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,10794.0
2009,35.08303791138667,34.985561560676906,35.18051426209643,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9937.0
2010,34.668474798920116,34.57300894419689,34.76394065364334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10654.0
2011,35.134726138525174,35.048171622969924,35.221280654080424,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,13029.0
2012,34.43996768043924,34.35175930526797,34.52817605561051,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12886.0
2013,34.139106642955575,34.04893552558412,34.22927776032703,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,11966.0
2014,33.846410455601934,33.76509274820054,33.92772816300333,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,13923.0
2015,34.03672269492426,33.95934517599119,34.11410021385733,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,15972.0
2016,33.64633372467862,33.56775647895463,33.72491097040261,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,14743.0
2017,33.501354226915026,33.425294294813135,33.57741415901692,30.0,36.0,40.0,15.0,55.0,36.0,36.0,37.0,16791.0
2018,33.012271083240414,32.936717861628054,33.087824304852774,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,16559.0
2019,33.464060910401244,33.390868048387674,33.537253772414815,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17222.0
2020,32.93844981451623,32.86644224276291,33.01045738626956,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17381.0
2021,32.27731703438466,32.184377614004184,32.37025645476513,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11562.0
