"year","mean","median","n","lower_confidence","upper_confidence"
"1985","35.07","40","6251","34.81","35.33"
"1986","35.08","40","6148","34.82","35.34"
"1987","35.78","40","5984","35.53","36.03"
"1988","35.31","38","5806","35.06","35.56"
"1989","35.17","38","5406","34.91","35.43"
"1990","34.43","37","6364","34.2","34.66"
"1991","35.26","38","8472","35.06","35.46"
"1992","34.35","37","5547","34.1","34.6"
"1993","34.96","38","7587","34.75","35.17"
"1994","35.11","38","7214","34.9","35.32"
"1995","34.07","38","7678","33.81","34.33"
"1996","","","","",""
"1997","35.4","38","7218","35.17","35.63"
"1998","34.74","38","7905","34.52","34.96"
"1999","34.82","38","7919","34.59","35.05"
"2000","34.71","38","13240","34.53","34.89"
"2001","34.87","38","12233","34.68","35.06"
"2002","34.57","38","12878","34.38","34.76"
"2003","34.63","38","12208","34.44","34.82"
"2004","34.96","38","11838","34.77","35.15"
"2005","35.23","38.5","11219","35.03","35.43"
"2006","35.16","38.5","11914","34.97","35.35"
"2007","35.35","38.5","11306","35.15","35.55"
"2008","34.7","38.5","10820","34.5","34.9"
"2009","35.07","38","9962","34.87","35.27"
"2010","34.68","38","10678","34.48","34.88"
"2011","35.11","38","13055","34.93","35.29"
"2012","34.41","38","12914","34.23","34.59"
"2013","34.09","38","11991","33.9","34.28"
"2014","33.78","37","13948","33.61","33.95"
"2015","33.99","38","16027","33.83","34.15"
"2016","33.58","37","14783","33.41","33.75"
"2017","33.42","36","16954","33.26","33.58"
"2018","32.99","35","16773","32.83","33.15"
"2019","37.05","40","1115","36.39","37.71"
