year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.05858034358614,34.926141902470206,35.19101878470207,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6210.0
1986,35.07951682544876,34.95382211481623,35.2052115360813,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6110.0
1987,35.785139810532186,35.660875664180644,35.90940395688373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5952.0
1988,35.30864675287051,35.184121507092314,35.4331719986487,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5782.0
1989,35.16105690482337,35.03273054440477,35.289383265241966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5382.0
1990,34.411648562825086,34.2997343091983,34.52356281645187,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,6335.0
1991,35.22987102889164,35.12717289093728,35.33256916684599,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8441.0
1992,34.35781140772967,34.23085815315579,34.48476466230355,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5522.0
1993,34.96546677581179,34.85789567061046,35.07303788101312,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7557.0
1994,35.143266550716795,35.036861829805886,35.249671271627705,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7190.0
1995,34.14061773176075,34.014486765013245,34.26674869850825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7648.0
1996,,,,,,,,,,,,
1997,35.37798613703963,35.26315837414979,35.492813899929466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7187.0
1998,34.735073772988926,34.62359546647927,34.84655207949858,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7878.0
1999,34.80738204953859,34.690398239078036,34.92436585999914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7888.0
2000,34.76250367051541,34.67374409984332,34.851263241187496,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,13181.0
2001,34.92169574276073,34.82950168996464,35.01388979555683,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12176.0
2002,34.584392611928386,34.49372227824755,34.67506294560922,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,12830.0
2003,34.640877035175464,34.549289039902895,34.73246503044803,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12169.0
2004,34.91244125445863,34.820864721021195,35.00401778789606,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11802.0
2005,35.15462493474145,35.06033299447083,35.248916875012064,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,11187.0
2006,35.10538468786321,35.01569980138343,35.19506957434299,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11889.0
2007,35.32343302647386,35.228640081182085,35.41822597176563,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,11277.0
2008,34.671469307280404,34.57661545658201,34.766323157978796,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,10794.0
2009,35.08303791138667,34.985561560676906,35.18051426209643,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9937.0
2010,34.668474798920116,34.57300894419689,34.76394065364334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10654.0
2011,35.134726138525174,35.048171622969924,35.221280654080424,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,13029.0
2012,34.43996768043924,34.35175930526797,34.52817605561051,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12886.0
2013,34.139106642955575,34.04893552558412,34.22927776032703,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,11966.0
2014,33.846410455601934,33.76509274820054,33.92772816300333,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,13923.0
2015,34.03672269492425,33.95934517599118,34.11410021385732,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,15972.0
2016,33.64633372467862,33.56775647895463,33.72491097040261,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,14743.0
2017,33.501354226915026,33.425294294813135,33.57741415901692,30.0,36.0,40.0,15.0,55.0,36.0,36.0,37.0,16791.0
2018,33.012271083240414,32.936717861628054,33.087824304852774,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,16559.0
2019,33.46406091040125,33.39086804838768,33.53725377241482,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17222.0
2020,32.93844981451624,32.866442242762915,33.010457386269564,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17381.0
2021,32.27731703438466,32.184377614004184,32.37025645476513,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11562.0
