year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.05858,34.78529,35.33187,30.00000,40.00000,40.00000,15.00000,55.00000,40.00000,40.00000,40.00000,6210.00000
1986,35.07952,34.82014,35.33889,30.00000,40.00000,40.00000,15.00000,55.00000,40.00000,40.00000,40.00000,6110.00000
1987,35.78514,35.52872,36.04156,35.00000,40.00000,40.00000,27.50000,47.50000,40.00000,39.00000,40.00000,5952.00000
1988,35.30865,35.05168,35.56561,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,39.00000,5782.00000
1989,35.16106,34.89624,35.42587,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,5382.00000
1990,34.41165,34.18071,34.64259,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,37.00000,37.00000,6335.00000
1991,35.22987,35.01796,35.44178,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,8441.00000
1992,34.35781,34.09583,34.61979,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,37.00000,38.00000,5522.00000
1993,34.96547,34.74350,35.18743,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,7557.00000
1994,35.14327,34.92370,35.36283,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,7190.00000
1995,34.14062,33.88035,34.40088,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.00000,38.00000,7648.00000
1996,,,,,,,,,,,,
1997,35.37799,35.14104,35.61493,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,7187.00000
1998,34.73507,34.50505,34.96510,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.00000,38.00000,7878.00000
1999,34.80738,34.56599,35.04877,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.00000,38.00000,7888.00000
2000,34.76250,34.57937,34.94564,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,13181.00000
2001,34.92170,34.73147,35.11192,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,12176.00000
2002,34.58439,34.39731,34.77147,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.50000,38.00000,12830.00000
2003,34.64088,34.45190,34.82985,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,12169.00000
2004,34.91244,34.72349,35.10139,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,11802.00000
2005,35.15462,34.96007,35.34918,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.00000,38.50000,11187.00000
2006,35.10538,34.92034,35.29043,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50000,11889.00000
2007,35.32343,35.12784,35.51902,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,11277.00000
2008,34.67147,34.47575,34.86719,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.00000,38.50000,10794.00000
2009,35.08304,34.88191,35.28417,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.50000,9937.00000
2010,34.66847,34.47149,34.86545,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,10654.00000
2011,35.13473,34.95614,35.31332,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.50000,13029.00000
2012,34.43997,34.25797,34.62197,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,12886.00000
2013,34.13911,33.95305,34.32516,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.50000,38.00000,11966.00000
2014,33.84641,33.67863,34.01419,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,36.00000,37.50000,13923.00000
2015,34.03672,33.87707,34.19637,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.50000,38.00000,15972.00000
2016,33.64633,33.48421,33.80846,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,36.00000,37.50000,14743.00000
2017,33.50135,33.34442,33.65829,30.00000,36.00000,40.00000,15.00000,55.00000,36.00000,35.00000,36.00000,16791.00000
2018,33.01227,32.85638,33.16816,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,16559.00000
2019,33.46406,33.31304,33.61508,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,17222.00000
2020,32.93845,32.78988,33.08702,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,17381.00000
2021,32.27732,32.08555,32.46908,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,11562.00000
