year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.05858,34.77583,35.33278,30.00000,40.00000,40.00000,15.00000,55.00000,40.00000,40.00000,40.00000,6210.00000
1986,35.07952,34.81554,35.40168,30.00000,40.00000,40.00000,15.00000,55.00000,40.00000,40.00000,41.00000,6110.00000
1987,35.78514,35.53075,36.07377,35.00000,40.00000,40.00000,27.50000,47.50000,40.00000,40.00000,41.00000,5952.00000
1988,35.30865,35.03356,35.64396,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.00000,38.00000,5782.00000
1989,35.16106,34.89681,35.43228,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,5382.00000
1990,34.41165,34.12605,34.68541,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,37.00000,37.00000,6335.00000
1991,35.22987,34.98535,35.50947,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,8441.00000
1992,34.35781,34.08968,34.64809,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,36.00000,37.00000,5522.00000
1993,34.96547,34.67333,35.27282,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,7557.00000
1994,35.14327,34.87302,35.45702,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,7190.00000
1995,34.14062,33.78124,34.51978,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,39.00000,7648.00000
1996,,,,,,,,,,,,
1997,35.37799,35.10549,35.71197,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,7187.00000
1998,34.73507,34.42180,34.98801,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,39.00000,7878.00000
1999,34.80738,34.45945,35.15443,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,39.00000,7888.00000
2000,34.76250,34.55607,34.99789,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,13181.00000
2001,34.92170,34.71972,35.17883,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,12176.00000
2002,34.58439,34.39751,34.80508,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.50000,12830.00000
2003,34.64088,34.41925,34.90698,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,12169.00000
2004,34.91244,34.63238,35.14523,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,11802.00000
2005,35.15462,34.89238,35.41875,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,11187.00000
2006,35.10538,34.87765,35.33644,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50000,11889.00000
2007,35.32343,35.09781,35.57881,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,38.50000,11277.00000
2008,34.67147,34.45865,34.92400,30.00000,38.50000,40.00000,15.00000,55.00000,38.50000,38.50000,39.00000,10794.00000
2009,35.08304,34.79239,35.36899,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.50000,38.00000,9937.00000
2010,34.66847,34.37956,34.95596,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,10654.00000
2011,35.13473,34.89938,35.42179,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,37.50000,38.00000,13029.00000
2012,34.43997,34.19415,34.73711,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.00000,12886.00000
2013,34.13911,33.88277,34.37436,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.50000,11966.00000
2014,33.84641,33.61620,34.13680,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,36.50000,38.00000,13923.00000
2015,34.03672,33.76515,34.31377,30.00000,38.00000,40.00000,15.00000,55.00000,38.00000,38.00000,38.50000,15972.00000
2016,33.64633,33.41271,33.88009,30.00000,37.00000,40.00000,15.00000,55.00000,37.00000,36.50000,38.00000,14743.00000
2017,33.50135,33.25952,33.77443,30.00000,36.00000,40.00000,15.00000,55.00000,36.00000,36.00000,37.00000,16791.00000
2018,33.01227,32.74854,33.23285,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,16559.00000
2019,33.46406,33.25414,33.73332,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,17222.00000
2020,32.93845,32.69665,33.14032,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,17381.00000
2021,32.27732,31.96704,32.58151,30.00000,35.00000,40.00000,15.00000,55.00000,35.00000,35.00000,35.00000,11562.00000
