year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.03456152977202,34.90111814844043,35.16800491110361,33.627856810700465,18.3602669159242,40.0,35.0,49.5582147839493,40.0,40.0,40.0,6148.0
1986,35.0733936259959,34.947008236361576,35.19977901563022,38.83057615764169,31.506199469741887,21.12876624944311,65.38329101993955,-5.423948612854755,40.0,40.0,41.0,6054.0
1987,35.779228295695106,35.65417284374055,35.904283747649664,37.214338139360585,48.75370177684439,41.28858690129856,60.0,35.0,40.0,40.0,41.0,5893.0
1988,35.2911611905914,35.16570306901853,35.41661931216428,47.7349122045022,38.04552115792241,39.51912053375996,60.05859971061557,24.0,38.0,37.0,38.0,5718.0
1989,35.158757980087856,35.03003283928733,35.28748312088838,35.62804418414408,35.207466809236,44.237473435818124,40.0,40.0,38.0,38.0,38.0,5355.0
1990,34.369010823796515,34.25538534494146,34.48263630265157,39.36244630327779,36.16517156651538,35.0,45.90611575819448,28.45633054508331,37.0,37.0,37.0,6218.0
1991,35.23902707765985,35.135959533887124,35.34209462143257,38.9080920212855,27.462442531088243,58.53870964822125,40.0,60.0,38.0,38.0,38.0,8381.0
1992,34.36400730579639,34.23663765707188,34.4913769545209,30.727202122199895,42.56793608178522,35.7551526050245,23.185276397962987,40.0,37.0,36.0,37.0,5485.0
1993,34.95650639807334,34.84837917172295,35.06463362442373,59.73763776040315,36.947679037258936,30.00295114406313,104.3396676849132,-14.599078780446906,38.0,38.0,38.0,7504.0
1994,35.13658544120826,35.02972369528298,35.24344718713354,43.73020303539519,35.0,21.00328084954387,77.82058631417217,-13.087102429233113,38.0,38.0,38.0,7150.0
1995,34.13346813684201,34.00701280187548,34.25992347180854,7.152442852041721,30.0,35.375719424772086,50.0,40.0,38.0,38.0,39.0,7605.0
1996,,,,,,,,,,,,
1997,35.37114943758562,35.2558488784871,35.486449996684144,36.70576300984226,39.60036676480823,39.61030492005219,40.0,30.0,38.0,38.0,38.0,7148.0
1998,34.726555557978216,34.61467538701401,34.83843572894242,22.339200349627514,28.04050841291759,38.063241471148615,38.0,30.0,38.0,38.0,39.0,7829.0
1999,34.82675175022261,34.709584915050044,34.94391858539518,37.779680029130894,22.6114530430482,41.128553531631745,36.0,20.0,38.0,38.0,39.0,7845.0
2000,34.77040363139823,34.681423121137,34.85938414165946,30.105300767725076,33.03445536896173,33.798927974100636,38.0,39.33936878366397,38.0,38.0,38.20000076293945,13120.0
2001,34.94972444773309,34.85752984523474,35.04191905023144,31.669498472847906,40.0,35.0,40.0,39.99575229072814,38.0,38.0,38.0,12121.0
2002,34.59884230422803,34.50798506006106,34.689699548395,37.98395149451453,39.90336584634615,39.306014065253265,36.00085763840642,30.0,38.0,38.0,38.5,12769.0
2003,34.66150092175003,34.5699004857303,34.753101357769765,38.941049765006255,38.66129020651103,36.0,43.35262441251564,30.0,38.0,38.0,38.0,12108.0
2004,34.92014893784955,34.82844297271904,35.011854902980055,25.701821378502345,30.575364858634185,40.0,38.0,30.0,38.0,38.0,38.0,11755.0
2005,35.18359741482019,35.089412492473826,35.277782337166556,34.581344098580175,46.715616917835646,38.70004692064624,28.40328986548108,35.0,38.5,38.5,39.0,11141.0
