"year","mean","median","n","lower_confidence","upper_confidence"
"1985","35.07","40","6251","34.81","35.33"
"1986","35.08","40","6148","34.82","35.34"
"1987","35.78","40","5984","35.53","36.03"
"1988","35.31","38","5806","35.06","35.56"
"1989","35.17","38","5406","34.91","35.43"
"1990","34.43","37","6364","34.2","34.66"
"1991","35.26","38","8472","35.06","35.46"
"1992","34.35","37","5547","34.1","34.6"
"1993","34.96","38","7587","34.75","35.17"
"1994","35.11","38","7214","34.9","35.32"
"1995","34.07","38","7678","33.81","34.33"
"1996","","","","",""
"1997","35.4","38","7218","35.17","35.63"
"1998","34.74","38","7905","34.52","34.96"
"1999","34.82","38","7919","34.59","35.05"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","35.07","38","9962","34.87","35.27"
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
