year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.05858034358614,34.74187945407455,35.387901217960085,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6210.0
1986,35.07951682544877,34.851193654999925,35.382705155290296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,6110.0
1987,35.78513981053218,35.49515179004359,36.07092562003012,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5952.0
1988,35.30864675287051,35.051221106392454,35.65068042538123,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5782.0
1989,35.161056904823376,34.87349410658308,35.476062858126994,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5382.0
1990,34.41164856282508,34.163800045880954,34.676488347209464,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,6335.0
1991,35.22987102889164,34.98164153693387,35.51412640194265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8441.0
1992,34.35781140772967,34.02888757686311,34.64954592843182,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5522.0
1993,34.96546677581179,34.71291277766262,35.21055315315763,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7557.0
1994,35.143266550716795,34.8564483251515,35.438218566642874,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7190.0
1995,34.14061773176075,33.83240096463909,34.4463500893468,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7648.0
1996,,,,,,,,,,,,
1997,35.377986137039635,35.08349972136608,35.67996686942624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7187.0
1998,34.735073772988926,34.453760841977356,35.01564580827113,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7878.0
1999,34.80738204953859,34.51511777879139,35.108784797427205,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7888.0
2000,34.7625036705154,34.568333555796016,35.002816750682435,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,13181.0
2001,34.921695742760726,34.67826433352635,35.1276686482098,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12176.0
2002,34.584392611928386,34.330912553752455,34.827357920335196,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,12830.0
2003,34.640877035175464,34.40462920309746,34.87903636751164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12169.0
2004,34.91244125445864,34.682902594185784,35.16104997849053,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11802.0
2005,35.15462493474145,34.89033273617163,35.424108794851556,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,11187.0
2006,35.10538468786321,34.8776298849213,35.3770475902938,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11889.0
2007,35.32343302647386,35.082946760452835,35.577698195121634,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11277.0
2008,34.6714693072804,34.436226319988435,34.910031245506346,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,10794.0
2009,35.083037911386675,34.82943231640704,35.38718223123055,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9937.0
2010,34.668474798920116,34.313659715811035,34.944278479705915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10654.0
2011,35.134726138525174,34.90753510116673,35.421708606510876,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,13029.0
2012,34.43996768043924,34.14341151433439,34.666020085821074,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12886.0
2013,34.13910664295558,33.8353695761542,34.43168700713311,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,11966.0
2014,33.846410455601934,33.639704781613695,34.0969010288889,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,13923.0
2015,34.03672269492425,33.80524448130145,34.24622644568404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,15972.0
2016,33.64633372467863,33.39996412585904,33.91371148193585,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,14743.0
2017,33.50135422691501,33.2368998429304,33.741412986755044,30.0,36.0,40.0,15.0,55.0,36.0,36.0,37.0,16791.0
2018,33.012271083240414,32.77201509634425,33.25602801699372,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,16559.0
2019,33.46406091040125,33.26162211745486,33.734850857104696,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17222.0
2020,32.93844981451623,32.66112589898452,33.20844252693364,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17381.0
2021,32.27731703438466,31.924875954628583,32.62230791177097,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11562.0
