year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,35.05858034358614,34.7852906749768,35.33187001219547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6210.0
1986,35.07951682544877,34.8201421668533,35.33889148404424,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6110.0
1987,35.78513981053218,35.528715813433436,36.04156380763092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5952.0
1988,35.30864675287051,35.051682429543874,35.56561107619714,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5782.0
1989,35.161056904823376,34.89624466140959,35.42586914823716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5382.0
1990,34.41164856282508,34.180711900137176,34.64258522551298,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,6335.0
1991,35.22987102889164,35.017962058789415,35.44177999899386,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8441.0
1992,34.35781140772967,34.095834178361635,34.619788637097706,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5522.0
1993,34.96546677581179,34.743499123006885,35.1874344286167,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7557.0
1994,35.143266550716795,34.923703878423915,35.362829223009676,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7190.0
1995,34.14061773176075,33.880353219224844,34.40088224429665,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7648.0
1996,,,,,,,,,,,,
1997,35.377986137039635,35.14104277559798,35.61492949848129,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7187.0
1998,34.735073772988926,34.505045305436475,34.96510224054138,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7878.0
1999,34.80738204953859,34.565993368208666,35.04877073086851,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,7888.0
2000,34.7625036705154,34.579365208306626,34.945642132724174,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,13181.0
2001,34.921695742760726,34.731469438942256,35.111922046579195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12176.0
2002,34.584392611928386,34.39731118422616,34.77147403963061,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,12830.0
2003,34.640877035175464,34.45190121425264,34.829852856098285,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12169.0
2004,34.91244125445864,34.72348849845572,35.10139401046156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11802.0
2005,35.15462493474145,34.96006829678825,35.34918157269465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,11187.0
2006,35.10538468786321,34.920335165731125,35.29043420999529,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11889.0
2007,35.32343302647386,35.12784281213057,35.51902324081715,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11277.0
2008,34.6714693072804,34.47575248404513,34.86718613051566,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,10794.0
2009,35.083037911386675,34.8819080034878,35.28416781928555,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9937.0
2010,34.668474798920116,34.47149490600407,34.86545469183616,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10654.0
2011,35.134726138525174,34.956137196044324,35.313315081006024,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,13029.0
2012,34.43996768043924,34.25796612242959,34.621969238448884,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,12886.0
2013,34.13910664295558,33.953053987925934,34.32515929798523,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,11966.0
2014,33.846410455601934,33.67862768158693,34.014193229616936,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,13923.0
2015,34.03672269492425,33.87707149014663,34.19637389970187,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,15972.0
2016,33.64633372467863,33.48420612759072,33.808461321766536,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,14743.0
2017,33.50135422691501,33.34442214806175,33.65828630576827,30.0,36.0,40.0,15.0,55.0,36.0,36.0,37.0,16791.0
2018,33.012271083240414,32.85638432682558,33.16815783965525,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,16559.0
2019,33.46406091040125,33.31304464006551,33.61507718073699,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17222.0
2020,32.93844981451623,32.7898792076237,33.087020421408766,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,17381.0
2021,32.27731703438466,32.085551782329844,32.46908228643947,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11562.0
