year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,200,35.36835,33.91525,36.71733,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.05000
1985,Hamburg,160,35.48163,32.57478,37.99933,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,Lower Saxony,565,34.77564,33.71361,35.57137,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Bremen,41,33.24844,28.80188,38.25976,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,50.00000
1985,North Rhine-Westphalia,1616,35.49659,34.86914,36.06194,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,646,34.93270,33.77448,35.91620,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",404,36.35040,35.41970,37.29378,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1253,34.89409,34.14054,35.60321,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,1106,34.83718,34.13847,35.55887,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Berlin,219,31.85994,30.41937,33.43932,26.45277,35.00000,40.00000,6.13192,60.32085,35.0,35.00000,35.00000
1986,Schleswig-Holstein,185,34.39075,32.73987,36.36491,30.00000,39.73640,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1986,Hamburg,142,34.51567,32.58474,36.63521,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1986,Lower Saxony,595,35.57915,34.67138,36.50773,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Bremen,49,33.91649,30.83182,38.39255,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,45.00000
1986,North Rhine-Westphalia,1565,35.12174,34.46647,35.77540,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Hesse,619,34.37660,33.13684,35.51521,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
1986,"Rhineland-Palatinate, Saarland",414,36.47223,35.53683,37.27173,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,1266,35.18205,34.43072,35.97237,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Bavaria,1064,34.88910,34.10991,35.64939,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,Berlin,211,34.21366,32.90794,35.65193,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Schleswig-Holstein,183,34.98943,33.03887,36.68728,30.00000,37.80547,40.00000,15.00000,55.00000,37.0,34.00000,39.00000
1987,Hamburg,126,36.17588,33.74650,38.82433,33.98440,38.69573,40.00000,24.96099,49.02340,38.0,36.00000,39.00000
1987,Lower Saxony,605,36.07495,35.10357,36.81986,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,38.00000
1987,Bremen,41,35.10887,31.36859,38.87830,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1987,North Rhine-Westphalia,1527,36.32432,35.80495,36.83960,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Hesse,621,35.70698,34.53712,36.65015,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.05000
1987,"Rhineland-Palatinate, Saarland",387,35.47954,34.44212,36.48875,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,Baden-Wuerttemberg,1233,35.51411,34.89709,36.19609,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
