year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,200,35.36835,33.87436,36.86234,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,Hamburg,160,35.48163,33.44897,37.51430,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,Lower Saxony,565,34.77564,33.84129,35.70999,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Bremen,41,33.24844,28.95008,37.54681,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,30.00000,40.00000
1985,North Rhine-Westphalia,1616,35.49659,34.96002,36.03315,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,646,34.93270,34.05523,35.81018,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",404,36.35040,35.48322,37.21758,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1253,34.89409,34.29698,35.49121,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,1106,34.83718,34.18519,35.48918,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Berlin,219,31.85994,30.43190,33.28798,26.45277,35.00000,40.00000,6.13192,60.32085,35.0,35.00000,35.00000
1986,Schleswig-Holstein,185,34.39075,32.77460,36.00690,30.00000,39.73640,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Hamburg,142,34.51567,32.91742,36.11393,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,Lower Saxony,595,35.57915,34.69404,36.46427,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Bremen,49,33.91649,30.63593,37.19704,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
1986,North Rhine-Westphalia,1565,35.12174,34.61732,35.62616,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.97500,40.00000
1986,Hesse,619,34.37660,33.51478,35.23842,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.02500
1986,"Rhineland-Palatinate, Saarland",414,36.47223,35.64322,37.30123,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,1266,35.18205,34.61676,35.74734,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Bavaria,1064,34.88910,34.25374,35.52445,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,40.00000
1986,Berlin,211,34.21366,32.98263,35.44469,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Schleswig-Holstein,183,34.98943,33.34306,36.63579,30.00000,37.80547,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1987,Hamburg,126,36.17588,34.06514,38.28661,33.98440,38.69573,40.00000,24.96099,49.02340,38.0,35.00000,40.00000
1987,Lower Saxony,605,36.07495,35.15309,36.99681,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,40.00000
1987,Bremen,41,35.10887,32.00695,38.21080,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,North Rhine-Westphalia,1527,36.32432,35.85238,36.79627,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Hesse,621,35.70698,34.88221,36.53175,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",387,35.47954,34.48244,36.47664,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Baden-Wuerttemberg,1233,35.51411,34.95994,36.06828,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
