year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,200,35.368350304175465,34.648611542253235,36.088089066097695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,160,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,565,34.775640867435676,34.32372983029456,35.22755190457679,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,41,33.24844170778687,31.22800834749827,35.26887506807546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.05
1985,North Rhine-Westphalia,1616,35.49658505426777,35.23670587709662,35.75646423143892,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,646,34.932702495717216,34.50818656611213,35.3572184253223,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",404,36.35039731444225,35.93133602671419,36.7694586021703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1253,34.894094964978706,34.604952558736386,35.183237371221026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,1106,34.83718289886471,34.52150435963089,35.15286143809853,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,219,31.85994046845881,31.17160915187696,32.548271785040654,26.45276857687872,35.0,40.0,6.131921442196802,60.32084713468192,35.0,35.0,37.0
1986,Schleswig-Holstein,185,34.390751535993424,33.61255252596776,35.16895054601909,30.0,39.33873169405169,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,142,34.51567405028539,33.74764521271526,35.28370288785552,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,Lower Saxony,595,35.57915429864192,35.15101010934287,36.007298487940965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,49,33.91648595634349,32.366464918204066,35.46650699448292,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,1565,35.12174218872683,34.87743674964493,35.366047627808726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,619,34.376601109755576,33.95969185369981,34.79351036581134,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0
1986,"Rhineland-Palatinate, Saarland",414,36.47222737894791,36.071582763450785,36.87287199444504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1266,35.18204854314137,34.90831385908994,35.4557832271928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,1064,34.88909639351761,34.581490054604444,35.19670273243078,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Berlin,211,34.21365816769158,33.62041371072539,34.806902624657766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,183,34.98942549909653,34.19673492940085,35.782116068792206,30.0,37.534948786322325,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,126,36.17587806493565,35.162703301463985,37.18905282840732,33.98242707714826,38.610469235506855,40.0,24.956067692870647,49.02635938427761,38.0,36.0,38.0
1987,Lower Saxony,605,36.074947847839326,35.62901621268646,36.52087948299219,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1987,Bremen,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,1527,36.32432215606992,36.095750167276385,36.55289414486345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,621,35.70698413413764,35.30799602476524,36.105972243510045,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1987,"Rhineland-Palatinate, Saarland",387,35.47953716141109,34.99775504622089,35.96131927660129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
