year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,35.368350304175465,34.648611542253235,36.088089066097695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,200.0
1985,Hamburg,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,160.0
1985,Niedersachsen,34.77564086743568,34.32372983029457,35.2275519045768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,565.0
1985,Bremen,33.248441707786874,31.228008347498278,35.26887506807547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,41.0
1985,Nordrhein-Westfalen,35.496585054267776,35.236705877096625,35.756464231438926,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1616.0
1985,Hessen,34.93270249571721,34.50818656611212,35.357218425322294,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,646.0
1985,"Rheinland-Pfalz,Saarland",36.35039731444225,35.93133602671419,36.7694586021703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,404.0
1985,Baden-Wuerttemberg,34.894094964978706,34.604952558736386,35.183237371221026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1253.0
1985,Bayern,34.83718289886472,34.521504359630896,35.15286143809854,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1106.0
1985,Berlin,31.859940468458802,31.171609151876954,32.54827178504065,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,35.0,219.0
1986,Schleswig-Holstein,34.390751535993424,33.61255252596776,35.16895054601909,30.0,39.6146695339393,40.0,15.0,55.0,40.0,40.0,45.0,185.0
1986,Hamburg,34.51567405028539,33.74764521271526,35.28370288785552,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,142.0
1986,Niedersachsen,35.57915429864192,35.15101010934287,36.007298487940965,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,595.0
1986,Bremen,33.91648595634349,32.366464918204066,35.46650699448292,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,49.0
1986,Nordrhein-Westfalen,35.12174218872683,34.87743674964493,35.366047627808726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1565.0
1986,Hessen,34.37660110975559,33.959691853699816,34.793510365811365,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,619.0
1986,"Rheinland-Pfalz,Saarland",36.47222737894791,36.071582763450785,36.87287199444504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,414.0
1986,Baden-Wuerttemberg,35.18204854314137,34.90831385908994,35.4557832271928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1266.0
1986,Bayern,34.88909639351762,34.58149005460445,35.196702732430786,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1064.0
1986,Berlin,34.21365816769158,33.62041371072539,34.806902624657766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,211.0
1987,Schleswig-Holstein,34.98942549909653,34.19673492940085,35.782116068792206,30.0,37.8054740380976,40.0,15.0,55.0,37.0,35.0,39.0,183.0
1987,Hamburg,36.175878064935645,35.16270330146398,37.18905282840731,33.98242707714826,38.046157678415724,40.0,24.956067692870647,49.02635938427761,38.0,36.0,41.0,126.0
1987,Niedersachsen,36.07494784783932,35.62901621268645,36.520879482992186,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,605.0
1987,Bremen,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,41.0
1987,Nordrhein-Westfalen,36.32432215606992,36.095750167276385,36.55289414486345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1527.0
1987,Hessen,35.70698413413764,35.30799602476524,36.105972243510045,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,38.0,621.0
