"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","Baden-Wuerttemberg","34.91","40","1265","34.33","35.49"
"1985","Bayern","34.85","40","1119","34.23","35.47"
"1985","Berlin","31.88","35","220","30.53","33.23"
"1985","Brandenburg","","","","",""
"1985","Bremen","33.29","40","41","28.9","37.68"
"1985","Hamburg","35.44","38","160","33.68","37.2"
"1985","Hessen","34.97","40","649","34.15","35.79"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","34.77","40","565","33.85","35.69"
"1985","Nordrhein-Westfalen","35.51","40","1625","34.97","36.05"
"1985","Rheinland-Pfalz","36.35","40","406","35.5","37.2"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","35.37","40","201","33.86","36.88"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","35.16","40","1280","34.6","35.72"
"1986","Bayern","34.88","38","1073","34.27","35.49"
"1986","Berlin","34.27","38","213","33.02","35.52"
"1986","Brandenburg","","","","",""
"1986","Bremen","34","40","49","30.58","37.42"
"1986","Hamburg","34.52","35","142","32.96","36.08"
"1986","Hessen","34.39","38","621","33.55","35.23"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","35.57","40","596","34.68","36.46"
"1986","Nordrhein-Westfalen","35.15","40","1572","34.64","35.66"
"1986","Rheinland-Pfalz","36.48","40","416","35.64","37.32"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","34.39","39.02","186","32.79","35.99"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","35.53","40","1243","35.01","36.05"
"1987","Bayern","35.55","40","1020","34.97","36.13"
"1987","Berlin","34.71","38","219","33.52","35.9"
"1987","Brandenburg","","","","",""
"1987","Bremen","35.33","40","41","32.61","38.05"
"1987","Hamburg","36.21","38","126","34.39","38.03"
"1987","Hessen","35.73","38","623","34.95","36.51"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","36.09","38","606","35.18","37"
"1987","Nordrhein-Westfalen","36.34","40","1533","35.87","36.81"
"1987","Rheinland-Pfalz","35.41","40","390","34.49","36.33"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","34.92","36.4","183","33.3","36.54"
"1987","Thueringen","","","","",""
