year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Niedersachsen,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,,,,,,,,,,,,
1984,Hessen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bayern,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,35.33676087321481,34.613221106167316,36.0603006402623,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,199.0
1985,Hamburg,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,160.0
1985,Niedersachsen,34.78691685043875,34.33353564644692,35.24029805443058,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,560.0
1985,Bremen,33.180622767805396,31.12738141190174,35.233864123709054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0,40.0
1985,Nordrhein-Westfalen,35.48788818220391,35.22687777529655,35.74889858911127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1607.0
1985,Hessen,34.901871368177616,34.47440691224852,35.329335824106714,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025,641.0
1985,"Rheinland-Pfalz,Saarland",36.30368530163033,35.87817420828097,36.729196394979695,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,396.0
1985,Baden-Wuerttemberg,34.89072953637581,34.59994450156769,35.181514571183925,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1240.0
1985,Bayern,34.76278627771176,34.441871079060945,35.08370147636258,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1086.0
1985,Berlin,31.8599404684588,31.17160915187695,32.54827178504065,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,37.025,219.0
1986,Schleswig-Holstein,34.3700806294448,33.58869852165987,35.15146273722973,30.0,39.309284110551985,40.0,15.0,55.0,39.0,38.0,43.0,184.0
1986,Hamburg,34.50765289790897,33.73652475507449,35.278781040743446,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,141.0
1986,Niedersachsen,35.61324406677301,35.18492280994884,36.041565323597176,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,591.0
1986,Bremen,33.95985712630687,32.38615135548456,35.53356289712919,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,48.0
1986,Nordrhein-Westfalen,35.12836817247531,34.88334614410177,35.37339020084885,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1557.0
1986,Hessen,34.361181165273585,33.9428250837411,34.77953724680607,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0,616.0
1986,"Rheinland-Pfalz,Saarland",36.442050682608254,36.036666332323435,36.847435032893074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,407.0
1986,Baden-Wuerttemberg,35.159893519217725,34.884657664462615,35.435129373972835,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1254.0
1986,Bayern,34.87146392408649,34.5604158722618,35.18251197591118,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1047.0
1986,Berlin,34.21859246124076,33.62266682941664,34.81451809306488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,209.0
1987,Schleswig-Holstein,34.96081169625089,34.16193087560581,35.759692516895974,30.0,36.992267216174085,40.0,15.0,55.0,37.0,35.0,39.0,181.0
1987,Hamburg,36.175878064935645,35.16270330146398,37.18905282840731,34.14505045537513,38.0,40.0,25.362626138437818,48.78242431693731,38.0,36.0,38.0,126.0
1987,Niedersachsen,36.07086632542366,35.623280179596385,36.51845247125093,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,602.0
1987,Bremen,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,41.0
1987,Nordrhein-Westfalen,36.31072757053643,36.080617814935344,36.54083732613751,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1514.0
1987,Hessen,35.71117529624239,35.30929716766069,36.11305342482409,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,614.0
