year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,200,35.36835030417547,33.87435708130968,36.86234352704126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,160,35.48163282108396,33.448968936869775,37.51429670529815,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,565,34.77564086743568,33.841289097933064,35.7099926369383,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,41,33.24844170778687,28.950075242278356,37.54680817329538,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,North Rhine-Westphalia,1616,35.49658505426777,34.96002100676012,36.033149101775415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,646,34.93270249571721,34.05522864191304,35.81017634952138,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,"Rhineland-Palatinate, Saarland",404,36.35039731444225,35.48321926500374,37.217575363880755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1253,34.894094964978706,34.296982242407,35.491207687550414,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,1106,34.83718289886472,34.18518604313509,35.489179754594346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,219,31.859940468458802,30.431902523986643,33.28797841293096,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,35.05
1986,Schleswig-Holstein,185,34.39075153599342,32.77460377081007,36.006899301176766,30.0,39.73639529099654,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,142,34.51567405028539,32.91742100485236,36.113927095718424,30.0,35.0,40.0,15.0,55.0,35.0,30.974999999999994,35.0
1986,Lower Saxony,595,35.579154298641924,34.694037971804384,36.464270625479465,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,49,33.91648595634349,30.635932088625676,37.19703982406131,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,1565,35.12174218872683,34.61732039319014,35.62616398426351,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Hesse,619,34.37660110975558,33.514779455849144,35.23842276366202,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1986,"Rhineland-Palatinate, Saarland",414,36.47222737894791,35.64322004932406,37.30123470857177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1266,35.18204854314137,34.61676018156632,35.74733690471642,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,1064,34.88909639351761,34.253744191120305,35.52444859591492,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1986,Berlin,211,34.21365816769158,32.98262921351204,35.44468712187111,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,183,34.98942549909653,33.343062192446055,36.635788805747,30.0,37.805474038097564,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,126,36.175878064935645,34.06514269501771,38.28661343485358,33.98439741049508,38.69573025117541,40.0,24.960993526237694,49.023403884257384,38.0,36.0,39.0
1987,Lower Saxony,605,36.07494784783932,35.15309012002929,36.99680557564935,32.0,38.0,40.0,20.0,52.0,38.0,36.0,40.0
1987,Bremen,41,35.108874960564854,32.00695005405585,38.21079986707386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,1527,36.324322156069925,35.85237639408412,36.79626791805573,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,621,35.70698413413764,34.88221372955483,36.531754538720456,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,38.0
1987,"Rhineland-Palatinate, Saarland",387,35.47953716141109,34.48243645687932,36.476637865942855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
