year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,200,35.36835030417547,34.64861154225324,36.0880890660977,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Hamburg,160,35.48163282108396,34.50389388795219,36.45937175421574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Saxony,565,34.775640867435676,34.32372983029456,35.22755190457679,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bremen,41,33.248441707786874,31.228008347498278,35.26887506807547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,North Rhine-Westphalia,1616,35.49658505426776,35.23670587709661,35.75646423143891,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,646,34.93270249571721,34.50818656611212,35.357218425322294,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",404,36.35039731444224,35.931336026714185,36.769458602170296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1253,34.894094964978706,34.604952558736386,35.183237371221026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,1106,34.83718289886472,34.521504359630896,35.15286143809854,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Berlin,219,31.85994046845881,31.17160915187696,32.548271785040654,26.452768576878736,35.0,40.0,6.1319214421968375,60.3208471346819,35.0,35.0,35.0
1986,Schleswig-Holstein,185,34.390751535993424,33.61255252596776,35.16895054601909,30.0,39.57011434594385,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hamburg,142,34.5156740502854,33.74764521271527,35.283702887855526,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1986,Lower Saxony,595,35.579154298641924,35.15101010934288,36.00729848794097,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bremen,49,33.9164859563435,32.36646491820407,35.46650699448293,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,North Rhine-Westphalia,1565,35.12174218872683,34.87743674964493,35.366047627808726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Hesse,619,34.37660110975558,33.95969185369981,34.79351036581136,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,"Rhineland-Palatinate, Saarland",414,36.472227378947906,36.07158276345078,36.872871994445035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,1266,35.18204854314136,34.90831385908993,35.455783227192796,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Bavaria,1064,34.88909639351762,34.58149005460445,35.196702732430786,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Berlin,211,34.21365816769157,33.62041371072538,34.80690262465776,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,183,34.98942549909653,34.19673492940085,35.782116068792206,30.0,37.80348212537139,40.0,15.0,55.0,37.0,34.0,39.0
1987,Hamburg,126,36.175878064935645,35.16270330146398,37.18905282840731,33.81004027965391,38.695730251175426,40.0,24.52510069913478,49.284939580519136,38.0,36.0,41.0
1987,Lower Saxony,605,36.07494784783932,35.62901621268645,36.520879482992186,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,38.0
1987,Bremen,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,1527,36.32432215606992,36.095750167276385,36.55289414486345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Hesse,621,35.70698413413764,35.30799602476524,36.105972243510045,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1987,"Rhineland-Palatinate, Saarland",387,35.47953716141109,34.99775504622089,35.96131927660129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
