year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2582,38.809620641591835,38.458165635374456,39.183788680154606,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,female,1744,29.117441848694153,28.562755125515064,29.648345931018213,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Direct migration background,male,1207,39.03771719233038,38.33274836296444,39.72435589917633,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,616,31.47362380900551,30.103382021434264,32.84581977486121,20.0,35.0,40.0,0.0,70.0,35.0,31.94999999999999,35.0
1985,Indirect migration background,male,33,40.7586245982924,38.60894027323684,42.569232500875565,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2502,38.45969934594463,38.14115384686975,38.823935613096005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,female,1701,29.678798988344877,29.101462290167124,30.22113408136639,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Direct migration background,male,1208,39.09236269935729,38.50102889228878,39.77425058337678,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,female,617,30.992227339864773,29.820068071384128,32.313342313725684,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Indirect migration background,male,44,38.89037859587105,37.60296983229546,40.56907133257977,37.512842585302806,40.0,40.0,33.782106463257016,43.73073612204579,40.0,40.0,42.0
1986,Indirect migration background,female,38,31.271116387160625,27.503803672617877,36.0656320506134,22.26892764482709,35.3462586352115,40.0,15.0,40.0,36.0,32.0,52.0
1987,No migration background,male,2458,39.1476976164553,38.81145069674663,39.47338824561702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,female,1657,30.437798646430533,29.906584456418024,30.916279749760626,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Direct migration background,male,1144,39.55623262995704,38.94760958779086,40.141369673289226,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,female,609,31.903566088598332,30.779446601048832,33.08660765362876,25.0,35.0,40.0,2.5,62.5,35.0,34.974999999999994,35.0
1987,Indirect migration background,male,48,39.47365394423614,38.1540701573875,40.688270006213166,38.56467594076841,40.0,40.0,36.411689851921025,42.152986088847385,40.0,40.0,40.0
1987,Indirect migration background,female,36,34.479725080284744,31.74228126115969,37.1239661388302,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2373,38.83275123301398,38.55724371318262,39.18863119570575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,No migration background,female,1617,29.91315174813938,29.356484779366202,30.417785118233176,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Direct migration background,male,1087,39.08686975865656,38.260939598624034,39.86085479360258,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Direct migration background,female,595,30.659443059296635,29.253688214900663,32.10621793284143,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Indirect migration background,male,63,37.654702469644086,35.20570627848227,40.15729488561584,35.608845992375315,40.0,40.0,29.022114980938287,46.586731011437024,40.0,40.0,44.0
1988,Indirect migration background,female,47,31.9590716104565,28.563730460853485,35.648666804819555,20.89482251503794,35.0,40.0,15.0,50.0,35.0,30.0,40.125
1989,No migration background,male,2239,38.48474787837246,38.142200067268995,38.83927668375705,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,No migration background,female,1546,29.920991239815837,29.335060444384556,30.456583714511474,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,Direct migration background,male,972,39.16104589105726,38.347822713630435,39.976955436634434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,female,508,31.16613562859972,29.961471034588,32.475076802537984,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,Indirect migration background,male,64,38.72582593265437,35.63620013399569,41.32623225490593,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Indirect migration background,female,53,32.38130909722008,29.591279952434427,34.9940816677261,25.131404580686784,35.0,38.19168414795311,8.0,50.0,35.0,32.0,44.025
1990,No migration background,male,2407,38.08577464098879,37.81020527181253,38.45038090044852,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
1990,No migration background,female,1901,29.27136896494934,28.680511113793674,29.736378392015393,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1990,Direct migration background,male,1093,38.515665820968664,38.018600404573874,39.131287006855096,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,female,713,30.69307809232836,29.63596669708698,31.57350268695178,20.0,35.0,38.0,0.0,65.0,35.0,35.0,35.025
1990,Indirect migration background,male,118,36.922551425874744,34.81114271357213,38.77650039500162,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Indirect migration background,female,103,32.34730014788915,28.70401241891132,35.36288529291667,26.20454571077465,35.0,40.0,5.511364276936622,50.0,35.0,32.0,35.0
1991,No migration background,male,3689,38.593524170910776,38.254178850064896,38.931201933925905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,No migration background,female,2871,30.615661085037956,30.204680756638968,31.082641733736768,20.0,35.0,39.0,0.0,67.5,35.0,35.0,36.0
1991,Direct migration background,male,1058,38.04717023095941,37.20586126508938,38.989402378631965,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Direct migration background,female,621,30.975734215444337,29.733976330793816,32.16253080072079,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.05
1991,Indirect migration background,male,106,37.51933678827127,35.374280678040435,39.433751681338315,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Indirect migration background,female,96,33.41627191727798,30.510025475341813,35.95651759787783,30.0,35.0,38.0,18.0,50.0,35.0,32.0,38.0
1992,No migration background,male,2189,37.965781513221714,37.58975949793288,38.29624987000307,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,No migration background,female,1606,28.943020722916103,28.259532571826842,29.46516725947643,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Direct migration background,male,973,37.88521136752565,37.272547183564214,38.65784901205743,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Direct migration background,female,535,30.632982668392604,29.617378714640278,31.793640363501112,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,Indirect migration background,male,113,37.309891999971,35.70363982347773,39.40356241967209,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Indirect migration background,female,106,29.36942862150577,26.587654018987244,32.380797837570185,20.0,35.0,38.0,2.0,50.0,35.0,33.0,40.0
1993,No migration background,male,3306,38.60250686220817,38.32162018405526,38.90491292344413,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,No migration background,female,2560,29.92206498717606,29.45195161809048,30.403735678450932,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Direct migration background,male,889,37.9300321450101,37.26782485022262,38.46418654346032,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Direct migration background,female,533,30.39883542228231,29.11361732030813,31.956723646351968,24.0,35.0,38.0,3.0,59.0,35.0,34.0,39.025
1993,Indirect migration background,male,150,37.67336273977149,36.51275538556476,38.70036158795447,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1993,Indirect migration background,female,119,32.073708623340636,29.615010148428794,34.781683786950154,30.0,35.0,38.0,18.0,40.0,35.0,33.0,35.0
1994,No migration background,male,3125,38.68435670076379,38.37626617579582,38.95858880724063,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,No migration background,female,2471,30.358283521432895,29.892214716196616,30.80984536638931,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1994,Direct migration background,male,809,37.977058997400704,37.26124688079823,38.831150245512646,36.0,38.66542324446062,40.0,30.0,46.0,39.0,38.0,40.0
1994,Direct migration background,female,503,30.374388513738253,29.18552704692956,31.73389033142309,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1994,Indirect migration background,male,154,37.25622156479994,35.610525510642915,39.77615081335867,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,female,128,32.695418868788465,30.155460635754245,35.72282452087873,27.973884541176627,36.0,40.0,9.934711352941566,58.03917318823506,36.0,34.0,37.0
1995,No migration background,male,3267,37.84778531719399,37.42245461621405,38.235392071775436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,No migration background,female,2577,28.997394606266106,28.525156458016014,29.536523531902713,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Direct migration background,male,933,37.265406411403376,36.34913975595492,38.264146746108715,35.0,39.03576193051564,40.0,27.5,47.5,39.0,38.0,40.0
