year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,38.8352873518243,38.66568151855639,39.00489318509221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2554.0
1985,kein Migrationshintergrund,weiblich,29.026856641029134,28.768570442530784,29.285142839527484,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1729.0
1985,direkter Migrationshintergrund,maennlich,39.033087779567765,38.79679385755847,39.26938170157706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1197.0
1985,direkter Migrationshintergrund,weiblich,31.439670854199758,31.01295217925222,31.866389529147295,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0,611.0
1985,indirekter Migrationshintergrund,maennlich,40.767435851109525,40.03334630934232,41.50152539287673,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,38.47342511209532,38.315124572826285,38.631725651364356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2483.0
1986,kein Migrationshintergrund,weiblich,29.635179480132916,29.38087916821183,29.889479792054,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1684.0
1986,direkter Migrationshintergrund,maennlich,39.107469616015955,38.88315278598871,39.331786446043196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1195.0
1986,direkter Migrationshintergrund,weiblich,30.96411425255618,30.559254592629575,31.368973912482783,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,613.0
1986,indirekter Migrationshintergrund,maennlich,39.02321801384247,38.33905579831542,39.70738022936951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,42.0
1986,indirekter Migrationshintergrund,weiblich,31.2111429891832,29.80970925347631,32.61257672489009,20.0,35.24302379368768,40.0,15.0,40.0,36.0,32.0,52.0,37.0
1987,kein Migrationshintergrund,maennlich,39.16151428910864,39.00517753734086,39.31785104087641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2431.0
1987,kein Migrationshintergrund,weiblich,30.40823737436543,30.153232799423026,30.663241949307835,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1643.0
1987,direkter Migrationshintergrund,maennlich,39.55706998815111,39.367244897934164,39.74689507836806,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1136.0
1987,direkter Migrationshintergrund,weiblich,31.873866975998986,31.488035177419476,32.259698774578496,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,602.0
1987,indirekter Migrationshintergrund,maennlich,39.519144810632774,38.629742436413466,40.40854718485208,38.79130018631838,40.0,40.0,36.97825046579595,41.81304972052243,40.0,40.0,40.0,45.0
1987,indirekter Migrationshintergrund,weiblich,34.47972508028474,33.43852275641873,35.52092740415075,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,36.0
1988,kein Migrationshintergrund,maennlich,38.82473742382069,38.67282524213152,38.97664960550986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2348.0
1988,kein Migrationshintergrund,weiblich,29.872188797927436,29.61919844580117,30.1251791500537,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1601.0
1988,direkter Migrationshintergrund,maennlich,39.08265032637204,38.865756206949435,39.299544445794645,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1083.0
1988,direkter Migrationshintergrund,weiblich,30.650153391241993,30.251085151853204,31.049221630630782,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,591.0
1988,indirekter Migrationshintergrund,maennlich,37.57024873643699,36.55156424244652,38.58893323042746,35.528279372744834,40.0,40.0,28.820698431862084,46.70758094088275,40.0,40.0,44.0,53.0
1988,indirekter Migrationshintergrund,weiblich,31.71859672840679,30.364031341365138,33.07316211544845,20.240009236604468,35.0,40.0,15.0,50.0,35.0,30.0,50.0,42.0
1989,kein Migrationshintergrund,maennlich,38.48215209860381,38.33062593265056,38.63367826455706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2231.0
1989,kein Migrationshintergrund,weiblich,29.908462750135072,29.645495596624222,30.171429903645922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,1538.0
1989,direkter Migrationshintergrund,maennlich,39.16061659287772,38.92346098051054,39.397772205244905,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,970.0
1989,direkter Migrationshintergrund,weiblich,31.12876767200696,30.693346199457785,31.56418914455613,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,506.0
1989,indirekter Migrationshintergrund,maennlich,38.78020958903869,37.59388186331956,39.96653731475782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,60.0
1989,indirekter Migrationshintergrund,weiblich,32.702199095338045,31.78542824694479,33.6189699437313,25.21611122143759,35.0,38.94158675893798,20.0,50.0,35.0,32.0,45.0,50.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,38.091281617071864,37.955457027639724,38.227106206504004,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2378.0
1990,kein Migrationshintergrund,weiblich,29.140698549419664,28.92102892434632,29.360368174493008,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,1870.0
1990,direkter Migrationshintergrund,maennlich,38.52116331465867,38.33169211787188,38.71063451144546,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1080.0
1990,direkter Migrationshintergrund,weiblich,30.636582486303382,30.2944148958008,30.978750076805966,20.0,35.0,38.0,0.0,65.0,35.0,35.0,36.025,703.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,36.94377482354385,36.258563567068215,37.62898608001948,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025,101.0
1990,indirekter Migrationshintergrund,weiblich,31.649164495392586,30.547570002956995,32.75075898782818,24.590521492888733,35.0,40.0,4.0,50.0,35.0,32.0,40.0,86.0
1991,kein Migrationshintergrund,maennlich,38.61841083612582,38.49464780306602,38.74217386918561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3668.0
1991,kein Migrationshintergrund,weiblich,30.599251539485472,30.409001370417545,30.7895017085534,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0,2852.0
1991,direkter Migrationshintergrund,maennlich,38.07287889133005,37.83875314940779,38.307004633252305,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,1051.0
1991,direkter Migrationshintergrund,weiblich,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.05,621.0
1991,indirekter Migrationshintergrund,maennlich,37.59994075269862,36.80580301016746,38.394078495229785,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,96.0
1991,indirekter Migrationshintergrund,weiblich,33.2152846853157,32.38939265550475,34.04117671512665,30.0,35.0,38.0,18.0,50.0,35.0,32.974999999999994,40.0,93.0
1992,kein Migrationshintergrund,maennlich,37.98337152820847,37.82623402084963,38.14050903556731,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2181.0
1992,kein Migrationshintergrund,weiblich,28.935270098042942,28.684907309721925,29.18563288636396,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1600.0
1992,direkter Migrationshintergrund,maennlich,37.94926860710732,37.71658555257082,38.18195166164382,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,967.0
1992,direkter Migrationshintergrund,weiblich,30.60979989389738,30.214223546049066,31.005376241745697,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,533.0
1992,indirekter Migrationshintergrund,maennlich,37.548175331246064,36.827066296651694,38.269284365840434,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0,106.0
1992,indirekter Migrationshintergrund,weiblich,28.945995214078383,27.94239086729855,29.949599560858218,20.0,30.0,38.0,2.0,50.0,30.0,23.0,35.0,98.0
1993,kein Migrationshintergrund,maennlich,38.61667008331057,38.48989618634593,38.7434439802752,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3286.0
