year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2582,38.80962,38.42154,39.19434,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,No migration background,female,1744,29.11744,28.60768,29.59620,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1985,Direct migration background,male,1207,39.03772,38.45994,39.73184,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,female,616,31.47362,30.29114,32.63729,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
1985,Indirect migration background,male,33,40.75862,38.25118,42.69425,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2502,38.45970,38.10533,38.81423,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,No migration background,female,1701,29.67880,29.06877,30.21891,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,Direct migration background,male,1208,39.09236,38.34685,39.73874,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,female,617,30.99223,29.84916,32.11935,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1986,Indirect migration background,male,44,38.89038,37.63802,40.57759,37.51284,40.00000,40.00000,33.78211,43.73074,40.0,40.00000,42.00000
1986,Indirect migration background,female,38,31.27112,27.19976,36.03575,22.26893,35.34626,40.00000,15.0,40.0,36.0,32.00000,52.00000
1987,No migration background,male,2458,39.14770,38.80641,39.49960,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,No migration background,female,1657,30.43780,29.81943,30.97859,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1987,Direct migration background,male,1144,39.55623,38.97593,40.04670,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,female,609,31.90357,30.65115,33.07334,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
1987,Indirect migration background,male,48,39.47365,38.28061,40.90519,38.56468,40.00000,40.00000,36.41169,42.15299,40.0,40.00000,40.00000
1987,Indirect migration background,female,36,34.47973,31.88703,37.40091,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,40.00000
1988,No migration background,male,2373,38.83275,38.51594,39.17575,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,No migration background,female,1617,29.91315,29.31034,30.43037,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
1988,Direct migration background,male,1087,39.08687,38.42256,39.74968,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1988,Direct migration background,female,595,30.65944,29.59178,31.87967,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,40.00000
1988,Indirect migration background,male,63,37.65470,35.38808,40.41274,35.60885,40.00000,40.00000,29.02211,46.58673,40.0,40.00000,44.00000
1988,Indirect migration background,female,47,31.95907,27.67920,35.79882,20.89482,35.00000,40.00000,15.0,50.0,35.0,30.00000,40.20000
1989,No migration background,male,2239,38.48475,38.16830,38.77842,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,No migration background,female,1546,29.92099,29.32672,30.44764,20.00000,30.00000,39.00000,0.0,67.50000,30.0,28.00000,30.00000
1989,Direct migration background,male,972,39.16105,38.22664,39.87959,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1989,Direct migration background,female,508,31.16614,29.75022,32.55198,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,40.00000
1989,Indirect migration background,male,64,38.72583,35.91472,41.50263,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Indirect migration background,female,53,32.38131,29.15288,35.28243,25.13140,35.00000,38.19168,8.0,50.0,35.0,32.00000,44.02500
1990,No migration background,male,2407,38.08577,37.80407,38.40131,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1990,No migration background,female,1901,29.27137,28.78586,29.73112,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1990,Direct migration background,male,1093,38.51567,37.93019,39.15712,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1990,Direct migration background,female,713,30.69308,29.63166,31.68326,20.00000,35.00000,38.00000,0.0,65.00000,35.0,35.00000,36.02500
1990,Indirect migration background,male,118,36.92255,35.40096,39.47883,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1990,Indirect migration background,female,103,32.34730,28.57792,35.92467,26.20455,35.00000,40.00000,5.51136,50.0,35.0,32.00000,38.00000
1991,No migration background,male,3689,38.59352,38.28593,38.86233,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,No migration background,female,2871,30.61566,30.10809,31.08103,20.00000,35.00000,39.00000,0.0,67.50000,35.0,35.00000,37.02500
1991,Direct migration background,male,1058,38.04717,37.21945,38.88835,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,Direct migration background,female,621,30.97573,29.84551,32.07073,25.00000,35.00000,38.00000,5.50000,57.50000,35.0,35.00000,35.07500
1991,Indirect migration background,male,106,37.51934,35.73305,39.61135,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1991,Indirect migration background,female,96,33.41627,30.15856,36.07123,30.00000,35.00000,38.00000,18.00000,50.00000,35.0,32.00000,38.00000
1992,No migration background,male,2189,37.96578,37.65470,38.34266,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,No migration background,female,1606,28.94302,28.37563,29.55718,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1992,Direct migration background,male,973,37.88521,37.00522,38.69271,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,Direct migration background,female,535,30.63298,29.60681,31.74223,25.00000,35.00000,38.00000,5.50000,57.50000,35.0,35.00000,40.00000
1992,Indirect migration background,male,113,37.30989,35.55758,39.64286,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1992,Indirect migration background,female,106,29.36943,26.71829,32.82824,20.00000,35.00000,38.00000,2.0,50.0,35.0,33.00000,40.00000
1993,No migration background,male,3306,38.60251,38.29652,38.87083,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,No migration background,female,2560,29.92206,29.42245,30.40939,20.00000,30.00000,38.00000,0.0,60.0,30.0,25.00000,30.00000
1993,Direct migration background,male,889,37.93003,37.31182,38.48295,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1993,Direct migration background,female,533,30.39884,29.00659,31.79369,24.00000,35.00000,38.00000,3.00000,59.00000,35.0,35.00000,40.00000
1993,Indirect migration background,male,150,37.67336,36.74811,38.68591,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1993,Indirect migration background,female,119,32.07371,29.80248,35.61508,30.00000,35.00000,38.00000,18.00000,40.0,35.0,33.00000,35.00000
1994,No migration background,male,3125,38.68436,38.41062,38.96888,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,No migration background,female,2471,30.35828,29.80098,30.86378,21.00000,32.00000,38.00000,0.0,63.50000,32.0,29.00000,34.00000
1994,Direct migration background,male,809,37.97706,37.18185,38.69934,36.00000,38.66542,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1994,Direct migration background,female,503,30.37439,28.93943,31.46144,20.00000,35.00000,38.00000,0.0,60.0,35.0,35.00000,40.00000
1994,Indirect migration background,male,154,37.25622,35.17103,39.49106,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,36.00000,38.00000
1994,Indirect migration background,female,128,32.69542,30.12679,34.98116,27.97388,36.00000,40.00000,9.93471,58.03917,36.0,34.00000,37.00000
1995,No migration background,male,3267,37.84779,37.40105,38.33554,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,No migration background,female,2577,28.99739,28.50258,29.59850,20.00000,30.00000,38.00000,0.0,65.00000,30.0,29.95000,30.00000
1995,Direct migration background,male,933,37.26541,36.34973,38.26221,35.00000,39.03576,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1995,Direct migration background,female,575,29.36558,28.36292,30.60415,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,30.00000
1995,Indirect migration background,male,160,35.69902,33.56625,38.59430,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,41.00000
1995,Indirect migration background,female,136,31.48060,29.16894,35.05536,25.00000,37.00000,40.00000,5.0,48.0,37.0,36.00000,39.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
