year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2554,38.83528735182429,38.66568151855638,39.0048931850922,32.686646512255905,31.83542039936144,35.46162793970811,35.0,39.624100080886414,40.0,40.0,40.0
1985,kein Migrationshintergrund,weiblich,1729,29.026856641029134,28.768570442530784,29.285142839527484,37.56158137402564,26.199048924022016,22.97748038077763,59.43773286389766,1.1013288909056165,30.0,30.0,30.0
1985,direkter Migrationshintergrund,maennlich,1197,39.033087779567765,38.79679385755847,39.26938170157706,40.0,40.0,36.20220403849885,45.69669394225173,30.50551009624712,40.0,40.0,40.0
1985,direkter Migrationshintergrund,weiblich,611,31.43967085419976,31.012952179252224,31.8663895291473,40.0,40.0,36.18615167217024,45.72077249174464,15.0,35.0,30.0,35.0
1985,indirekter Migrationshintergrund,maennlich,31,40.76743585110954,40.033346309342335,41.501525392876744,40.0,49.30851754711779,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2483,38.47342511209533,38.31512457282629,38.63172565136436,39.20173088495225,35.33760808416626,42.079200285237924,40.0,30.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,weiblich,1684,29.635179480132916,29.38087916821183,29.889479792054,40.0,40.0,37.66631053958972,43.50053419061541,25.0,30.0,30.0,30.0
1986,direkter Migrationshintergrund,maennlich,1195,39.107469616015955,38.88315278598871,39.331786446043196,40.0,40.210323345760145,40.0,40.0,40.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,weiblich,613,30.964114252556175,30.55925459262957,31.36897391248278,38.385699003446135,29.746876177861978,26.268294834079303,56.56180525749638,8.092188580029056,35.0,35.0,40.0
1986,indirekter Migrationshintergrund,maennlich,42,39.02321801384246,38.339055798315414,39.707380229369505,40.0,37.73462722399494,38.65273486282235,42.02089770576647,36.63183715705587,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,weiblich,37,31.21114298918319,29.8097092534763,32.61257672489008,26.695665273325808,15.74343160639506,25.0,38.0,20.0,36.0,32.0,52.0
1987,kein Migrationshintergrund,maennlich,2431,39.16151428910864,39.00517753734086,39.31785104087641,38.55074979172543,60.0,42.0,60.0,40.0,40.0,40.0,40.0
1987,kein Migrationshintergrund,weiblich,1643,30.408237374365424,30.15323279942302,30.663241949307828,40.0,40.0,26.034247653493974,60.94862851975904,5.085619133734934,35.0,35.0,40.0
1987,direkter Migrationshintergrund,maennlich,1136,39.55706998815113,39.36724489793418,39.74689507836808,40.0,36.84619505667703,40.04019229671479,39.93971155492781,35.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,weiblich,602,31.873866975998986,31.488035177419476,32.259698774578496,26.95980885170928,36.876410524382834,35.0,35.0,20.0,35.0,35.0,35.0
1987,indirekter Migrationshintergrund,maennlich,45,39.51914481063276,38.62974243641345,40.40854718485207,32.21304286718208,40.0,40.0,35.0,40.0,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,weiblich,36,34.47972508028476,33.43852275641875,35.52092740415077,40.0,37.36790124854261,30.3316350949977,54.502547357503445,15.829087737494252,35.0,30.0,40.0
1988,kein Migrationshintergrund,maennlich,2348,38.824737423820686,38.672825242131516,38.976649605509856,36.72496636327061,35.404704346313274,36.89531309532036,40.0,37.15083319339499,40.0,40.0,40.0
1988,kein Migrationshintergrund,weiblich,1601,29.872188797927436,29.61919844580117,30.1251791500537,24.925557185773926,31.420438119393324,23.177394270853707,30.0,20.55514989847338,30.0,25.0,30.0
1988,direkter Migrationshintergrund,maennlich,1083,39.08265032637205,38.86575620694944,39.29954444579465,29.358313521637008,40.0,38.3653034377849,40.0,40.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,weiblich,591,30.650153391241993,30.251085151853204,31.049221630630782,34.05744606355594,33.33271369566336,39.10420576903923,30.0,46.67434532726416,35.0,35.0,40.0
1988,indirekter Migrationshintergrund,maennlich,53,37.57024873643697,36.5515642424465,38.58893323042744,10.286774743447774,40.0,35.79299880153076,40.0,40.0,40.0,40.0,44.0
1988,indirekter Migrationshintergrund,weiblich,42,31.718596728406794,30.36403134136514,33.07316211544845,38.889982307010065,40.0,26.09539678925289,58.08186058364583,6.903518512617129,35.0,30.0,48.0
1989,kein Migrationshintergrund,maennlich,2231,38.48215209860382,38.33062593265057,38.63367826455707,38.832140123077835,40.0,39.97685520989365,37.11506749285411,40.0,40.0,40.0,40.0
1989,kein Migrationshintergrund,weiblich,1538,29.908462750135072,29.645495596624222,30.171429903645922,35.758421719272846,20.41768647482509,27.966416380787166,47.446429727001366,16.278408373058646,30.0,27.94999999999999,30.0
1989,direkter Migrationshintergrund,maennlich,970,39.160616592877716,38.923460980510534,39.3977722052449,37.067084496980144,44.12106333772406,39.724771071749075,35.0,30.0,40.0,40.0,41.0
1989,direkter Migrationshintergrund,weiblich,506,31.12876767200696,30.693346199457785,31.56418914455613,23.44548824012205,26.198527924841684,25.485041983146715,25.0,28.54437259768371,35.0,35.0,40.0
1989,indirekter Migrationshintergrund,maennlich,60,38.7802095890387,37.59388186331957,39.96653731475783,41.627473219911764,44.21025833758375,50.0,99.0,40.0,40.0,40.0,45.0
1989,indirekter Migrationshintergrund,weiblich,50,32.702199095338045,31.78542824694479,33.6189699437313,37.795905956495346,36.99568416358767,39.01345447988229,35.969583171414925,40.839777264962706,35.0,32.0,44.025
1990,kein Migrationshintergrund,maennlich,2378,38.09128161707187,37.95545702763973,38.22710620650401,49.651028439215835,40.0,35.779400803819534,70.45846989231029,14.971959350725083,39.0,39.0,40.0
1990,kein Migrationshintergrund,weiblich,1870,29.140698549419653,28.92102892434631,29.360368174492997,32.30587729130229,28.738826820037875,36.98805872850931,30.0,30.0,30.0,28.0,30.0
1990,direkter Migrationshintergrund,maennlich,1080,38.52116331465867,38.33169211787188,38.71063451144546,38.03787409071702,40.0,36.37751014309601,40.52842001214853,33.8869642216645,38.0,36.0,38.0
1990,direkter Migrationshintergrund,weiblich,703,30.636582486303382,30.2944148958008,30.978750076805966,25.76893349581471,21.541802172076785,40.0,40.0,40.0,35.0,35.0,37.0
1990,indirekter Migrationshintergrund,maennlich,101,36.94377482354383,36.2585635670682,37.628986080019466,26.5575575061026,39.96694134089295,37.747850409589255,38.0,40.0,38.0,36.0,41.0
1990,indirekter Migrationshintergrund,weiblich,86,31.6491644953926,30.54757000295701,32.75075898782819,30.328705256235573,38.60555362767608,35.781628348999,30.0,35.0,35.0,32.0,40.0
1991,kein Migrationshintergrund,maennlich,3668,38.61841083612582,38.49464780306602,38.74217386918561,36.68811886731968,39.67132754709815,40.0,38.0,44.967821699020476,40.0,40.0,40.0
1991,kein Migrationshintergrund,weiblich,2852,30.59925153948548,30.409001370417553,30.789501708553406,5.227231138980022,38.148238245224384,34.28950358811631,40.0,20.0,35.0,35.0,38.0
1991,direkter Migrationshintergrund,maennlich,1051,38.072878891330056,37.8387531494078,38.30700463325231,29.24257611786696,40.0,36.365996327406805,35.0,32.0,39.0,38.0,40.0
1991,direkter Migrationshintergrund,weiblich,621,30.975734215444337,30.59426483821596,31.357203592672715,38.96132316146806,33.65203358561285,35.698333443311626,43.85580773870271,30.0,35.0,35.0,38.0
1991,indirekter Migrationshintergrund,maennlich,96,37.59994075269864,36.80580301016748,38.394078495229806,37.768040697552706,44.625388392198644,35.23061321923646,41.574181915027076,31.42447200176209,38.0,36.0,39.0
1991,indirekter Migrationshintergrund,weiblich,93,33.215284685315716,32.389392655504764,34.04117671512667,16.421758816484402,39.55003021143854,40.0,30.0,30.0,35.0,33.0,38.05
1992,kein Migrationshintergrund,maennlich,2181,37.98337152820848,37.82623402084964,38.14050903556732,40.0,38.06109634201177,40.0,40.0,40.0,39.0,39.0,40.0
1992,kein Migrationshintergrund,weiblich,1600,28.935270098042942,28.684907309721925,29.18563288636396,24.064239402662768,16.413909553517698,23.77816305023127,38.0,23.349048521584024,30.0,30.0,30.0
1992,direkter Migrationshintergrund,maennlich,967,37.949268607107314,37.71658555257081,38.181951661643815,35.13551349001708,37.0,39.88133657241938,37.0,30.0,39.0,38.0,40.0
