year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,38.809620641591835,38.640848283260496,38.97839299992317,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2582.0
1985,No migration background,female,29.11744184869416,28.86049722214763,29.37438647524069,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1744.0
1985,Direct migration background,male,39.03771719233038,38.80357310175003,39.271861282910734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1207.0
1985,Direct migration background,female,31.473623809005502,31.048925433326865,31.89832218468414,20.0,35.0,40.0,0.0,70.0,35.0,31.974999999999994,35.0,616.0
1985,Indirect migration background,male,40.758624598292414,40.051094935361206,41.46615426122362,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,38.45969934594462,38.30182003121081,38.61757866067843,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2502.0
1986,No migration background,female,29.678798988344877,29.425987533950728,29.931610442739025,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1701.0
1986,Direct migration background,male,39.09236269935728,38.8687097756773,39.31601562303726,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1208.0
1986,Direct migration background,female,30.992227339864773,30.588875390392126,31.39557928933742,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,617.0
1986,Indirect migration background,male,38.89037859587105,38.18700541282612,39.59375177891598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,44.0
1986,Indirect migration background,female,31.271116387160617,29.88846830487747,32.653764469443765,20.0,35.353238878275555,40.0,15.0,40.0,36.0,32.0,52.0,38.0
1987,No migration background,male,39.147697616455304,38.99232178072236,39.30307345218825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2458.0
1987,No migration background,female,30.43779864643054,30.183969275045097,30.691628017815983,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1657.0
1987,Direct migration background,male,39.55623262995704,39.36731824752859,39.74514701238549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1144.0
1987,Direct migration background,female,31.903566088598332,31.52046285221973,32.286669324976934,25.0,35.0,40.0,2.5,62.5,35.0,34.974999999999994,35.0,609.0
1987,Indirect migration background,male,39.47365394423613,38.61699865355458,40.330309234917685,38.54443020877898,40.0,40.0,36.36107552194744,42.183354686831535,40.0,40.0,40.0,48.0
1987,Indirect migration background,female,34.479725080284744,33.438522756418735,35.520927404150754,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,36.0
1988,No migration background,male,38.83275123301398,38.68235951816991,38.98314294785805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2373.0
1988,No migration background,female,29.913151748139377,29.661280230523904,30.16502326575485,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1617.0
1988,Direct migration background,male,39.08686975865656,38.8705647647096,39.303174752603525,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1087.0
1988,Direct migration background,female,30.659443059296645,30.262088554667386,31.056797563925905,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,595.0
1988,Indirect migration background,male,37.654702469644086,36.67670684930027,38.632698089987905,35.608845992375315,40.0,40.0,29.022114980938287,46.586731011437024,40.0,40.0,44.0,63.0
1988,Indirect migration background,female,31.959071610456494,30.702431526655744,33.215711694257244,21.28634166329738,35.0,40.0,15.0,50.0,35.0,30.0,45.0,47.0
1989,No migration background,male,38.48474787837245,38.33374670298719,38.63574905375771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2239.0
1989,No migration background,female,29.920991239815837,29.65866682540321,30.183315654228466,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,1546.0
1989,Direct migration background,male,39.16104589105726,38.92442958982318,39.39766219229135,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,972.0
1989,Direct migration background,female,31.16613562859972,30.73265415769309,31.599617099506347,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,508.0
1989,Indirect migration background,male,38.72582593265437,37.60267807601645,39.84897378929228,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.025,64.0
1989,Indirect migration background,female,32.38130909722009,31.4124663855722,33.350151808867984,25.0,35.0,38.36267996741812,8.0,50.0,35.0,32.0,45.0,53.0
1990,No migration background,male,38.085774640988795,37.9514639952819,38.22008528669569,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2407.0
1990,No migration background,female,29.27136896494934,29.053979428820412,29.488758501078266,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,1901.0
1990,Direct migration background,male,38.51566582096866,38.32857266313866,38.702758978798656,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1093.0
1990,Direct migration background,female,30.693078092328363,30.3542317723639,31.031924412292827,20.0,35.0,38.0,0.0,65.0,35.0,35.0,36.0,713.0
1990,Indirect migration background,male,36.922551425874744,36.30027318791979,37.544829663829695,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,118.0
1990,Indirect migration background,female,32.347300147889165,31.384488458471413,33.31011183730691,26.204545710774646,35.0,40.0,5.5113642769366145,50.0,35.0,32.0,35.0,103.0
1991,No migration background,male,38.59352417091079,38.469640324632024,38.717408017189555,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3689.0
1991,No migration background,female,30.615661085037953,30.426168038038075,30.80515413203783,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0,2871.0
1991,Direct migration background,male,38.0471702309594,37.81396009744878,38.28038036447003,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1058.0
1991,Direct migration background,female,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,37.025,621.0
1991,Indirect migration background,male,37.519336788271275,36.7784790372105,38.26019453933205,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,106.0
1991,Indirect migration background,female,33.416271917277975,32.62146836798051,34.21107546657544,30.0,35.0,38.0,18.0,50.0,35.0,32.0,38.0,96.0
1992,No migration background,male,37.96578151322173,37.80861201999312,38.122951006450336,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2189.0
1992,No migration background,female,28.943020722916103,28.692893202833698,29.193148242998507,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1606.0
1992,Direct migration background,male,37.885211367525656,37.65228883181667,38.11813390323464,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,973.0
1992,Direct migration background,female,30.632982668392604,30.238169909374538,31.02779542741067,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0,535.0
1992,Indirect migration background,male,37.309891999971,36.611696920015554,38.00808707992645,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,113.0
1992,Indirect migration background,female,29.36942862150577,28.411200829588584,30.327656413422954,20.0,35.0,38.0,2.0,50.0,35.0,33.0,40.0,106.0
1993,No migration background,male,38.60250686220818,38.476191725776275,38.728821998640086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3306.0
1993,No migration background,female,29.92206498717606,29.723643226950767,30.120486747401355,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,2560.0
1993,Direct migration background,male,37.9300321450101,37.72744488166369,38.13261940835651,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,889.0
1993,Direct migration background,female,30.3988354222823,29.94694308357992,30.85072776098468,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0,533.0
1993,Indirect migration background,male,37.67336273977149,37.22066051348029,38.12606496606269,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025,150.0
1993,Indirect migration background,female,32.07370862334065,31.263861244454322,32.88355600222698,30.0,35.0,38.0,18.0,40.0,35.0,33.0,38.0,119.0
1994,No migration background,male,38.68435670076379,38.55949482435353,38.80921857717406,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3125.0
1994,No migration background,female,30.358283521432895,30.16664065095316,30.54992639191263,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0,2471.0
1994,Direct migration background,male,37.977058997400704,37.72845338889931,38.2256646059021,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,809.0
1994,Direct migration background,female,30.37438851373825,29.94879192388728,30.79998510358922,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0,503.0
1994,Indirect migration background,male,37.25622156479993,36.561412878404894,37.951030251194965,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0,154.0
1994,Indirect migration background,female,32.695418868788465,31.908538663957753,33.48229907361918,27.973884541176627,36.0,40.0,9.934711352941566,58.03917318823506,36.0,34.0,37.0,128.0
1995,No migration background,male,37.84778531719399,37.680099856853104,38.01547077753487,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3267.0
1995,No migration background,female,28.997394606266102,28.779408364690042,29.215380847842162,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2577.0
