"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","maennlich","","","","",""
"1985","direkter Migrationshintergrund","weiblich","31.54","35","621","30.68","32.4"
"1985","indirekter Migrationshintergrund","maennlich","41.46","40","35","39.81","43.11"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund ","maennlich","","","","",""
"1985","kein Migrationshintergrund ","weiblich","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","31.06","35","621","30.17","31.95"
"1986","indirekter Migrationshintergrund","maennlich","38.98","40","45","36.92","41.04"
"1986","indirekter Migrationshintergrund","weiblich","31.22","35.09","38","28.45","33.99"
"1986","kein Migrationshintergrund ","maennlich","","","","",""
"1986","kein Migrationshintergrund ","weiblich","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","32.05","35","614","31.29","32.81"
"1987","indirekter Migrationshintergrund","maennlich","39.51","40","49","36.75","42.27"
"1987","indirekter Migrationshintergrund","weiblich","34.44","35","36","31.73","37.15"
"1987","kein Migrationshintergrund ","maennlich","","","","",""
"1987","kein Migrationshintergrund ","weiblich","","","","",""
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","30.84","35","600","30.03","31.65"
"1988","indirekter Migrationshintergrund","maennlich","38.46","40","64","35.88","41.04"
"1988","indirekter Migrationshintergrund","weiblich","31.93","35","47","29.58","34.28"
"1988","kein Migrationshintergrund ","maennlich","","","","",""
"1988","kein Migrationshintergrund ","weiblich","","","","",""
"1989","direkter Migrationshintergrund","maennlich","39.17","40","984","38.75","39.59"
"1989","direkter Migrationshintergrund","weiblich","31.29","35","513","30.43","32.15"
"1989","indirekter Migrationshintergrund","maennlich","39.63","40","65","36.9","42.36"
"1989","indirekter Migrationshintergrund","weiblich","32.45","35","54","30.4","34.5"
"1989","kein Migrationshintergrund ","maennlich","","","","",""
"1989","kein Migrationshintergrund ","weiblich","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","30.8","35","719","30.12","31.48"
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","","","","",""
"1990","kein Migrationshintergrund ","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","31.04","35","625","30.28","31.8"
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","33.26","35","97","31.62","34.9"
"1991","kein Migrationshintergrund ","maennlich","38.59","40","3697","38.34","38.84"
"1991","kein Migrationshintergrund ","weiblich","","","","",""
"1992","direkter Migrationshintergrund","maennlich","37.93","39","983","37.5","38.36"
"1992","direkter Migrationshintergrund","weiblich","30.68","35","539","29.86","31.5"
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","","","","",""
"1992","kein Migrationshintergrund ","weiblich","","","","",""
"1993","direkter Migrationshintergrund","maennlich","37.93","39","897","37.52","38.34"
"1993","direkter Migrationshintergrund","weiblich","30.31","35","538","29.46","31.16"
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","38.58","40","3309","38.32","38.84"
"1993","kein Migrationshintergrund ","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","37.86","38.54","815","37.4","38.32"
"1994","direkter Migrationshintergrund","weiblich","30.26","35","507","29.42","31.1"
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
