year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2554,38.83528735182429,38.66568151855638,39.0048931850922,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,female,1729,29.026856641029134,28.768570442530784,29.285142839527484,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Direct migration background,male,1197,39.03308777956776,38.79679385755846,39.26938170157705,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,611,31.43967085419977,31.01295217925223,31.866389529147305,20.0,35.0,40.0,0.0,70.0,35.0,31.974999999999994,35.0
1985,Indirect migration background,male,31,40.76743585110953,40.03334630934233,41.50152539287674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2483,38.47342511209533,38.31512457282629,38.63172565136436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,female,1684,29.63517948013291,29.380879168211823,29.889479792053994,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Direct migration background,male,1195,39.107469616015955,38.88315278598871,39.331786446043196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,female,613,30.964114252556175,30.55925459262957,31.36897391248278,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Indirect migration background,male,42,39.02321801384247,38.33905579831542,39.70738022936951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,female,37,31.2111429891832,29.80970925347631,32.61257672489009,20.0,35.278715011312435,40.0,15.0,40.0,36.0,32.0,47.125
1987,No migration background,male,2431,39.16151428910864,39.00517753734086,39.31785104087641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,female,1643,30.40823737436543,30.153232799423026,30.663241949307835,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Direct migration background,male,1136,39.557069988151106,39.36724489793416,39.746895078368055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,female,602,31.873866975998986,31.488035177419476,32.259698774578496,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1987,Indirect migration background,male,45,39.519144810632774,38.629742436413466,40.40854718485208,38.762409990218394,40.0,40.0,36.90602497554599,41.85638501467241,40.0,40.0,40.0
1987,Indirect migration background,female,36,34.47972508028475,33.43852275641874,35.52092740415076,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2348,38.82473742382069,38.67282524213152,38.97664960550986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,No migration background,female,1601,29.872188797927436,29.61919844580117,30.1251791500537,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Direct migration background,male,1083,39.08265032637205,38.86575620694944,39.29954444579465,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Direct migration background,female,591,30.650153391241997,30.251085151853207,31.049221630630786,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Indirect migration background,male,53,37.57024873643699,36.55156424244652,38.58893323042746,35.57935417419277,40.0,40.0,28.94838543548193,46.63096873871084,40.0,40.0,44.0
1988,Indirect migration background,female,42,31.718596728406794,30.36403134136514,33.07316211544845,20.22454620531576,35.0,40.0,15.0,50.0,35.0,30.0,48.0
1989,No migration background,male,2231,38.48215209860382,38.33062593265057,38.63367826455707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,No migration background,female,1538,29.908462750135072,29.645495596624222,30.171429903645922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,Direct migration background,male,970,39.16061659287772,38.92346098051054,39.397772205244905,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,female,506,31.12876767200696,30.693346199457785,31.56418914455613,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,Indirect migration background,male,60,38.780209589038705,37.593881863319574,39.966537314757836,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Indirect migration background,female,50,32.702199095338045,31.78542824694479,33.6189699437313,25.21611122143759,35.0,38.58418931355852,20.0,50.0,35.0,32.0,45.0
1990,No migration background,male,2378,38.09128161707187,37.95545702763973,38.22710620650401,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,No migration background,female,1870,29.140698549419653,28.92102892434631,29.360368174492997,20.0,30.0,38.0,0.0,65.0,30.0,29.0,30.0
1990,Direct migration background,male,1080,38.52116331465868,38.33169211787189,38.71063451144547,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,female,703,30.636582486303375,30.29441489580079,30.97875007680596,20.0,35.0,38.0,0.0,65.0,35.0,35.0,35.025
1990,Indirect migration background,male,101,36.943774823543855,36.25856356706822,37.62898608001949,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1990,Indirect migration background,female,86,31.6491644953926,30.54757000295701,32.75075898782819,24.60834383087135,35.0,40.0,4.0,50.0,35.0,32.0,40.0
1991,No migration background,male,3668,38.61841083612582,38.49464780306602,38.74217386918561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,No migration background,female,2852,30.59925153948548,30.409001370417553,30.789501708553406,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0
1991,Direct migration background,male,1051,38.07287889133004,37.838753149407786,38.3070046332523,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1991,Direct migration background,female,621,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,35.074999999999996
1991,Indirect migration background,male,96,37.599940752698636,36.80580301016747,38.3940784952298,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Indirect migration background,female,93,33.21528468531571,32.38939265550476,34.04117671512666,30.0,35.0,38.0,18.0,50.0,35.0,32.0,40.0
1992,No migration background,male,2181,37.98337152820848,37.82623402084964,38.14050903556732,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,No migration background,female,1600,28.935270098042952,28.684907309721936,29.18563288636397,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Direct migration background,male,967,37.949268607107314,37.71658555257081,38.181951661643815,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Direct migration background,female,533,30.60979989389738,30.214223546049066,31.005376241745697,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,Indirect migration background,male,106,37.54817533124607,36.8270662966517,38.26928436584044,36.16055326692769,38.0,40.0,30.40138316731923,45.75917009960846,38.0,36.0,38.0
1992,Indirect migration background,female,98,28.945995214078387,27.942390867298553,29.94959956085822,20.0,30.0,38.0,2.0,50.0,30.0,24.0,35.125
1993,No migration background,male,3286,38.616670083310574,38.48989618634594,38.74344398027521,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,No migration background,female,2549,29.890522973349274,29.691622011352415,30.089423935346133,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Direct migration background,male,887,37.93190726404971,37.728842811563226,38.1349717165362,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Direct migration background,female,532,30.393328256786084,29.940890974375925,30.845765539196243,24.0,35.0,38.0,3.0,59.0,35.0,35.0,38.025
1993,Indirect migration background,male,141,37.67493809510924,37.19776307166383,38.15211311855465,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1993,Indirect migration background,female,109,31.947995088557658,31.09816728711139,32.79782289000393,30.0,35.241331801196566,38.0,18.0,40.0,35.0,32.974999999999994,38.05
1994,No migration background,male,3113,38.68953139533882,38.564270160189224,38.81479263048841,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,No migration background,female,2457,30.33578060306775,30.143419131745762,30.528142074389738,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1994,Direct migration background,male,808,37.97391259768358,37.724974115077224,38.222851080289935,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1994,Direct migration background,female,501,30.36271995672615,29.936188694659748,30.78925121879255,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1994,Indirect migration background,male,147,37.26196779128473,36.541845788381174,37.98208979418829,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,female,124,32.56363959169806,31.7609985938063,33.36628058958983,27.085070649439974,36.0,39.67599100447283,8.198690116890692,58.56237153702211,36.0,34.0,37.0
1995,No migration background,male,3252,37.854281417120816,37.68624018846885,38.02232264577278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,No migration background,female,2564,28.967549464463143,28.74960918528628,29.18548974364001,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Direct migration background,male,931,37.266916360701885,36.94512952325816,37.58870319814561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
