year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2554,38.8352873518243,38.66568151855639,39.00489318509221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,weiblich,1729,29.026856641029134,28.768570442530784,29.285142839527484,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,direkter Migrationshintergrund,maennlich,1197,39.033087779567765,38.79679385755847,39.26938170157706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,weiblich,611,31.439670854199765,31.012952179252228,31.866389529147302,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1985,indirekter Migrationshintergrund,maennlich,31,40.76743585110953,40.03334630934233,41.50152539287674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2483,38.47342511209532,38.315124572826285,38.631725651364356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,kein Migrationshintergrund,weiblich,1684,29.63517948013291,29.380879168211823,29.889479792053994,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,direkter Migrationshintergrund,maennlich,1195,39.107469616015955,38.88315278598871,39.331786446043196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,weiblich,613,30.96411425255618,30.559254592629575,31.368973912482783,20.0,34.05039436649371,40.0,0.0,70.0,35.0,35.0,40.0
1986,indirekter Migrationshintergrund,maennlich,42,39.02321801384247,38.33905579831542,39.70738022936951,37.769482302583974,40.0,40.0,34.42370575645994,43.34577654612404,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,weiblich,37,31.21114298918321,29.809709253476317,32.6125767248901,20.0,35.270930460926856,40.0,15.0,40.0,36.0,32.0,52.0
1987,kein Migrationshintergrund,maennlich,2431,39.16151428910863,39.005177537340856,39.317851040876405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,kein Migrationshintergrund,weiblich,1643,30.40823737436543,30.153232799423026,30.663241949307835,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,direkter Migrationshintergrund,maennlich,1136,39.55706998815113,39.36724489793418,39.74689507836808,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,weiblich,602,31.873866975998986,31.488035177419476,32.259698774578496,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1987,indirekter Migrationshintergrund,maennlich,45,39.51914481063277,38.62974243641346,40.408547184852075,38.762409990218394,40.0,40.0,36.90602497554599,41.85638501467241,40.0,40.0,40.0
1987,indirekter Migrationshintergrund,weiblich,36,34.47972508028476,33.43852275641875,35.52092740415077,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,kein Migrationshintergrund,maennlich,2348,38.82473742382069,38.67282524213152,38.97664960550986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,kein Migrationshintergrund,weiblich,1601,29.872188797927436,29.61919844580117,30.1251791500537,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,direkter Migrationshintergrund,maennlich,1083,39.08265032637205,38.86575620694944,39.29954444579465,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,direkter Migrationshintergrund,weiblich,591,30.650153391241997,30.251085151853207,31.049221630630786,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,indirekter Migrationshintergrund,maennlich,53,37.57024873643699,36.55156424244652,38.58893323042746,35.50226535432737,40.0,40.0,28.755663385818426,46.74660196850894,40.0,40.0,44.0
1988,indirekter Migrationshintergrund,weiblich,42,31.718596728406794,30.36403134136514,33.07316211544845,20.22454620531576,35.0,40.0,15.0,50.0,35.0,30.0,40.199999999999996
1989,kein Migrationshintergrund,maennlich,2231,38.48215209860381,38.33062593265056,38.63367826455706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,kein Migrationshintergrund,weiblich,1538,29.908462750135072,29.645495596624222,30.171429903645922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,direkter Migrationshintergrund,maennlich,970,39.16061659287772,38.92346098051054,39.397772205244905,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,direkter Migrationshintergrund,weiblich,506,31.12876767200696,30.693346199457785,31.56418914455613,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,indirekter Migrationshintergrund,maennlich,60,38.7802095890387,37.59388186331957,39.96653731475783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1989,indirekter Migrationshintergrund,weiblich,50,32.702199095338045,31.78542824694479,33.6189699437313,25.21611122143759,35.0,38.277761570883925,20.0,50.0,35.0,31.974999999999994,45.0
1990,kein Migrationshintergrund,maennlich,2378,38.09128161707187,37.95545702763973,38.22710620650401,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.025
1990,kein Migrationshintergrund,weiblich,1870,29.14069854941966,28.921028924346317,29.360368174493004,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1990,direkter Migrationshintergrund,maennlich,1080,38.52116331465867,38.33169211787188,38.71063451144546,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,direkter Migrationshintergrund,weiblich,703,30.636582486303375,30.29441489580079,30.97875007680596,20.0,35.0,38.0,0.0,65.0,35.0,35.0,37.0
1990,indirekter Migrationshintergrund,maennlich,101,36.943774823543855,36.25856356706822,37.62898608001949,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,indirekter Migrationshintergrund,weiblich,86,31.649164495392608,30.547570002957016,32.7507589878282,24.590521492888733,35.0,40.0,4.0,50.0,35.0,32.0,40.0
1991,kein Migrationshintergrund,maennlich,3668,38.61841083612582,38.49464780306602,38.74217386918561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,kein Migrationshintergrund,weiblich,2852,30.599251539485472,30.409001370417545,30.7895017085534,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0
1991,direkter Migrationshintergrund,maennlich,1051,38.07287889133005,37.83875314940779,38.307004633252305,35.64343199628211,39.0,40.0,29.108579990705277,46.53485200557684,39.0,38.0,40.0
1991,direkter Migrationshintergrund,weiblich,621,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.0
1991,indirekter Migrationshintergrund,maennlich,96,37.599940752698636,36.80580301016747,38.3940784952298,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,indirekter Migrationshintergrund,weiblich,93,33.2152846853157,32.38939265550475,34.04117671512665,30.0,35.0,38.0,18.0,50.0,35.0,33.0,40.0
1992,kein Migrationshintergrund,maennlich,2181,37.98337152820848,37.82623402084964,38.14050903556732,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
1992,kein Migrationshintergrund,weiblich,1600,28.935270098042942,28.684907309721925,29.18563288636396,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,direkter Migrationshintergrund,maennlich,967,37.94926860710732,37.71658555257082,38.18195166164382,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,direkter Migrationshintergrund,weiblich,533,30.60979989389738,30.214223546049066,31.005376241745697,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,indirekter Migrationshintergrund,maennlich,106,37.54817533124605,36.82706629665168,38.26928436584042,36.24288057109784,38.0,40.0,30.607201427744606,45.63567914335324,38.0,36.0,38.0
1992,indirekter Migrationshintergrund,weiblich,98,28.945995214078387,27.942390867298553,29.94959956085822,20.0,30.0,38.0,2.0,50.0,30.0,24.0,40.0
1993,kein Migrationshintergrund,maennlich,3286,38.616670083310574,38.48989618634594,38.74344398027521,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,kein Migrationshintergrund,weiblich,2549,29.890522973349277,29.69162201135242,30.089423935346137,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,direkter Migrationshintergrund,maennlich,887,37.93190726404971,37.728842811563226,38.1349717165362,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
