year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2582,38.80962064159183,38.64084828326049,38.978392999923166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,female,1744,29.117441848694167,28.860497222147636,29.374386475240698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Direct migration background,male,1207,39.03771719233038,38.80357310175003,39.271861282910734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,616,31.473623809005502,31.048925433326865,31.89832218468414,20.0,35.0,40.0,0.0,70.0,35.0,31.0,35.0
1985,Indirect migration background,male,33,40.7586245982924,40.05109493536119,41.46615426122361,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2502,38.45969934594463,38.301820031210816,38.61757866067844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,female,1701,29.678798988344877,29.425987533950728,29.931610442739025,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Direct migration background,male,1208,39.09236269935728,38.8687097756773,39.31601562303726,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,female,617,30.992227339864773,30.588875390392126,31.39557928933742,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Indirect migration background,male,44,38.89037859587105,38.18700541282612,39.59375177891598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,female,38,31.271116387160617,29.88846830487747,32.653764469443765,22.268927644827095,35.3462586352115,40.0,15.0,40.0,36.0,32.0,52.0
1987,No migration background,male,2458,39.1476976164553,38.99232178072235,39.303073452188244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,female,1657,30.437798646430533,30.18396927504509,30.691628017815976,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Direct migration background,male,1144,39.556232629957044,39.367318247528594,39.745147012385495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,female,609,31.903566088598325,31.520462852219723,32.28666932497693,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1987,Indirect migration background,male,48,39.47365394423614,38.61699865355459,40.33030923491769,38.56467594076841,40.0,40.0,36.411689851921025,42.152986088847385,40.0,40.0,40.0
1987,Indirect migration background,female,36,34.47972508028475,33.43852275641874,35.52092740415076,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2373,38.83275123301398,38.68235951816991,38.98314294785805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,No migration background,female,1617,29.91315174813938,29.661280230523907,30.165023265754854,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Direct migration background,male,1087,39.08686975865657,38.870564764709606,39.30317475260353,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Direct migration background,female,595,30.659443059296635,30.262088554667375,31.056797563925894,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Indirect migration background,male,63,37.654702469644086,36.67670684930027,38.632698089987905,35.608845992375315,40.0,40.0,29.022114980938287,46.586731011437024,40.0,40.0,44.0
1988,Indirect migration background,female,47,31.9590716104565,30.70243152665575,33.21571169425725,20.89482251503794,35.0,40.0,15.0,50.0,35.0,30.0,40.125
1989,No migration background,male,2239,38.48474787837245,38.33374670298719,38.63574905375771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,No migration background,female,1546,29.920991239815837,29.65866682540321,30.183315654228466,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,Direct migration background,male,972,39.16104589105725,38.92442958982316,39.397662192291335,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.025
1989,Direct migration background,female,508,31.16613562859972,30.73265415769309,31.599617099506347,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,Indirect migration background,male,64,38.72582593265436,37.602678076016446,39.84897378929227,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Indirect migration background,female,53,32.3813090972201,31.412466385572205,33.35015180886799,25.0,35.0,38.393067980335246,8.0,50.0,35.0,32.0,45.0
1990,No migration background,male,2407,38.085774640988795,37.9514639952819,38.22008528669569,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,No migration background,female,1901,29.271368964949342,29.053979428820416,29.48875850107827,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1990,Direct migration background,male,1093,38.51566582096866,38.32857266313866,38.702758978798656,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,female,713,30.69307809232836,30.354231772363896,31.031924412292824,20.0,35.0,38.0,0.0,65.0,35.0,35.0,35.025
1990,Indirect migration background,male,118,36.92255142587475,36.3002731879198,37.5448296638297,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Indirect migration background,female,103,32.347300147889165,31.384488458471413,33.31011183730691,26.204545710774642,35.0,40.0,5.511364276936607,50.0,35.0,32.0,38.0
1991,No migration background,male,3689,38.59352417091078,38.46964032463202,38.71740801718955,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,No migration background,female,2871,30.615661085037953,30.426168038038075,30.80515413203783,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0
1991,Direct migration background,male,1058,38.0471702309594,37.81396009744878,38.28038036447003,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Direct migration background,female,621,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.0
1991,Indirect migration background,male,106,37.519336788271275,36.7784790372105,38.26019453933205,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Indirect migration background,female,96,33.41627191727798,32.62146836798052,34.211075466575444,30.0,35.0,38.0,18.0,50.0,35.0,33.0,38.0
1992,No migration background,male,2189,37.965781513221714,37.808612019993106,38.12295100645032,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,No migration background,female,1606,28.94302072291611,28.692893202833705,29.193148242998515,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Direct migration background,male,973,37.88521136752565,37.65228883181666,38.118133903234636,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Direct migration background,female,535,30.6329826683926,30.238169909374534,31.027795427410666,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,Indirect migration background,male,113,37.309891999971,36.611696920015554,38.00808707992645,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Indirect migration background,female,106,29.369428621505776,28.41120082958859,30.32765641342296,20.0,34.895121235870185,38.0,2.0,50.0,35.0,34.0,40.0
1993,No migration background,male,3306,38.60250686220817,38.47619172577627,38.72882199864008,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,No migration background,female,2560,29.92206498717606,29.723643226950767,30.120486747401355,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Direct migration background,male,889,37.9300321450101,37.72744488166369,38.13261940835651,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Direct migration background,female,533,30.398835422282303,29.946943083579924,30.850727760984682,24.0,35.0,38.0,3.0,59.0,35.0,35.0,40.0
1993,Indirect migration background,male,150,37.673362739771484,37.22066051348028,38.126064966062685,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,Indirect migration background,female,119,32.073708623340636,31.263861244454308,32.88355600222697,30.0,35.0,38.0,18.0,40.0,35.0,33.0,35.074999999999996
1994,No migration background,male,3125,38.68435670076379,38.55949482435353,38.80921857717406,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,No migration background,female,2471,30.358283521432895,30.16664065095316,30.54992639191263,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1994,Direct migration background,male,809,37.977058997400704,37.72845338889931,38.2256646059021,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1994,Direct migration background,female,503,30.374388513738253,29.948791923887285,30.799985103589222,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1994,Indirect migration background,male,154,37.25622156479994,36.5614128784049,37.95103025119497,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,female,128,32.695418868788465,31.908538663957753,33.48229907361918,27.973884541176627,36.0,40.0,9.934711352941566,58.03917318823506,36.0,34.0,37.0
1995,No migration background,male,3267,37.84778531719398,37.6800998568531,38.015470777534865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,No migration background,female,2577,28.997394606266102,28.779408364690042,29.215380847842162,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Direct migration background,male,933,37.26540641140337,36.94456250320602,37.586250319600715,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
