year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2582,38.81033,38.46203,39.15862,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,No migration background,female,1744,29.11648,28.58602,29.64694,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1985,Direct migration background,male,1207,39.03769,38.55413,39.52125,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,female,616,31.47325,30.59532,32.35118,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,38.00000
1985,Indirect migration background,male,33,40.76306,39.24507,42.28105,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2503,38.46161,38.13588,38.78734,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,No migration background,female,1701,29.67758,29.15560,30.19955,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,Direct migration background,male,1208,39.09138,38.62951,39.55325,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,female,617,30.99182,30.15801,31.82562,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1986,Indirect migration background,male,43,38.88365,37.36765,40.39965,37.37376,40.00000,40.00000,33.43439,43.93937,40.0,38.00000,40.00000
1986,Indirect migration background,female,38,31.27022,28.32080,34.21964,21.17183,35.34699,40.00000,15.0,40.0,36.0,20.00000,40.00000
1987,No migration background,male,2459,39.14924,38.82855,39.46993,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,No migration background,female,1657,30.43682,29.91276,30.96087,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1987,Direct migration background,male,1144,39.55641,39.16624,39.94659,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,female,609,31.90408,31.11220,32.69595,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
1987,Indirect migration background,male,47,39.47007,37.63000,41.31014,38.51229,40.00000,40.00000,36.28073,42.23156,40.0,39.00000,40.00000
1987,Indirect migration background,female,36,34.47320,32.24701,36.69938,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,40.00000
1988,No migration background,male,2374,38.83335,38.52295,39.14375,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,No migration background,female,1617,29.91286,29.39278,30.43294,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
1988,Direct migration background,male,1087,39.08969,38.64294,39.53643,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1988,Direct migration background,female,595,30.65994,29.83846,31.48142,20.00000,35.00000,40.00000,0.0,70.00000,35.0,30.00000,35.00000
1988,Indirect migration background,male,62,37.64290,35.56251,39.72328,35.60889,40.00000,40.00000,29.02223,46.58666,40.0,36.00000,40.00000
1988,Indirect migration background,female,47,31.96159,29.29928,34.62390,20.00000,35.00000,40.00000,15.0,50.0,35.0,30.00000,40.00000
1989,No migration background,male,2239,38.48558,38.17386,38.79729,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,No migration background,female,1546,29.91872,29.37704,30.46040,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,32.00000
1989,Direct migration background,male,972,39.16214,38.67324,39.65104,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,Direct migration background,female,508,31.16596,30.26950,32.06243,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,35.00000
1989,Indirect migration background,male,64,38.72598,36.36340,41.08856,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Indirect migration background,female,53,32.38026,30.33374,34.42677,25.13053,35.00000,38.83033,8.0,50.0,35.0,25.00000,38.00000
1990,No migration background,male,2407,38.08473,37.80751,38.36195,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1990,No migration background,female,1901,29.27316,28.82438,29.72194,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1990,Direct migration background,male,1093,38.51497,38.12854,38.90139,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1990,Direct migration background,female,713,30.69467,29.99445,31.39488,20.00000,35.00000,38.00000,0.0,65.00000,35.0,34.97500,35.00000
1990,Indirect migration background,male,118,36.92145,35.62431,38.21858,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,Indirect migration background,female,103,32.34999,30.34018,34.35979,26.21340,35.00000,40.00000,5.53349,50.0,35.0,31.95000,38.00000
1991,No migration background,male,3689,38.59445,38.33876,38.85014,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,No migration background,female,2871,30.61703,30.22589,31.00817,20.00000,35.00000,39.00000,0.0,67.50000,35.0,33.95000,35.00000
1991,Direct migration background,male,1058,38.04711,37.56544,38.52878,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,Direct migration background,female,621,30.97599,30.18740,31.76458,25.00000,35.00000,38.00000,5.50000,57.50000,35.0,32.00000,35.00000
1991,Indirect migration background,male,106,37.51785,35.97171,39.06399,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1991,Indirect migration background,female,96,33.41281,31.75183,35.07379,30.00000,35.00000,38.00000,18.00000,50.00000,35.0,32.00000,38.00000
1992,No migration background,male,2189,37.96768,37.64318,38.29218,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,No migration background,female,1606,28.94139,28.42496,29.45781,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1992,Direct migration background,male,973,37.88505,37.40391,38.36618,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,Direct migration background,female,535,30.63278,29.81637,31.44919,25.00000,35.00000,38.00000,5.50000,57.50000,35.0,30.00000,35.00000
1992,Indirect migration background,male,113,37.31027,35.85428,38.76627,35.42224,38.00000,40.00000,28.55560,46.86664,38.0,38.00000,40.00000
1992,Indirect migration background,female,106,29.35667,27.35658,31.35677,20.00000,35.00000,38.00000,2.0,50.0,35.0,30.00000,36.00000
1993,No migration background,male,3306,38.60356,38.34282,38.86431,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,No migration background,female,2560,29.92192,29.51235,30.33149,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,35.00000
1993,Direct migration background,male,889,37.93034,37.51190,38.34879,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1993,Direct migration background,female,533,30.39784,29.46335,31.33233,24.00000,35.00000,38.00000,3.00000,59.00000,35.0,30.00000,35.00000
1993,Indirect migration background,male,150,37.67278,36.73096,38.61459,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1993,Indirect migration background,female,119,32.06219,30.37409,33.75030,30.00000,35.00000,38.00000,18.00000,40.0,35.0,32.00000,37.00000
1994,No migration background,male,3125,38.68416,38.42643,38.94189,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,No migration background,female,2471,30.35809,29.96251,30.75366,21.00000,32.00000,38.00000,0.0,63.50000,32.0,30.00000,35.00000
1994,Direct migration background,male,809,37.97661,37.46295,38.49027,36.00000,39.00000,40.00000,30.00000,46.00000,39.0,38.00000,40.00000
1994,Direct migration background,female,503,30.37565,29.49550,31.25579,20.00000,35.00000,38.00000,0.0,60.0,35.0,30.00000,35.00000
1994,Indirect migration background,male,154,37.25665,35.81181,38.70149,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,40.00000
1994,Indirect migration background,female,128,32.69342,31.05470,34.33213,27.92217,36.00000,40.00000,9.80543,58.11674,36.0,35.00000,38.00000
1995,No migration background,male,3268,37.84521,37.49898,38.19145,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,No migration background,female,2577,28.99939,28.54946,29.44931,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1995,Direct migration background,male,933,37.26665,36.60386,37.92944,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1995,Direct migration background,female,575,29.36504,28.39856,30.33152,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1995,Indirect migration background,male,159,35.83376,34.07897,37.58855,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,38.00000
1995,Indirect migration background,female,136,31.47921,29.63910,33.31932,25.00000,37.00000,40.00000,5.0,48.0,37.0,35.00000,38.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
