year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2582,38.809620641591835,38.46125965320122,39.15798162998245,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,female,1744,29.117441848694153,28.58696588907594,29.647917808312364,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Direct migration background,male,1207,39.03771719233038,38.55416454567546,39.521269838985305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,616,31.47362380900551,30.59569232947298,32.35155528853804,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1985,Indirect migration background,male,33,40.7586245982924,39.24158169101696,42.27566750556784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2502,38.45969934594463,38.133817666817855,38.7855810250714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,female,1701,29.678798988344877,29.15684701023918,30.200750966450574,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Direct migration background,male,1208,39.09236269935729,38.630476717535295,39.55424868117928,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,female,617,30.992227339864773,30.15842561013811,31.826029069591435,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Indirect migration background,male,44,38.89037859587105,37.39723416282604,40.38352302891606,37.512842585302806,40.0,40.0,33.782106463257016,43.73073612204579,40.0,40.0,42.0
1986,Indirect migration background,female,38,31.271116387160625,28.322157309956662,34.22007546436459,22.26892764482709,35.3462586352115,40.0,15.0,40.0,36.0,32.0,47.0
1987,No migration background,male,2458,39.1476976164553,38.82698063484292,39.468414598067675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,female,1657,30.437798646430533,29.91373516647998,30.961862126381085,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Direct migration background,male,1144,39.55623262995704,39.1660664385819,39.946398821332174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,female,609,31.903566088598332,31.111601612026234,32.69553056517043,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1987,Indirect migration background,male,48,39.47365394423614,37.65958220258875,41.28772568588353,38.56467594076841,40.0,40.0,36.411689851921025,42.152986088847385,40.0,40.0,40.0
1987,Indirect migration background,female,36,34.479725080284744,32.25472182492362,36.70472833564587,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2373,38.83275123301398,38.522316676116446,39.14318578991151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,No migration background,female,1617,29.91315174813938,29.39312109507539,30.43318240120337,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Direct migration background,male,1087,39.08686975865656,38.6401086901475,39.533630827165624,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Direct migration background,female,595,30.659443059296635,29.8379792431799,31.48090687541337,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Indirect migration background,male,63,37.654702469644086,35.59682311295916,39.712581826329014,35.608845992375315,40.0,40.0,29.022114980938287,46.586731011437024,40.0,40.0,44.0
1988,Indirect migration background,female,47,31.9590716104565,29.29645551139516,34.62168770951784,20.89482251503794,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1989,No migration background,male,2239,38.48474787837246,38.173045761361955,38.796449995382964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,No migration background,female,1546,29.920991239815837,29.379360186062215,30.46262229356946,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,Direct migration background,male,972,39.16104589105726,38.67226881736615,39.649822964748374,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,Direct migration background,female,508,31.16613562859972,30.269671297400304,32.06259995979913,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,Indirect migration background,male,64,38.72582593265437,36.36326604090193,41.08838582440681,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,Indirect migration background,female,53,32.38130909722008,30.33486158991951,34.42775660452065,25.131404580686784,35.0,38.19168414795311,8.0,50.0,35.0,32.0,45.0
1990,No migration background,male,2407,38.08577464098879,37.808536197162844,38.36301308481473,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,No migration background,female,1901,29.27136896494934,28.822582379493227,29.72015555040545,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0
1990,Direct migration background,male,1093,38.515665820968664,38.129241886999495,38.90208975493783,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,female,713,30.69307809232836,29.992807087400426,31.393349097256294,20.0,35.0,38.0,0.0,65.0,35.0,35.0,35.0
1990,Indirect migration background,male,118,36.922551425874744,35.62529938161173,38.219803470137755,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Indirect migration background,female,103,32.34730014788915,30.337055494431702,34.3575448013466,26.20454571077465,35.0,40.0,5.511364276936622,50.0,35.0,32.0,38.0
1991,No migration background,male,3689,38.593524170910776,38.33785302374966,38.84919531807189,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,No migration background,female,2871,30.615661085037956,30.22454925064456,31.006772919431352,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0
1991,Direct migration background,male,1058,38.04717023095941,37.565478172166394,38.528862289752425,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Direct migration background,female,621,30.975734215444337,30.18717775172541,31.764290679163263,25.0,35.0,38.0,5.5,57.5,35.0,35.0,35.074999999999996
1991,Indirect migration background,male,106,37.51933678827127,35.973037773039835,39.0656358035027,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Indirect migration background,female,96,33.41627191727798,31.755340818503814,35.07720301605215,30.0,35.0,38.0,18.0,50.0,35.0,32.0,38.0
1992,No migration background,male,2189,37.965781513221714,37.64134251842905,38.29022050801438,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,No migration background,female,1606,28.943020722916103,28.426588190019235,29.45945325581297,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Direct migration background,male,973,37.88521136752565,37.40406510401372,38.36635763103758,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Direct migration background,female,535,30.632982668392604,29.816586204239695,31.449379132545513,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,Indirect migration background,male,113,37.309891999971,35.853698260308086,38.766085739633915,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Indirect migration background,female,106,29.36942862150577,27.369440514629115,31.369416728382422,20.0,35.0,38.0,2.0,50.0,35.0,33.0,45.125
1993,No migration background,male,3306,38.60250686220817,38.34180810688769,38.863205617528656,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,No migration background,female,2560,29.92206498717606,29.512503374142995,30.331626600209127,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Direct migration background,male,889,37.9300321450101,37.51149985774915,38.348564432271054,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Direct migration background,female,533,30.39883542228231,29.464401441624567,31.333269402940054,24.0,35.0,38.0,3.0,59.0,35.0,34.974999999999994,40.0
1993,Indirect migration background,male,150,37.67336273977149,36.731735829544014,38.61498964999897,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1993,Indirect migration background,female,119,32.073708623340636,30.385584106994404,33.76183313968687,30.0,35.0,38.0,18.0,40.0,35.0,33.0,35.0
1994,No migration background,male,3125,38.68435670076379,38.42665182364277,38.942061577884814,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,No migration background,female,2471,30.358283521432895,29.96270744459274,30.75385959827305,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1994,Direct migration background,male,809,37.977058997400704,37.46338634906855,38.49073164573286,36.0,38.66542324446062,40.0,30.0,46.0,39.0,38.0,40.0
1994,Direct migration background,female,503,30.374388513738253,29.494209587780855,31.254567439695652,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1994,Indirect migration background,male,154,37.25622156479994,35.81131913151842,38.70112399808146,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,female,128,32.695418868788465,31.05637263639644,34.33446510118049,27.973884541176627,36.0,40.0,9.934711352941566,58.03917318823506,36.0,34.0,37.0
1995,No migration background,male,3267,37.84778531719399,37.50170183683701,38.19386879755097,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,No migration background,female,2577,28.997394606266106,28.547451425556144,29.447337786976068,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Direct migration background,male,933,37.265406411403376,36.6026061902875,37.92820663251925,35.0,39.03576193051564,40.0,27.5,47.5,39.0,38.0,40.0
