year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2554,38.8352873518243,38.66568151855639,39.00489318509221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,female,1729,29.02685664102913,28.76857044253078,29.28514283952748,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Direct migration background,male,1197,39.03308777956776,38.79679385755846,39.26938170157705,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,611,31.43967085419976,31.012952179252224,31.8663895291473,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1985,Indirect migration background,male,31,40.76743585110953,40.03334630934233,41.50152539287674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2483,38.47342511209533,38.31512457282629,38.63172565136436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,female,1684,29.635179480132916,29.38087916821183,29.889479792054,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Direct migration background,male,1195,39.107469616015955,38.88315278598871,39.331786446043196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,female,613,30.964114252556172,30.559254592629568,31.368973912482776,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Indirect migration background,male,42,39.02321801384247,38.33905579831542,39.70738022936951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,female,37,31.21114298918319,29.8097092534763,32.61257672489008,20.0,35.27871501131244,40.0,15.0,40.0,36.0,32.0,52.0
1987,No migration background,male,2431,39.16151428910863,39.005177537340856,39.317851040876405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,female,1643,30.40823737436542,30.153232799423016,30.663241949307825,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Direct migration background,male,1136,39.55706998815112,39.36724489793417,39.74689507836807,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,female,602,31.873866975998986,31.488035177419476,32.259698774578496,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
1987,Indirect migration background,male,45,39.51914481063277,38.62974243641346,40.408547184852075,38.762409990218394,40.0,40.0,36.90602497554599,41.85638501467241,40.0,40.0,40.0
1987,Indirect migration background,female,36,34.47972508028475,33.43852275641874,35.52092740415076,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2348,38.824737423820686,38.672825242131516,38.976649605509856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,No migration background,female,1601,29.872188797927443,29.619198445801178,30.125179150053707,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Direct migration background,male,1083,39.08265032637205,38.86575620694944,39.29954444579465,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Direct migration background,female,591,30.650153391241993,30.251085151853204,31.049221630630782,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Indirect migration background,male,53,37.57024873643699,36.55156424244652,38.58893323042746,35.504810463031326,40.0,40.0,28.762026157578315,46.742784305453014,40.0,40.0,44.0
1988,Indirect migration background,female,42,31.718596728406794,30.36403134136514,33.07316211544845,20.22454620531576,35.0,40.0,15.0,50.0,35.0,30.0,50.0
1989,No migration background,male,2231,38.48215209860382,38.33062593265057,38.63367826455707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,No migration background,female,1538,29.908462750135065,29.645495596624215,30.171429903645915,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,Direct migration background,male,970,39.16061659287772,38.92346098051054,39.397772205244905,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,female,506,31.12876767200696,30.693346199457785,31.56418914455613,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,Indirect migration background,male,60,38.7802095890387,37.59388186331957,39.96653731475783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.05
1989,Indirect migration background,female,50,32.702199095338045,31.78542824694479,33.6189699437313,25.21611122143759,35.0,38.60401555448099,20.0,50.0,35.0,32.0,44.0
1990,No migration background,male,2378,38.09128161707188,37.95545702763974,38.22710620650402,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,No migration background,female,1870,29.140698549419653,28.92102892434631,29.360368174492997,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1990,Direct migration background,male,1080,38.52116331465868,38.33169211787189,38.71063451144547,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,female,703,30.636582486303382,30.2944148958008,30.978750076805966,20.0,35.0,38.0,0.0,65.0,35.0,35.0,37.0
1990,Indirect migration background,male,101,36.943774823543855,36.25856356706822,37.62898608001949,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1990,Indirect migration background,female,86,31.649164495392608,30.547570002957016,32.7507589878282,24.590521492888733,35.0,40.0,4.0,50.0,35.0,32.0,38.05
1991,No migration background,male,3668,38.618410836125825,38.49464780306603,38.74217386918562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,No migration background,female,2852,30.599251539485472,30.409001370417545,30.7895017085534,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0
1991,Direct migration background,male,1051,38.072878891330035,37.83875314940778,38.30700463325229,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1991,Direct migration background,female,621,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,35.0
1991,Indirect migration background,male,96,37.59994075269863,36.805803010167466,38.39407849522979,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Indirect migration background,female,93,33.2152846853157,32.38939265550475,34.04117671512665,30.0,35.0,38.0,18.0,50.0,35.0,32.0,40.0
1992,No migration background,male,2181,37.98337152820848,37.82623402084964,38.14050903556732,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,No migration background,female,1600,28.935270098042942,28.684907309721925,29.18563288636396,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Direct migration background,male,967,37.949268607107314,37.71658555257081,38.181951661643815,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Direct migration background,female,533,30.60979989389738,30.214223546049066,31.005376241745697,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,Indirect migration background,male,106,37.54817533124606,36.82706629665169,38.26928436584043,36.16055326692769,38.0,40.0,30.40138316731923,45.75917009960846,38.0,36.0,38.0
1992,Indirect migration background,female,98,28.945995214078394,27.94239086729856,29.94959956085823,20.0,30.27159884049571,38.0,2.0,50.0,30.0,24.0,30.0
1993,No migration background,male,3286,38.61667008331057,38.48989618634593,38.7434439802752,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,No migration background,female,2549,29.890522973349274,29.691622011352415,30.089423935346133,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Direct migration background,male,887,37.93190726404971,37.728842811563226,38.1349717165362,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Direct migration background,female,532,30.393328256786084,29.940890974375925,30.845765539196243,24.0,35.0,38.0,3.0,59.0,35.0,34.974999999999994,40.0
1993,Indirect migration background,male,141,37.67493809510924,37.19776307166383,38.15211311855465,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1993,Indirect migration background,female,109,31.947995088557665,31.098167287111398,32.797822890003935,28.73837558785049,35.25341782924531,38.0,14.845938969626228,40.0,35.0,32.0,38.0
1994,No migration background,male,3113,38.689531395338825,38.56427016018923,38.81479263048842,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,No migration background,female,2457,30.335780603067754,30.143419131745766,30.52814207438974,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1994,Direct migration background,male,808,37.97391259768357,37.72497411507722,38.22285108028993,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1994,Direct migration background,female,501,30.362719956726156,29.936188694659755,30.789251218792558,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1994,Indirect migration background,male,147,37.26196779128473,36.541845788381174,37.98208979418829,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,female,124,32.56363959169806,31.7609985938063,33.36628058958983,27.085070649439984,36.0,40.0,7.712676623599961,59.37239402584002,36.0,34.0,37.0
1995,No migration background,male,3252,37.854281417120816,37.68624018846885,38.02232264577278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,No migration background,female,2564,28.967549464463136,28.74960918528627,29.18548974364,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Direct migration background,male,931,37.2669163607019,36.945129523258174,37.58870319814562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
