year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2554,38.8352873518243,38.66568151855639,39.00489318509221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,No migration background,female,1729,29.026856641029134,28.768570442530784,29.285142839527484,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Direct migration background,male,1197,39.03308777956775,38.796793857558455,39.269381701577046,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,female,611,31.43967085419976,31.012952179252224,31.8663895291473,20.0,35.0,40.0,0.0,70.0,35.0,31.0,35.0
1985,Indirect migration background,male,31,40.76743585110953,40.03334630934233,41.50152539287674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2483,38.47342511209533,38.31512457282629,38.63172565136436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,No migration background,female,1684,29.6351794801329,29.380879168211816,29.889479792053987,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Direct migration background,male,1195,39.107469616015955,38.88315278598871,39.331786446043196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,female,613,30.96411425255618,30.55925459262957,31.368973912482787,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Indirect migration background,male,42,39.02321801384247,38.33905579831542,39.70738022936951,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,female,37,31.211142989183195,29.809709253476303,32.61257672489008,20.0,35.278715011312435,40.0,15.0,40.0,36.0,32.0,52.0
1987,No migration background,male,2431,39.16151428910863,39.005177537340856,39.317851040876405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,female,1643,30.40823737436542,30.153232799423016,30.663241949307825,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Direct migration background,male,1136,39.55706998815111,39.367244897934164,39.74689507836806,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,female,602,31.87386697599898,31.48803517741947,32.25969877457849,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
1987,Indirect migration background,male,45,39.51914481063277,38.62974243641346,40.408547184852075,38.79130018631838,40.0,40.0,36.97825046579595,41.81304972052243,40.0,40.0,40.0
1987,Indirect migration background,female,36,34.479725080284744,33.438522756418735,35.520927404150754,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2348,38.824737423820686,38.672825242131516,38.976649605509856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,No migration background,female,1601,29.872188797927443,29.619198445801178,30.125179150053707,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Direct migration background,male,1083,39.08265032637205,38.86575620694944,39.29954444579465,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,Direct migration background,female,591,30.650153391242,30.25108515185321,31.04922163063079,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1988,Indirect migration background,male,53,37.57024873643698,36.55156424244651,38.58893323042745,35.50229068164953,40.0,40.0,28.755726704123816,46.74656397752571,40.0,40.0,44.0
1988,Indirect migration background,female,42,31.71859672840679,30.364031341365138,33.07316211544845,20.0,35.0,40.0,15.0,50.0,35.0,30.0,48.0
1989,No migration background,male,2231,38.48215209860382,38.33062593265057,38.63367826455707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,No migration background,female,1538,29.908462750135072,29.645495596624222,30.171429903645922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1989,Direct migration background,male,970,39.16061659287772,38.92346098051054,39.397772205244905,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,female,506,31.12876767200696,30.693346199457785,31.56418914455613,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
1989,Indirect migration background,male,60,38.7802095890387,37.59388186331957,39.96653731475783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.05
1989,Indirect migration background,female,50,32.70219909533805,31.785428246944797,33.61896994373131,25.0,35.0,38.92897386414559,20.0,50.0,35.0,32.0,45.0
1990,No migration background,male,2378,38.09128161707187,37.95545702763973,38.22710620650401,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
1990,No migration background,female,1870,29.14069854941966,28.921028924346317,29.360368174493004,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1990,Direct migration background,male,1080,38.52116331465868,38.33169211787189,38.71063451144547,35.0,38.02935253781489,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,female,703,30.636582486303382,30.2944148958008,30.978750076805966,20.0,35.0,38.0,0.0,65.0,35.0,35.0,37.0
1990,Indirect migration background,male,101,36.94377482354385,36.25856356706822,37.62898608001947,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Indirect migration background,female,86,31.649164495392593,30.547570002957002,32.750758987828185,24.590521492888733,35.0,40.0,4.0,50.0,35.0,32.0,40.0
1991,No migration background,male,3668,38.618410836125825,38.49464780306603,38.74217386918562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,No migration background,female,2852,30.59925153948548,30.409001370417553,30.789501708553406,20.0,35.0,39.0,0.0,67.5,35.0,35.0,38.0
1991,Direct migration background,male,1051,38.07287889133004,37.838753149407786,38.3070046332523,35.96330379547545,39.0,40.0,29.908259488688618,46.055044306786826,39.0,38.0,40.0
1991,Direct migration background,female,621,30.975734215444337,30.59426483821596,31.357203592672715,25.0,35.0,38.0,5.5,57.5,35.0,35.0,38.0
1991,Indirect migration background,male,96,37.599940752698636,36.80580301016747,38.3940784952298,35.0,38.10742555224996,40.0,27.5,47.5,38.0,36.0,39.0
1991,Indirect migration background,female,93,33.215284685315716,32.389392655504764,34.04117671512667,30.0,35.0,38.0,18.0,50.0,35.0,32.974999999999994,40.0
1992,No migration background,male,2181,37.98337152820848,37.82623402084964,38.14050903556732,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,No migration background,female,1600,28.93527009804295,28.684907309721932,29.185632886363965,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Direct migration background,male,967,37.94926860710732,37.71658555257082,38.18195166164382,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Direct migration background,female,533,30.609799893897378,30.214223546049062,31.005376241745694,25.0,35.0,38.0,5.5,57.5,35.0,35.0,40.0
1992,Indirect migration background,male,106,37.548175331246064,36.827066296651694,38.269284365840434,36.22003251066209,38.0,40.0,30.550081276655217,45.669951234006874,38.0,36.0,38.0
1992,Indirect migration background,female,98,28.945995214078383,27.94239086729855,29.949599560858218,20.0,30.271598840495717,38.0,2.0,50.0,30.0,24.0,35.0
1993,No migration background,male,3286,38.61667008331057,38.48989618634593,38.7434439802752,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,No migration background,female,2549,29.890522973349274,29.691622011352415,30.089423935346133,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Direct migration background,male,887,37.93190726404972,37.72884281156323,38.13497171653621,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Direct migration background,female,532,30.393328256786077,29.940890974375918,30.845765539196236,24.0,35.0,38.0,3.0,59.0,35.0,34.0,40.0
1993,Indirect migration background,male,141,37.67493809510924,37.19776307166383,38.15211311855465,35.0,38.13191224536331,40.0,27.5,47.5,38.0,36.0,39.0
1993,Indirect migration background,female,109,31.94799508855766,31.098167287111394,32.79782289000393,29.40970268042408,35.0,38.0,16.524256701060196,40.0,35.0,33.0,35.074999999999996
1994,No migration background,male,3113,38.68953139533881,38.56427016018922,38.814792630488405,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,No migration background,female,2457,30.335780603067754,30.143419131745766,30.52814207438974,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1994,Direct migration background,male,808,37.97391259768358,37.724974115077224,38.222851080289935,36.0,38.97228732225879,40.0,30.0,46.0,39.0,38.0,40.0
1994,Direct migration background,female,501,30.36271995672615,29.936188694659748,30.78925121879255,20.0,35.0,38.0,0.0,60.0,35.0,35.0,40.0
1994,Indirect migration background,male,147,37.26196779128473,36.541845788381174,37.98208979418829,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,female,124,32.563639591698056,31.760998593806292,33.36628058958982,27.085070649439974,36.0,40.0,7.712676623599936,59.37239402584004,36.0,34.0,37.0
1995,No migration background,male,3252,37.854281417120816,37.68624018846885,38.02232264577278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,No migration background,female,2564,28.96754946446314,28.749609185286275,29.185489743640005,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Direct migration background,male,931,37.2669163607019,36.945129523258174,37.58870319814562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
