year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,245,40.112920637159434,39.75754285205097,40.4682984222679,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,inadequately,female,189,33.71285031818253,32.97785946807007,34.44784116829499,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,general elementary,male,676,39.127391661269115,38.78349919692794,39.47128412561029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,general elementary,female,683,29.291204599695416,28.851081746892756,29.731327452498075,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,middle vocational,male,2028,39.12098567923352,38.93948121813663,39.30249014033041,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,middle vocational,female,1106,29.196528707106918,28.881423431984505,29.51163398222933,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,vocational + Abi,male,110,38.10241317667715,36.89986641921549,39.304959934138815,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1985,vocational + Abi,female,65,28.95413160799748,27.684911492396132,30.223351723598824,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0
1985,higher vocational,male,275,38.649008228300836,38.12619344627569,39.17182301032598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,higher vocational,female,139,29.577552973069388,28.797489157584057,30.35761678855472,20.0,30.0,40.0,4.0,50.0,30.0,25.0,33.0
1985,higher education,male,412,37.66474374426096,37.25453436805285,38.07495312046907,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,higher education,female,159,28.37551926409995,27.536008432534892,29.215030095665007,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,237,38.854332708046854,38.36009571001963,39.34856970607408,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,inadequately,female,181,33.7929831159451,33.08024846993938,34.50571776195082,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,general elementary,male,677,38.755459447348656,38.46311573868685,39.04780315601046,37.34839832630245,40.0,40.0,33.37099581575613,43.97740251054633,40.0,40.0,40.0
1986,general elementary,female,670,30.093396299497986,29.66985342108076,30.516939177915212,20.0,32.425948112282455,40.0,0.0,70.0,32.0,29.0,34.0
1986,middle vocational,male,1989,38.804404520024214,38.62489476128475,38.98391427876368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,middle vocational,female,1095,29.681179937687478,29.372937417941454,29.989422457433502,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,vocational + Abi,male,109,35.480026006951526,34.765137191422966,36.19491482248009,35.0,39.337213026687884,40.0,27.5,47.5,40.0,40.0,45.0
1986,vocational + Abi,female,75,31.364896553728844,30.16872909091326,32.56106401654443,25.0,32.0,40.0,3.0,62.5,32.0,27.0,34.0
1986,higher vocational,male,253,39.127245133689165,38.66534850985766,39.58914175752067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,higher vocational,female,132,28.438420897396238,27.580301414304305,29.29654038048817,20.0,30.0,40.0,0.0,50.0,30.0,29.87499999999997,35.0
1986,higher education,male,415,37.199579574801916,36.82073635226587,37.578422797337964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,higher education,female,151,28.57210171910153,27.7810989962579,29.363104441945158,20.0,30.0,40.0,0.0,48.0,30.0,30.0,33.0
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,214,39.47014299949363,38.99423191029791,39.94605408868935,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,inadequately,female,174,35.00164235918308,34.361235423632415,35.642049294733745,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,general elementary,male,652,38.572814988948984,38.28557440768192,38.86005557021605,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,general elementary,female,650,30.67481241908909,30.251500249158294,31.098124589019886,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,middle vocational,male,1962,39.67681446228657,39.51593583476942,39.83769308980372,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,middle vocational,female,1069,30.55193377233782,30.24648576857344,30.857381776102198,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,vocational + Abi,male,106,37.25069263003774,36.24514320478005,38.25624205529543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1987,vocational + Abi,female,72,31.02691915257071,29.864636309006887,32.18920199613453,22.961393605417605,35.0,40.0,0.0,65.0,35.0,32.0,40.0
1987,higher vocational,male,239,39.509832711122044,39.01522994371428,40.00443547852981,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,higher vocational,female,126,29.99089785024894,29.10498212728155,30.876813573216328,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0
1987,higher education,male,391,38.15916090514151,37.73122589418127,38.58709591610175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,higher education,female,155,29.790737728933106,28.991585691013956,30.589889766852256,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,199,39.03295869807964,38.6929466576459,39.37297073851338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,inadequately,female,155,32.10291790228744,31.287470777494345,32.91836502708053,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0
1988,general elementary,male,653,38.67987693440712,38.39666578784624,38.963088080968,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,general elementary,female,639,29.736870698770723,29.31550786451383,30.158233533027616,20.0,30.0,40.0,4.0,70.0,30.0,25.0,30.0
1988,middle vocational,male,1853,39.30062090248101,39.13266527423249,39.46857653072953,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,middle vocational,female,1052,30.05119536559506,29.75075756103588,30.35163317015424,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,vocational + Abi,male,98,35.7668209946339,34.94545194471036,36.58819004455744,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,vocational + Abi,female,77,31.293975600354425,30.217182691966094,32.370768508742756,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,40.0
1988,higher vocational,male,241,39.21999434091241,38.79720773950281,39.642780942322005,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,higher vocational,female,118,30.16853714809063,29.176095105702185,31.160979190479072,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,higher education,male,387,37.52405867427115,37.11730201198134,37.93081533656097,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,higher education,female,155,28.75688647312084,28.010999697819578,29.502773248422102,20.0,30.0,38.0,3.0,43.0,30.0,30.0,30.0
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,166,38.69168502013494,38.35361269837819,39.02975734189169,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,inadequately,female,124,32.51314889404913,31.614396043837548,33.41190174426071,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.0
1989,general elementary,male,607,38.80062518967478,38.52441004680098,39.076840332548585,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1989,general elementary,female,589,30.005738171666017,29.539454008494346,30.47202233483769,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,middle vocational,male,1735,38.85741341460807,38.69312256567681,39.02170426353933,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,middle vocational,female,1013,30.220538017106584,29.92219873023467,30.5188773039785,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1989,vocational + Abi,male,102,37.31068885009844,36.49353608730913,38.12784161288774,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,vocational + Abi,female,76,32.9119829348461,31.856950980276476,33.96701488941573,30.0,37.0,40.0,15.0,46.0,37.0,35.0,39.0
1989,higher vocational,male,220,39.3459867122387,38.91638143335224,39.775591991125154,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,higher vocational,female,116,26.879080241364306,25.881434831197037,27.876725651531576,20.0,30.0,38.0,0.0,50.0,30.0,30.0,37.0
1989,higher education,male,379,36.97264606984551,36.51811878687531,37.42717335281571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
