year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,38.16575556214795,35.627712979252486,40.703798145043415,35.77606883677157,40.0,40.0,29.44017209192893,46.33589674484264,40.0,40.0,42.05,33.0
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,40.112920637159434,39.75754285205097,40.4682984222679,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,245.0
1985,inadequately,weiblich,33.71285031818254,32.97785946807008,34.447841168295,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,189.0
1985,general elemantary,maennlich,39.12739166126912,38.78349919692795,39.471284125610296,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,676.0
1985,general elemantary,weiblich,29.291204599695416,28.851081746892756,29.731327452498075,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,683.0
1985,middle vocational,maennlich,39.12098567923352,38.93948121813663,39.30249014033041,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2028.0
1985,middle vocational,weiblich,29.196528707106918,28.881423431984505,29.51163398222933,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1106.0
1985,vocational + Abi,maennlich,38.10241317667715,36.89986641921549,39.304959934138815,32.66009116336888,40.0,40.0,21.650227908422206,51.00986325494668,40.0,40.0,45.0,110.0
1985,vocational + Abi,weiblich,28.954131607997475,27.68491149239613,30.22335172359882,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0,65.0
1985,higher vocational,maennlich,38.64900822830084,38.1261934462757,39.17182301032599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,275.0
1985,higher vocational,weiblich,29.57755297306938,28.79748915758405,30.35761678855471,20.0,30.0,40.0,4.0,50.0,30.0,25.0,33.0,139.0
1985,higher education,maennlich,37.66474374426096,37.25453436805285,38.07495312046907,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,412.0
1985,higher education,weiblich,28.375519264099957,27.5360084325349,29.215030095665014,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0,159.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,41.02063005492529,39.93545802054244,42.10580208930814,35.0,40.0,41.782151504958094,30.0,51.955378762395235,40.0,40.0,45.0,39.0
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,38.854332708046854,38.36009571001963,39.34856970607408,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,237.0
1986,inadequately,weiblich,33.7929831159451,33.08024846993938,34.50571776195082,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,181.0
1986,general elemantary,maennlich,38.75545944734865,38.463115738686845,39.04780315601045,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,677.0
1986,general elemantary,weiblich,30.093396299497986,29.66985342108076,30.516939177915212,20.0,32.39610010266814,40.0,0.0,70.0,32.0,29.0,34.0,670.0
1986,middle vocational,maennlich,38.804404520024214,38.62489476128475,38.98391427876368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1989.0
1986,middle vocational,weiblich,29.681179937687478,29.372937417941454,29.989422457433502,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1095.0
1986,vocational + Abi,maennlich,35.480026006951526,34.765137191422966,36.19491482248009,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,109.0
1986,vocational + Abi,weiblich,31.364896553728844,30.16872909091326,32.56106401654443,25.0,32.0,40.0,3.0,62.5,32.0,28.0,34.0,75.0
1986,higher vocational,maennlich,39.127245133689165,38.66534850985766,39.58914175752067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,253.0
1986,higher vocational,weiblich,28.43842089739624,27.58030141430431,29.296540380488175,20.0,30.0,40.0,0.0,50.0,30.0,29.87499999999997,35.0,132.0
1986,higher education,maennlich,37.19957957480192,36.820736352265875,37.57842279733797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,415.0
1986,higher education,weiblich,28.572101719101532,27.781098996257903,29.36310444194516,20.0,30.0,40.0,0.0,48.0,30.0,30.0,34.0,151.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
