year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,248,40.187265704032264,39.224445339902154,41.323874934129044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,female,189,33.71285031818253,31.771849249421578,36.74563818978265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1985,Lower Secondary Level,male,709,39.04079651841795,38.09334008292783,40.03539130539245,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,female,701,29.554550668821925,28.3262139428786,30.609811145519156,20.0,32.0,40.0,0.0,60.0,32.0,29.0,34.0
1985,Upper Secondary Level,male,2031,39.11151893798948,38.75419615884473,39.49038765343555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Upper Secondary Level,female,1109,29.2012013050973,28.4394799745041,29.867615123138133,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1985,Post-secondary Non-tertiary Level,male,110,38.10241317667715,33.672029999732736,41.2801907429408,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,female,65,28.95413160799748,26.177176866274422,31.48508539327304,20.0,30.0,40.0,0.0,70.0,30.0,25.0,40.0
1985,First Stage of Tertiary Education,male,275,38.649008228300836,37.654920129942084,39.859169971705896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,female,139,29.577552973069388,27.570107475248488,31.559208897531153,20.0,30.0,40.0,4.0,50.0,30.0,25.0,30.0
1985,Second Stage of Tertiary Education,male,412,37.66474374426097,36.823364845982454,38.53711302930002,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,female,159,28.37551926409995,26.469822946215757,30.30531171356283,20.0,30.0,40.0,0.0,50.0,30.0,30.0,30.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,239,38.857325015759905,37.544314263270905,40.64528803658511,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Primary Level,female,182,33.808701301624666,32.16011896908432,35.327664874051216,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,male,706,38.684857146854874,37.975602545327824,39.48002059564445,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,690,30.228008519313885,29.24396157240658,31.40170520421305,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1986,Upper Secondary Level,male,1991,38.79467043647261,38.41566919908666,39.25931995810109,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,female,1096,29.685304079306107,28.99911054337861,30.38928812794063,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Post-secondary Non-tertiary Level,male,109,35.480026006951526,33.73906983416873,37.63769891690188,35.0,39.337213026687884,40.0,27.5,47.5,40.0,40.0,45.0
1986,Post-secondary Non-tertiary Level,female,75,31.364896553728844,28.57562500807243,33.9846457810582,25.0,32.0,40.0,3.0,62.5,32.0,28.0,34.0
1986,First Stage of Tertiary Education,male,253,39.127245133689165,38.16160586393882,40.16562310488171,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,female,132,28.438420897396238,26.869389662395992,30.160041490052066,20.0,30.0,40.0,0.0,50.0,30.0,30.0,35.0
1986,Second Stage of Tertiary Education,male,415,37.19957957480192,36.33068146439907,37.952115695328615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,female,151,28.57210171910153,27.156407686391116,30.314656331271056,20.0,30.0,40.0,0.0,48.0,30.0,30.0,34.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,215,39.4708845126708,38.23785996247825,41.014111510287776,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,female,175,35.02932485574781,33.51946818880178,37.15862497386269,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Lower Secondary Level,male,685,38.510705820418714,37.658754365355726,39.1536612536189,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,female,666,30.760456044729228,29.94018077865512,31.78851998317346,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Upper Secondary Level,male,1966,39.67539455072315,39.2685831744077,40.02850229481646,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,female,1072,30.559503932858625,29.846460651899495,31.190772192535434,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,male,106,37.25069263003774,34.524429704692736,40.324148572903184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.025
1987,Post-secondary Non-tertiary Level,female,72,31.02691915257071,28.272906235501807,33.808780092168774,22.961393605417605,35.0,40.0,0.0,65.0,35.0,32.0,40.0
1987,First Stage of Tertiary Education,male,239,39.509832711122044,38.495280969347306,40.74547460430328,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,First Stage of Tertiary Education,female,126,29.99089785024894,27.962048046404277,31.946900182654957,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0
1987,Second Stage of Tertiary Education,male,391,38.15916090514151,37.1355750128176,39.14172661261195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,female,155,29.79073772893311,27.751779288841533,31.68881235791524,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,200,39.03681416011905,38.28428944983356,39.7507873189573,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Primary Level,female,156,32.09233664744671,29.96587609045602,34.65568880057989,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0
1988,Lower Secondary Level,male,687,38.74293688826602,38.05818468186284,39.538080954703915,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,656,29.887300267352845,28.91551644253633,30.86237487402553,20.0,32.994475064606576,40.0,4.0,70.0,33.0,31.0,36.0
1988,Upper Secondary Level,male,1855,39.30243833170878,38.83521037818161,39.6771813691705,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,Upper Secondary Level,female,1058,30.07886690480703,29.413071784188805,30.692327994841694,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1988,Post-secondary Non-tertiary Level,male,98,35.7668209946339,33.9449664425508,37.88858763027794,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0
1988,Post-secondary Non-tertiary Level,female,77,31.293975600354425,28.991362210443945,33.7695804366927,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0
1988,First Stage of Tertiary Education,male,241,39.21999434091241,38.4719814900683,40.18985337392873,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,female,118,30.16853714809063,27.974595282128597,32.20477596865262,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1988,Second Stage of Tertiary Education,male,387,37.52405867427115,36.6519854314685,38.57144353325842,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,female,155,28.75688647312084,27.014193707830817,30.700714563579226,20.0,30.0,38.0,3.0,43.0,30.0,30.0,30.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,167,38.709184640182634,37.96863866328273,39.47345037233526,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,female,125,32.5945526010159,30.140360612572465,35.37605596272179,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.0
1989,Lower Secondary Level,male,618,38.80781979209393,37.94962176247752,39.51163845697092,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1989,Lower Secondary Level,female,600,30.061271062700044,29.022182181853303,31.30167460982089,20.0,32.98517565660487,40.0,0.0,70.0,33.0,31.0,36.0
1989,Upper Secondary Level,male,1736,38.85729135493237,38.39188879125463,39.18249904444104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Upper Secondary Level,female,1013,30.220538017106588,29.288526835516983,30.905133230930602,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0
1989,Post-secondary Non-tertiary Level,male,102,37.31068885009844,35.27053788244606,39.80714719271151,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.025
1989,Post-secondary Non-tertiary Level,female,76,32.9119829348461,30.17979308388597,35.25175012063501,30.0,37.0,40.0,15.0,46.0,37.0,34.974999999999994,39.074999999999996
1989,First Stage of Tertiary Education,male,220,39.3459867122387,38.528250008919365,40.09085056002378,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,First Stage of Tertiary Education,female,116,26.879080241364306,24.351216228414533,28.996624106713693,20.0,30.0,38.0,0.0,50.0,30.0,28.0,40.0
1989,Second Stage of Tertiary Education,male,379,36.97264606984551,35.889809373344036,37.95991988402229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,female,144,29.765306421610635,27.98522119415725,31.839516986695635,20.584860116635234,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1990,Pre-primary Level,male,42,36.06933904631228,33.53145135096519,39.77645194842593,35.0,39.99171875207641,40.0,27.5,40.0,40.0,40.0,43.0
1990,Pre-primary Level,female,37,35.63956049543159,34.15098755429544,37.378460274755795,35.0,35.0,38.30300436287984,30.04549345568024,40.0,35.0,32.0,35.0
1990,Primary Level,male,203,38.28582346347865,37.26403343017741,39.44977021523846,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1990,Primary Level,female,188,31.705495288771104,29.596317111702227,33.581171290949186,25.0,37.0,40.0,2.5,50.0,37.0,36.0,39.0
1990,Lower Secondary Level,male,696,37.9984938703849,37.4091432829127,38.61161095891877,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,Lower Secondary Level,female,745,30.213873659279834,29.326042010850827,31.04390000900743,20.0,35.0,38.0,0.0,65.0,35.0,35.0,38.05
1990,Upper Secondary Level,male,1880,38.47718579446948,38.1516939880952,38.79170878922643,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Upper Secondary Level,female,1274,28.770654963588427,28.218864072383266,29.311626378126704,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0
1990,Post-secondary Non-tertiary Level,male,134,38.044539519109335,36.70140955053187,39.69883342495025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1990,Post-secondary Non-tertiary Level,female,95,31.425818193237163,29.65647122329866,33.45482608877225,25.0,35.0,38.17844610319702,8.0,40.0,35.0,32.0,40.0
1990,First Stage of Tertiary Education,male,210,38.483826338580016,37.6006253194406,39.23840973792496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1990,First Stage of Tertiary Education,female,148,28.931290498906133,27.49859913220939,30.64561485821866,20.0,30.0,38.0,4.0,63.0,30.0,25.0,35.0
1990,Second Stage of Tertiary Education,male,385,36.75646151792084,35.79683921998815,37.72854723337606,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.025
1990,Second Stage of Tertiary Education,female,176,29.048506001023235,27.481995681864774,30.824708680525063,20.0,30.0,38.0,1.0,65.0,30.0,26.0,33.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,38.972569509740126,38.02991928746622,39.90291528947222,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1991,Primary Level,female,156,31.192326952191955,28.97122583174064,33.55517631746793,25.0,35.0,38.3733303796498,4.940004430525299,58.0,35.0,33.0,35.0
1991,Lower Secondary Level,male,705,38.62149160291673,37.92371769309582,39.17980848844802,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1991,Lower Secondary Level,female,715,29.914355038433776,28.948084041320808,30.94340190201857,20.0,35.0,38.0,0.0,65.0,35.0,35.0,39.0
1991,Upper Secondary Level,male,2623,38.57952432717162,38.22964066835926,38.93825269134775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Upper Secondary Level,female,1847,30.753567673876425,30.120384283559428,31.44509576536064,22.0,35.0,39.0,0.0,64.5,35.0,35.0,35.0
1991,Post-secondary Non-tertiary Level,male,149,36.90928612060129,34.98162450876708,39.28003013389404,35.0,38.9841020022492,40.0,27.5,47.5,39.0,38.0,40.0
1991,Post-secondary Non-tertiary Level,female,111,31.92041117567006,30.25872248939646,33.99594261522371,30.0,35.0,38.0,18.0,50.0,35.0,35.0,40.0
1991,First Stage of Tertiary Education,male,381,39.94226735090254,38.95664868161853,40.78705316308392,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,First Stage of Tertiary Education,female,159,28.758558387336386,26.774242027378673,30.38629919528393,20.0,30.0,38.0,0.0,65.0,30.0,25.0,34.025
1991,Second Stage of Tertiary Education,male,734,38.04584829148705,37.334048988663845,38.896951065234326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,female,545,32.027995196686454,31.028972224428358,33.01772259961419,25.809531031972345,35.0,40.0,4.523827579930863,61.28570345204148,35.0,35.0,40.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,161,38.7247038849423,37.50060631581384,40.321522947219464,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1992,Primary Level,female,131,32.47518318444953,30.423668956139714,34.69713083497345,30.0,37.0,39.0,16.5,50.0,37.0,36.0,39.0
1992,Lower Secondary Level,male,593,37.36990553601107,36.42147481555839,38.345283536532705,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Lower Secondary Level,female,589,29.67345268140831,28.69711083439874,30.855584385237304,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1992,Upper Secondary Level,male,1719,38.382412077443284,37.99649044779727,38.76766234933772,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,Upper Secondary Level,female,1111,29.110003296423816,28.350659284530863,29.893177640719284,20.0,30.0,38.0,0.0,60.0,30.0,27.974999999999994,30.0
1992,Post-secondary Non-tertiary Level,male,112,35.159718741751334,33.20592478875057,37.38249234411545,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1992,Post-secondary Non-tertiary Level,female,87,30.555878339229203,28.297533411051113,32.74408421387098,25.0,30.0,38.0,5.5,50.0,30.0,25.0,30.0
1992,First Stage of Tertiary Education,male,231,38.799725141416374,37.525173628948004,40.121465332530434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,First Stage of Tertiary Education,female,128,27.472109193303602,26.025277447710252,29.14235988129684,20.0,30.0,35.0,3.0,50.0,30.0,30.0,37.075
1992,Second Stage of Tertiary Education,male,400,37.100150851735116,36.054350779620144,38.09094061964466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1992,Second Stage of Tertiary Education,female,154,27.732052202165477,25.72908327251216,29.99265651608241,20.0,30.0,37.0,2.0,50.0,30.0,30.0,35.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.533241622365914,37.78826641104721,39.451414620152256,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1993,Primary Level,female,124,31.340531085632797,29.026292394525044,33.60690414971981,20.0,36.60204356881642,39.0,5.0,67.5,37.0,36.0,39.05
1993,Lower Secondary Level,male,615,37.90322782884526,37.31694317467023,38.52467862420526,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0
1993,Lower Secondary Level,female,630,29.068978495997527,27.816749742731016,30.06325505557676,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0
1993,Upper Secondary Level,male,2337,38.783767042101715,38.47881375276645,39.191206595840804,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,Upper Secondary Level,female,1637,29.998048229523565,29.356372164911974,30.633195654328134,20.0,33.15673629283561,38.0,0.0,60.0,33.0,31.0,36.0
1993,Post-secondary Non-tertiary Level,male,141,35.59826600591319,33.91479942818121,37.944027910613976,35.0,36.18673196726606,40.0,27.5,47.5,36.0,32.0,37.0
1993,Post-secondary Non-tertiary Level,female,105,30.413184175086123,28.24470053138281,33.00834547896061,25.0,30.0,38.123636728961976,5.314544906557035,57.80909182240494,30.0,25.0,30.0
1993,First Stage of Tertiary Education,male,340,39.77982711815669,38.75812167480674,40.70612442153656,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1993,First Stage of Tertiary Education,female,155,29.53848440607064,27.498979991342672,31.64990358064981,20.0,30.0,38.0,0.0,45.0,30.0,25.0,30.0
1993,Second Stage of Tertiary Education,male,678,37.98389245070161,37.299363770472866,38.72422397928961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,female,512,31.25679723420722,30.26774669061711,32.443465548657926,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,138,39.22966309718087,37.33960797985528,40.895846353385835,37.92090281599785,40.0,40.0,34.80225703999462,43.11864577600323,40.0,40.0,42.0
1994,Primary Level,female,117,31.96945815239319,29.61240895391704,34.42902095148649,25.0,35.377530858015575,38.482340715153555,4.776488927269668,58.70585178788389,35.0,33.0,35.0
1994,Lower Secondary Level,male,534,38.25539205190486,37.35602591436828,39.036364943701706,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1994,Lower Secondary Level,female,547,29.624076792912586,28.58106449053608,30.82120364399095,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0
1994,Upper Secondary Level,male,2204,38.9693826702235,38.673757743681286,39.29528705198046,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,Upper Secondary Level,female,1562,30.513061029074436,29.88079403929794,31.114932567100524,24.0,32.0,38.0,3.0,59.0,32.0,29.0,34.0
1994,Post-secondary Non-tertiary Level,male,137,35.90484716911016,34.230260029035755,38.237344683555705,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1994,Post-secondary Non-tertiary Level,female,113,29.668892063719838,27.07563368210333,32.0416657586854,20.0,30.026275615604582,38.0,6.0,50.0,30.0,25.0,31.025
1994,First Stage of Tertiary Education,male,320,38.334358209946416,37.37288266294634,39.539780178609625,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1994,First Stage of Tertiary Education,female,167,30.945520596417083,28.87008643462555,32.69345109096685,20.0,30.0,39.63652558941213,6.0,50.0,30.0,25.0,30.0
1994,Second Stage of Tertiary Education,male,677,38.20137527630403,37.42647680291022,38.99594067328742,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,female,530,30.452426480459444,29.361450574678642,31.73657883675229,23.0,30.0,40.0,5.0,60.0,30.0,25.0,30.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,127,39.60694288275094,37.183958648820614,41.30444431090423,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0
1995,Primary Level,female,107,30.818923051806816,28.47043804631584,33.528430079829356,26.447591262814697,35.0,39.436075659940165,6.964864667126495,50.0,35.0,32.0,40.0
1995,Lower Secondary Level,male,569,36.74253619823906,35.802591049100855,37.76503668347794,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,Lower Secondary Level,female,548,29.13810085668296,27.945998783255373,30.326432469125216,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1995,Upper Secondary Level,male,2324,37.92842166834882,37.42465678494561,38.4004678184205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Upper Secondary Level,female,1678,28.740327593355307,28.11781962617167,29.37700657303167,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1995,Post-secondary Non-tertiary Level,male,168,37.77490954730731,35.27178593654908,40.34260852578444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
